add_time,prod_color,prod_id,prod_name,prod_topic,prod_url,rate,rate_score,sale_num
2019-11-07,亮黑（国标版） ,11391681016,台铃 （TAILG）GL1新国标电动自行车 48V锂电池减震电动车助力车 小智铃代步踏板电瓶车 亮黑（国标版）,台铃,https://item.jd.com/11391681016.html,电池续航：40km左右骑行体验：很不错车子质量：好,5,715
2019-11-07,极夜蓝 （国标版）,11391681016,台铃 （TAILG）GL1新国标电动自行车 48V锂电池减震电动车助力车 小智铃代步踏板电瓶车 亮黑（国标版）,台铃,https://item.jd.com/11391681016.html,骑行体验：车子不错，续航也行。外观很漂亮的！,5,715
2019-11-07,亮黑（国标版） ,11391681016,台铃 （TAILG）GL1新国标电动自行车 48V锂电池减震电动车助力车 小智铃代步踏板电瓶车 亮黑（国标版）,台铃,https://item.jd.com/11391681016.html,电池续航：一般，有二十多公里左右吧。上班有十几公里，反正一天一冲。车子质量：质量垃圾，刚买的时候，电池充不上电，然后寄过去维修，没错。刚买的电池要寄过去维修。而且用了十几天。如果真的要买电动车的话，真心建议到实体店买，有问题至少可以处理，网上买，呵呵你就等吧。,1,715
2019-11-07,玫瑰金（国标版）预售：10月16日前发货,11391681016,台铃 （TAILG）GL1新国标电动自行车 48V锂电池减震电动车助力车 小智铃代步踏板电瓶车 亮黑（国标版）,台铃,https://item.jd.com/11391681016.html,台铃值得信赖的品牌，身边的人都买这个牌子。每天上下班骑，可骑五六天，很方便，粉粉的颜色，也超好看。,5,715
2019-11-07,极夜蓝 （国标版）预售：10月16日前发货,11391681016,台铃 （TAILG）GL1新国标电动自行车 48V锂电池减震电动车助力车 小智铃代步踏板电瓶车 亮黑（国标版）,台铃,https://item.jd.com/11391681016.html,车子质量：扎实耐用，外形外观：美观大方适用场景：减震不错，砖面道路也不颠簸电池续航：续航可以，用着放心,5,715
2019-11-07,亮黑（国标版）,11391681016,台铃 （TAILG）GL1新国标电动自行车 48V锂电池减震电动车助力车 小智铃代步踏板电瓶车 亮黑（国标版）,台铃,https://item.jd.com/11391681016.html,车子质量：不错电池续航：不行23km就不行了有点差骑行体验：待后续评价,5,715
2019-11-07,极夜蓝 （国标版）,11391681016,台铃 （TAILG）GL1新国标电动自行车 48V锂电池减震电动车助力车 小智铃代步踏板电瓶车 亮黑（国标版）,台铃,https://item.jd.com/11391681016.html,买来好几天了，父母离工作地有点远买了直接寄给她那里去了，我姐姐帮忙签收的，包装很好，只需要自己简单组装下就好了，说质量挺好的，颜色也很好看，虽然有一点小问题，不过客服很快解决了，感谢，希望爸妈骑着车顺利上下班。,5,715
2019-11-07,极夜蓝 （国标版）,11391681016,台铃 （TAILG）GL1新国标电动自行车 48V锂电池减震电动车助力车 小智铃代步踏板电瓶车 亮黑（国标版）,台铃,https://item.jd.com/11391681016.html,付款后客服很敷衍，还是实体店买会放心点,1,715
2019-11-07,亮黑（国标版）,11391681016,台铃 （TAILG）GL1新国标电动自行车 48V锂电池减震电动车助力车 小智铃代步踏板电瓶车 亮黑（国标版）,台铃,https://item.jd.com/11391681016.html,很好组装，看着相当不错。刚把电池充好电，骑行后在追评。,5,715
2019-11-07,极夜蓝 （国标版）,11391681016,台铃 （TAILG）GL1新国标电动自行车 48V锂电池减震电动车助力车 小智铃代步踏板电瓶车 亮黑（国标版）,台铃,https://item.jd.com/11391681016.html,电动车到了，骑了下稳定性好！满意,5,715
2019-11-07,极夜蓝 （国标版）,11391681016,台铃 （TAILG）GL1新国标电动自行车 48V锂电池减震电动车助力车 小智铃代步踏板电瓶车 亮黑（国标版）,台铃,https://item.jd.com/11391681016.html,这款电车非常好，尺寸大，骑着舒服坐着宽敞！,5,715
2019-11-07,极夜蓝 （国标版）,11391681016,台铃 （TAILG）GL1新国标电动自行车 48V锂电池减震电动车助力车 小智铃代步踏板电瓶车 亮黑（国标版）,台铃,https://item.jd.com/11391681016.html,车子质量：非常好，轻快外形外观：美丽时尚其他特色：轻便。,5,715
2019-11-07,亮黑（国标版）,11391681016,台铃 （TAILG）GL1新国标电动自行车 48V锂电池减震电动车助力车 小智铃代步踏板电瓶车 亮黑（国标版）,台铃,https://item.jd.com/11391681016.html,车送到了家楼下，车刚到以后马上组装好了，在这里我需要批评组装视频有点难看懂。。索性并不需要装什么，还是很快的！组装好以后看了一眼有大概一半多的电叭，开了10公里左右都还行！电池可取真的挺好的，不用找地方充车的电，直接领回家也不用担心车电池被偷。颜色外形挺大方的，小小的很轻。新国标也不怕查车&radic;,5,715
2019-11-07,极夜蓝 （国标版）,11391681016,台铃 （TAILG）GL1新国标电动自行车 48V锂电池减震电动车助力车 小智铃代步踏板电瓶车 亮黑（国标版）,台铃,https://item.jd.com/11391681016.html,台铃电动车口碑不错，邻居很多人用，相信群众的眼睛是雪亮的。新国标和旧款稍有变化，评判一台电动车好坏，首先是电池续航能力，安全问题。其次是电机、刹车，然后是轮胎。还有一点就是炕腐蚀能力，容不容易生锈。京东购物方便放心，售后服务好，无后顾之忧。,5,715
2019-11-07,玫瑰金（国标版）,11391681016,台铃 （TAILG）GL1新国标电动自行车 48V锂电池减震电动车助力车 小智铃代步踏板电瓶车 亮黑（国标版）,台铃,https://item.jd.com/11391681016.html,很好，物流到货很及时，车车也很给力,5,715
2019-11-07,亮黑（国标版）（预售：8月20日前发货）,11391681016,台铃 （TAILG）GL1新国标电动自行车 48V锂电池减震电动车助力车 小智铃代步踏板电瓶车 亮黑（国标版）,台铃,https://item.jd.com/11391681016.html,行吧，速度不快不慢，反正新国标有提示音,5,715
