add_time,prod_color,prod_id,prod_name,prod_topic,prod_url,rate,rate_score,sale_num
2019-11-07,清水兰,47225974347,绿源新国标电动车48V小型成人电动自行车双人男女代步电瓶车  锂电池可取 JBC(TDT1910Z) 珊瑚橘,绿源,https://item.jd.com/47225974347.html,外观时尚，价格实惠，待机很久，国标@，物超所值。,5,72
2019-11-07,糖果兰,47225974347,绿源新国标电动车48V小型成人电动自行车双人男女代步电瓶车  锂电池可取 JBC(TDT1910Z) 珊瑚橘,绿源,https://item.jd.com/47225974347.html,此用户未填写评价内容,5,72
2019-11-07,鲨鱼灰,47225974347,绿源新国标电动车48V小型成人电动自行车双人男女代步电瓶车  锂电池可取 JBC(TDT1910Z) 珊瑚橘,绿源,https://item.jd.com/47225974347.html,车子质量：很好。骑行体验：很稳。其他特色：凳子很舒服。服务好。,5,72
2019-11-07,深咖色,47225974347,绿源新国标电动车48V小型成人电动自行车双人男女代步电瓶车  锂电池可取 JBC(TDT1910Z) 珊瑚橘,绿源,https://item.jd.com/47225974347.html,速度挺快，比实体便宜了很多，不错不错,5,72
2019-11-07,深咖色,47225974347,绿源新国标电动车48V小型成人电动自行车双人男女代步电瓶车  锂电池可取 JBC(TDT1910Z) 珊瑚橘,绿源,https://item.jd.com/47225974347.html,在网上买的直接发到专卖店收货。然后专卖店给安装好特别方便。整体感觉还可以。,5,72
2019-11-07,深咖色,47225974347,绿源新国标电动车48V小型成人电动自行车双人男女代步电瓶车  锂电池可取 JBC(TDT1910Z) 珊瑚橘,绿源,https://item.jd.com/47225974347.html,车子质量可以，续航在广告上写的是45公里，而说明书写的是35公里，涉嫌虚假宣传。动力足有些前冲，一启动就很快，没有慢快档模式。脚踏短而窄，纯属摆设，根本没法单独用脚踏骑行。一般骑骑，不要期望太高。期待会在上述方面继续改善！,4,72
2019-11-07,糖果兰,47225974347,绿源新国标电动车48V小型成人电动自行车双人男女代步电瓶车  锂电池可取 JBC(TDT1910Z) 珊瑚橘,绿源,https://item.jd.com/47225974347.html,车子还不错，刹车很好，适合女的骑，颜色好看，就看电池如何了。不好的地方，车座小，时间长了屁股疼，脚蹬子只有正常的一半大小，最最差的是，车子给我发到离家十三公里外的地方，明明两公里内就有绿源专卖店，太不负责任了！,5,72
2019-11-07,深咖色,47225974347,绿源新国标电动车48V小型成人电动自行车双人男女代步电瓶车  锂电池可取 JBC(TDT1910Z) 珊瑚橘,绿源,https://item.jd.com/47225974347.html,绿源电动车值得信赖，质量外观性能值得拥有！,5,72
2019-11-07,糖果兰,47225974347,绿源新国标电动车48V小型成人电动自行车双人男女代步电瓶车  锂电池可取 JBC(TDT1910Z) 珊瑚橘,绿源,https://item.jd.com/47225974347.html,618抢购的，价格实惠，发货很快，大品牌，质量很好，已经是家人买的第三辆绿源电动车了，售后服务很好。,5,72
2019-11-07,深咖色,47225974347,绿源新国标电动车48V小型成人电动自行车双人男女代步电瓶车  锂电池可取 JBC(TDT1910Z) 珊瑚橘,绿源,https://item.jd.com/47225974347.html,大品牌呀就是靓，质量看着杠杠地以后质量追评吧感谢实体店老板的热情服务，感谢店家送的赠品，愉快的一次购物，五星好评,5,72
2019-11-07,深咖色,47225974347,绿源新国标电动车48V小型成人电动自行车双人男女代步电瓶车  锂电池可取 JBC(TDT1910Z) 珊瑚橘,绿源,https://item.jd.com/47225974347.html,到货很快，直接到离家最近的门店。装好了，直接就提了。骑起来跟不错。总体满意。就是比图片里好像少了个后尾灯，还有前面不知什么东西。也少了一个。不知是不是批次问题。还是别的原因。看图。,5,72
2019-11-07,糖果兰,47225974347,绿源新国标电动车48V小型成人电动自行车双人男女代步电瓶车  锂电池可取 JBC(TDT1910Z) 珊瑚橘,绿源,https://item.jd.com/47225974347.html,绿源到货非常快，凌晨下的单，当天下午就通知取货了。店里的师傅帮忙都安装调试好骑着就能走，这样售后也很方便，很放心！还送了意外险。满意！,5,72
2019-11-07,深咖色,47225974347,绿源新国标电动车48V小型成人电动自行车双人男女代步电瓶车  锂电池可取 JBC(TDT1910Z) 珊瑚橘,绿源,https://item.jd.com/47225974347.html,车子挺好的，联动刹车非常棒。买的时候看中的就是安全性高！,5,72
2019-11-07,糖果兰,47225974347,绿源新国标电动车48V小型成人电动自行车双人男女代步电瓶车  锂电池可取 JBC(TDT1910Z) 珊瑚橘,绿源,https://item.jd.com/47225974347.html,大品牌值得信赖。,5,72
2019-11-07,糖果兰,47225974347,绿源新国标电动车48V小型成人电动自行车双人男女代步电瓶车  锂电池可取 JBC(TDT1910Z) 珊瑚橘,绿源,https://item.jd.com/47225974347.html,6.1下单，6.4到货，国标新车，轻便好骑！,5,72
2019-11-07,糖果粉,47225974347,绿源新国标电动车48V小型成人电动自行车双人男女代步电瓶车  锂电池可取 JBC(TDT1910Z) 珊瑚橘,绿源,https://item.jd.com/47225974347.html,已收货,5,72
