add_time,prod_color,prod_id,prod_name,prod_topic,prod_url,rate,rate_score,sale_num
2019-11-07,白色 ,28999866539,小牛（XIAONIU） 小牛电动车M+ Citi都市版智能锂电两轮轻便电动摩托车踏板车 成人电轻摩 银色 都市版,小牛,https://item.jd.com/28999866539.html,车子质量：质量没得说，比其他品牌同价格好多了电池续航：上下班5公里不到点，出厂30%的电我开了一个礼拜？差不多外形外观：实车比照片更漂亮，小巧紧凑敦实，磨砂品质，??大灯&hellip;&hellip;设计感秒杀其他品牌，你去看看有多少模仿小牛的&hellip;&hellip;包括市场占有率一线的大牌！但还是模仿不了精髓，设计师的审美问题吧&hellip;&hellip;总之，回头率太高了，可能我这只是个小镇，用的人不多骑行体验：二档40多迈感觉有点快了，还是一档舒服，推背感很强，转向灯自动归正舒服，大灯舒服，电机声音舒服?其他特色：唯一的遗憾是顺丰小哥没帮我拆架子，我拆了一个小时&hellip;&hellip;女性朋友应该骑着更舒服一点，准备买n1s,5,196
2019-11-07,红色,28999866539,小牛（XIAONIU） 小牛电动车M+ Citi都市版智能锂电两轮轻便电动摩托车踏板车 成人电轻摩 银色 都市版,小牛,https://item.jd.com/28999866539.html,骑行体验：车速很快，智能控制骑起来很嗨外形外观：颜色很正，看上去心里暖暖的&hellip;外观看上去很流畅，很喜欢其他特色：给客服牛菜菜点赞，很耐心的讲解不懂得地方，售后咨询也很积极周到，物流很快，快递小哥服务态度很好，送之前耐心沟通，很完美的一次购物体验,5,196
2019-11-07,红色,28999866539,小牛（XIAONIU） 小牛电动车M+ Citi都市版智能锂电两轮轻便电动摩托车踏板车 成人电轻摩 银色 都市版,小牛,https://item.jd.com/28999866539.html,车子质量：很好，外形外观：特别喜欢这个红色，很正骑行体验：舒适，无噪音,5,196
2019-11-07,白色 ,28999866539,小牛（XIAONIU） 小牛电动车M+ Citi都市版智能锂电两轮轻便电动摩托车踏板车 成人电轻摩 银色 都市版,小牛,https://item.jd.com/28999866539.html,车子质量：质量特别好，小牛不用说了外形外观：外形很好看，骑行体验：骑起来很稳,5,196
2019-11-07,白色 ,28999866539,小牛（XIAONIU） 小牛电动车M+ Citi都市版智能锂电两轮轻便电动摩托车踏板车 成人电轻摩 银色 都市版,小牛,https://item.jd.com/28999866539.html,五星！,5,196
2019-11-07,银色,28999866539,小牛（XIAONIU） 小牛电动车M+ Citi都市版智能锂电两轮轻便电动摩托车踏板车 成人电轻摩 银色 都市版,小牛,https://item.jd.com/28999866539.html,车子质量：质量真的很扎实，用料够好！别把有点向右偏，不会修，准备去维修点调一调。电池续航：是两个月内无理由更换新一次么？外形外观：比想象中要小，造型越看越顺眼。骑行体验：一个人很完美，载一个人会有点挤啊！,5,196
2019-11-07,白色 ,28999866539,小牛（XIAONIU） 小牛电动车M+ Citi都市版智能锂电两轮轻便电动摩托车踏板车 成人电轻摩 银色 都市版,小牛,https://item.jd.com/28999866539.html,车子质量：没话说外形外观：好看骑行体验：美滋滋电池续航：稳！！！,5,196
2019-11-07,红色,28999866539,小牛（XIAONIU） 小牛电动车M+ Citi都市版智能锂电两轮轻便电动摩托车踏板车 成人电轻摩 银色 都市版,小牛,https://item.jd.com/28999866539.html,东西很好很不错,5,196
2019-11-07,蓝色,28999866539,小牛（XIAONIU） 小牛电动车M+ Citi都市版智能锂电两轮轻便电动摩托车踏板车 成人电轻摩 银色 都市版,小牛,https://item.jd.com/28999866539.html,此用户未填写评价内容,5,196
2019-11-07,白色 ,28999866539,小牛（XIAONIU） 小牛电动车M+ Citi都市版智能锂电两轮轻便电动摩托车踏板车 成人电轻摩 银色 都市版,小牛,https://item.jd.com/28999866539.html,车子很漂亮第二辆了,5,196
