add_time,prod_color,prod_id,prod_name,prod_topic,prod_url,rate,rate_score,sale_num
2019-11-07, 精致版 白,45016055292,雅迪新款豪战电动车60V豪华电摩时尚代步轻便电瓶车 加长版 黑,雅迪,https://item.jd.com/45016055292.html,车子质量：质量很好骑行体验：扎实，稳重外形外观：外观好看适用场景：每天上班骑着拉风,5,2319
2019-11-07, 精致版 白,45016055292,雅迪新款豪战电动车60V豪华电摩时尚代步轻便电瓶车 加长版 黑,雅迪,https://item.jd.com/45016055292.html,挺好的，物美价廉。物流很靠谱。感谢宜都秭宜贸易有限公司，感谢日日顺物流,5,2319
2019-11-07,加长版 黑,45016055292,雅迪新款豪战电动车60V豪华电摩时尚代步轻便电瓶车 加长版 黑,雅迪,https://item.jd.com/45016055292.html,车子很好开，续航里程长，性价比非常高，店家还送了很多实用的礼物，非常好的购物体验,5,2319
2019-11-07,精致版 橙,45016055292,雅迪新款豪战电动车60V豪华电摩时尚代步轻便电瓶车 加长版 黑,雅迪,https://item.jd.com/45016055292.html,质量好，续航能力强，外观绚丽！值得拥有！,5,2319
2019-11-07,加长版 黑,45016055292,雅迪新款豪战电动车60V豪华电摩时尚代步轻便电瓶车 加长版 黑,雅迪,https://item.jd.com/45016055292.html,车子收到了，整体感觉也挺好的，符合预期，但是刚到货就出来个京东券降价一百，客服当时说的保价双十一，现在又说这是官方的活动，那你们保价保的是什么，物流服务还可以,1,2319
2019-11-07, 精致版 黑,45016055292,雅迪新款豪战电动车60V豪华电摩时尚代步轻便电瓶车 加长版 黑,雅迪,https://item.jd.com/45016055292.html,日日顺物流送货快服务好！雅迪电动车质量杠杠滴！要想骑好车首选是雅迪,5,2319
2019-11-07, 精致版 白,45016055292,雅迪新款豪战电动车60V豪华电摩时尚代步轻便电瓶车 加长版 黑,雅迪,https://item.jd.com/45016055292.html,标双十一到手价2549，然后又变成2499，是个垃圾**,1,2319
2019-11-07, 精致版 黑,45016055292,雅迪新款豪战电动车60V豪华电摩时尚代步轻便电瓶车 加长版 黑,雅迪,https://item.jd.com/45016055292.html,物流服务很到位，包安装。快递小哥很热情。试跑了一圈，车子还不错,5,2319
2019-11-07,加长版 黑,45016055292,雅迪新款豪战电动车60V豪华电摩时尚代步轻便电瓶车 加长版 黑,雅迪,https://item.jd.com/45016055292.html,办不了行驶证，太麻烦了。,1,2319
2019-11-07,精致版 橙,45016055292,雅迪新款豪战电动车60V豪华电摩时尚代步轻便电瓶车 加长版 黑,雅迪,https://item.jd.com/45016055292.html,安装完毕，等后期使用情况！！！！！,5,2319
2019-11-07,加长版 白,45016055292,雅迪新款豪战电动车60V豪华电摩时尚代步轻便电瓶车 加长版 黑,雅迪,https://item.jd.com/45016055292.html,此用户未填写评价内容,5,2319
2019-11-07, 精致版 黑,45016055292,雅迪新款豪战电动车60V豪华电摩时尚代步轻便电瓶车 加长版 黑,雅迪,https://item.jd.com/45016055292.html,货已送到，物流速度快，商品质量不错,5,2319
2019-11-07,精致版 橙,45016055292,雅迪新款豪战电动车60V豪华电摩时尚代步轻便电瓶车 加长版 黑,雅迪,https://item.jd.com/45016055292.html,挺好的，送过来帮忙调试拆货。实惠，很愉快的一次购物，建议购买！,5,2319
2019-11-07, 精致版 黑,45016055292,雅迪新款豪战电动车60V豪华电摩时尚代步轻便电瓶车 加长版 黑,雅迪,https://item.jd.com/45016055292.html,此用户未填写评价内容,5,2319
2019-11-07,精致版 橙,45016055292,雅迪新款豪战电动车60V豪华电摩时尚代步轻便电瓶车 加长版 黑,雅迪,https://item.jd.com/45016055292.html,车子质量：不错，物流也够快，没有大问题，谢谢。,5,2319
2019-11-07,加长版 黑,45016055292,雅迪新款豪战电动车60V豪华电摩时尚代步轻便电瓶车 加长版 黑,雅迪,https://item.jd.com/45016055292.html,老公买的，说没问题，大小挺适合的，满意。。。,5,2319
2019-11-07,精致版 橙,45016055292,雅迪新款豪战电动车60V豪华电摩时尚代步轻便电瓶车 加长版 黑,雅迪,https://item.jd.com/45016055292.html,车子质量：车子质量值得信赖，雅迪电动车非常不错！！！电池续航：天能的电池，还不错！！！外形外观：外观很漂亮，做工精致，色彩鲜艳，完美！！骑行体验：骑行很轻巧，没有什么杂声。适用场景：适合平地骑行，小坡路也无压力。其他特色：服务很到位，送货到家，安装好，很满意！！！,5,2319
