add_time,prod_color,prod_id,prod_name,prod_topic,prod_url,rate,rate_score,sale_num
2019-11-07,电摩60V爱尔兰绿（前碟后陶贝壳尾箱）,27716665243,绿源电动车 电动摩托车代步车时尚高端小龟王60V动力款  网点自提 MH5 电摩60V爱尔兰绿（前碟后陶贝壳尾箱）,绿源,https://item.jd.com/27716665243.html,车子质量：非常好，不愧是大厂品牌,5,5473
2019-11-07,快充版-电轻60V石棕栗（前碟后陶贝壳尾箱）,27716665243,绿源电动车 电动摩托车代步车时尚高端小龟王60V动力款  网点自提 MH5 电摩60V爱尔兰绿（前碟后陶贝壳尾箱）,绿源,https://item.jd.com/27716665243.html,电池天冷就不耐用，车子动力还是不错的。,5,5473
2019-11-07,电轻60V爱尔兰绿（前碟后陶大尾箱）,27716665243,绿源电动车 电动摩托车代步车时尚高端小龟王60V动力款  网点自提 MH5 电摩60V爱尔兰绿（前碟后陶贝壳尾箱）,绿源,https://item.jd.com/27716665243.html,外形外观：帅气，挡板有些松。可以4.9星,5,5473
2019-11-07,电摩60V爱尔兰绿(前碟后陶大尾箱）,27716665243,绿源电动车 电动摩托车代步车时尚高端小龟王60V动力款  网点自提 MH5 电摩60V爱尔兰绿（前碟后陶贝壳尾箱）,绿源,https://item.jd.com/27716665243.html,非常喜欢。感谢绿源受权店马哥。和安装师傅的热情周到的服务。有机会一定再去。车好。人好就是马哥店面不咋地,5,5473
2019-11-07,电轻60V郎窑红（前碟后陶大尾箱）,27716665243,绿源电动车 电动摩托车代步车时尚高端小龟王60V动力款  网点自提 MH5 电摩60V爱尔兰绿（前碟后陶贝壳尾箱）,绿源,https://item.jd.com/27716665243.html,车子收到了，感觉高大上，车子电池能跑80公里，防盗系统也很方便，大灯也,5,5473
2019-11-07,快充版-电轻60V彗星蓝（前碟后陶贝壳尾箱）,27716665243,绿源电动车 电动摩托车代步车时尚高端小龟王60V动力款  网点自提 MH5 电摩60V爱尔兰绿（前碟后陶贝壳尾箱）,绿源,https://item.jd.com/27716665243.html,车子质量：非常不错，骑了两天很舒服电池续航：非常强大，电池很耐用外形外观：颜色非常好看骑行体验：速度非常快，颠簸非常小适用场景：日常通勤其他特色：防盗功能好很强大,5,5473
2019-11-07,电摩60V彗星蓝（前碟后陶贝壳尾箱）,27716665243,绿源电动车 电动摩托车代步车时尚高端小龟王60V动力款  网点自提 MH5 电摩60V爱尔兰绿（前碟后陶贝壳尾箱）,绿源,https://item.jd.com/27716665243.html,此用户未填写评价内容,4,5473
2019-11-07,电摩60V胭脂红（前碟后陶贝壳尾箱）,27716665243,绿源电动车 电动摩托车代步车时尚高端小龟王60V动力款  网点自提 MH5 电摩60V爱尔兰绿（前碟后陶贝壳尾箱）,绿源,https://item.jd.com/27716665243.html,此用户未填写评价内容,5,5473
2019-11-07,电摩60V爱尔兰绿（前碟后陶贝壳尾箱）,27716665243,绿源电动车 电动摩托车代步车时尚高端小龟王60V动力款  网点自提 MH5 电摩60V爱尔兰绿（前碟后陶贝壳尾箱）,绿源,https://item.jd.com/27716665243.html,此用户未填写评价内容,5,5473
2019-11-07,电摩60V爱尔兰绿（前碟后陶贝壳尾箱）,27716665243,绿源电动车 电动摩托车代步车时尚高端小龟王60V动力款  网点自提 MH5 电摩60V爱尔兰绿（前碟后陶贝壳尾箱）,绿源,https://item.jd.com/27716665243.html,电商版本，实体店提车，实体店有少量@，服务态度一般。商家网页宣传前十名送礼品，购买后告知，20号凌晨45秒内付款才会有礼品，运动员裁判都是你们，你们开心就好。我要求不高，给个前十名付款的截图即可。没拿到礼品也无所谓，感觉是被商家玩弄了，规则想怎么订就怎么订。拿到车后，建议详细验证车架号，电机规格，以及电池是否是新的原厂正品。电瓶上只有生产日期，我觉得无法验证，商家要想个流程，确保店铺安装的电池不是二次使用翻新的。新车安装好，低速行驶20公里左右，已经显示80%的电量。所以电池值得怀疑。,5,5473
