add_time,prod_color,prod_id,prod_name,prod_topic,prod_url,rate,rate_score,sale_num
2019-11-07,绿源粉,58629154676,绿源新国标电动车48V小型成人电动自行车双人男女代步助力电瓶车 锂电池可取 JCF 鲨鱼灰1,绿源,https://item.jd.com/58629154676.html,此用户未填写评价内容,5,240
2019-11-07,深咖色,58629154676,绿源新国标电动车48V小型成人电动自行车双人男女代步助力电瓶车 锂电池可取 JCF 鲨鱼灰1,绿源,https://item.jd.com/58629154676.html,车子骑着很正常，没毛病，很适合女生,5,240
2019-11-07,卡其色,58629154676,绿源新国标电动车48V小型成人电动自行车双人男女代步助力电瓶车 锂电池可取 JCF 鲨鱼灰1,绿源,https://item.jd.com/58629154676.html,就是刹车不亮灯,5,240
2019-11-07,卡其色,58629154676,绿源新国标电动车48V小型成人电动自行车双人男女代步助力电瓶车 锂电池可取 JCF 鲨鱼灰1,绿源,https://item.jd.com/58629154676.html,难得买到一款这么小巧，还带减震的电动车。座位也可以调节的，调高一点比较好坐。唯一不大好的是，这个车在我们这里不能上牌，不在上牌目录里面。,4,240
2019-11-07,粉红色,58629154676,绿源新国标电动车48V小型成人电动自行车双人男女代步助力电瓶车 锂电池可取 JCF 鲨鱼灰1,绿源,https://item.jd.com/58629154676.html,暂时感觉还不错，等骑段时间再说吧,5,240
2019-11-07,卡其色,58629154676,绿源新国标电动车48V小型成人电动自行车双人男女代步助力电瓶车 锂电池可取 JCF 鲨鱼灰1,绿源,https://item.jd.com/58629154676.html,喇叭不响、电池不是绿源专用的；绿源电车应该搭配&ldquo;星恒&rdquo;电池，可是这个搭配的是&ldquo;天能&rdquo;电池。,1,240
2019-11-07,粉红色,58629154676,绿源新国标电动车48V小型成人电动自行车双人男女代步助力电瓶车 锂电池可取 JCF 鲨鱼灰1,绿源,https://item.jd.com/58629154676.html,目前很满意，买回来我也很喜欢???，我同事们都说买贵了，小巧玲珑，很可爱，,5,240
2019-11-07,粉红色,58629154676,绿源新国标电动车48V小型成人电动自行车双人男女代步助力电瓶车 锂电池可取 JCF 鲨鱼灰1,绿源,https://item.jd.com/58629154676.html,差评！！！大家千万不要买他们家的电动车！出厂的时候限速了，我收到货之后搞了多半个月还是没有成功解速！售后不专业，刚开始的时候说是限速器的问题要我去找单车店拆下来寄回去，寄回去之后另外一个客服又说是因为刹把的问题，就算拆下限速器寄回去也是没有用的，他们又寄了一个新的刹把过来，结果去修单车店人家说不会安装。然后后台就自动收货了，我找售后他们说不同意退货，现在我的电动车还是没有解除限速，骑的时候比自行车还慢！千万不要买千万不要买千万不要买！,1,240
2019-11-07,卡其色,58629154676,绿源新国标电动车48V小型成人电动自行车双人男女代步助力电瓶车 锂电池可取 JCF 鲨鱼灰1,绿源,https://item.jd.com/58629154676.html,挺好的就是有点小骑着很拉风,5,240
2019-11-07,草绿色,58629154676,绿源新国标电动车48V小型成人电动自行车双人男女代步助力电瓶车 锂电池可取 JCF 鲨鱼灰1,绿源,https://item.jd.com/58629154676.html,好?????,5,240
2019-11-07,鲨鱼灰,58629154676,绿源新国标电动车48V小型成人电动自行车双人男女代步助力电瓶车 锂电池可取 JCF 鲨鱼灰1,绿源,https://item.jd.com/58629154676.html,挺好的，高大上,5,240
2019-11-07,鲨鱼灰,58629154676,绿源新国标电动车48V小型成人电动自行车双人男女代步助力电瓶车 锂电池可取 JCF 鲨鱼灰1,绿源,https://item.jd.com/58629154676.html,车子质量：质量不错电池续航：目前还没有骑行太长时间，也就跑了二十多公里。外形外观：外形比较酷，就是放脚的地方比较短，设计的是240mm，也就是38的脚的大小。**志的脚放着不舒服，偏偏前面设计了挡脚板，后面1997的地方也无法放脚，总之，不适合**志。骑行体验：路上超过15KM/h总是有警报声，不爽啊，无法解决警报。而且使用助力模式，自己脚蹬电动车，发现电动车脚踏板比较小，只有其他品牌电动车脚踏板的一半，女同志的脚都踩不稳，蹬了几分钟就很累，这要是在路上出问题，估计骑不回去&hellip;&hellip;适用场景：平路上骑行还中。上坡没有上过大坡。其他特色：刹车比较不错。感觉国庆节居然没有大活动，只在9月28日有活动，还不如骑行日的活动大，真是亏啊，国庆节后在10月14日搞活动，比28日还要赠品多，最终算下来要划算的多。,5,240
2019-11-07,鲨鱼灰,58629154676,绿源新国标电动车48V小型成人电动自行车双人男女代步助力电瓶车 锂电池可取 JCF 鲨鱼灰1,绿源,https://item.jd.com/58629154676.html,除了等待时间有点久让人抓狂之外，其它都挺好的，续航可以电池很耐用，7天一充，车子也好骑。锁不了得自己买锁，适合个子小的人用,5,240
2019-11-07,清水兰,58629154676,绿源新国标电动车48V小型成人电动自行车双人男女代步助力电瓶车 锂电池可取 JCF 鲨鱼灰1,绿源,https://item.jd.com/58629154676.html,挺灵活轻便的一个车子，助力模式也挺好用，蹬几圈脚踏板车子就会有一个往前跑的力，有尾灯和刹车灯，层面还有反光灯，增加夜行的安全，总之没有后悔买它。,5,240
2019-11-07,石灰绿,58629154676,绿源新国标电动车48V小型成人电动自行车双人男女代步助力电瓶车 锂电池可取 JCF 鲨鱼灰1,绿源,https://item.jd.com/58629154676.html,用了两周，没有发现什么异常。车子感觉挺轻巧，电池比预期要耐用一点。脚踏板有点小。,5,240
2019-11-07,清水兰,58629154676,绿源新国标电动车48V小型成人电动自行车双人男女代步助力电瓶车 锂电池可取 JCF 鲨鱼灰1,绿源,https://item.jd.com/58629154676.html,车子很不错，挑不出什么毛病，减震，外观，动力都很好。就是发货速度太慢了，等了好久,5,240
2019-11-07,深咖色,58629154676,绿源新国标电动车48V小型成人电动自行车双人男女代步助力电瓶车 锂电池可取 JCF 鲨鱼灰1,绿源,https://item.jd.com/58629154676.html,是我喜欢的样子,5,240
2019-11-07,曜石黑,58629154676,绿源新国标电动车48V小型成人电动自行车双人男女代步助力电瓶车 锂电池可取 JCF 鲨鱼灰1,绿源,https://item.jd.com/58629154676.html,很好看，骑着也不错,5,240
2019-11-07,烟灰绿,58629154676,绿源新国标电动车48V小型成人电动自行车双人男女代步助力电瓶车 锂电池可取 JCF 鲨鱼灰1,绿源,https://item.jd.com/58629154676.html,购物中间有点不愉快，等待的时间有点长，客服回复速度有点慢，有待提高。新款电动车骑行舒服。,5,240
2019-11-07,烟灰绿,58629154676,绿源新国标电动车48V小型成人电动自行车双人男女代步助力电瓶车 锂电池可取 JCF 鲨鱼灰1,绿源,https://item.jd.com/58629154676.html,旗舰店服务挺好的，到货时间也快，几天骑行下来不错，刹车很可靠，车架挺结实的,5,240
2019-11-07,烟灰绿,58629154676,绿源新国标电动车48V小型成人电动自行车双人男女代步助力电瓶车 锂电池可取 JCF 鲨鱼灰1,绿源,https://item.jd.com/58629154676.html,车子很漂亮，夜里下的单。第二天就到了，直接过去门店提车，让店里的人帮忙调试好，骑着感觉不错，店家说续航有60到70公里。目前来说还是不错的，后续骑看看?,5,240
2019-11-07,烟灰绿,58629154676,绿源新国标电动车48V小型成人电动自行车双人男女代步助力电瓶车 锂电池可取 JCF 鲨鱼灰1,绿源,https://item.jd.com/58629154676.html,这么漂亮的坐骑，给老婆买的。实体店老板娘很热情，帮忙安装的。发票老板娘说10天后让我去拿,5,240
2019-11-07,烟灰绿,58629154676,绿源新国标电动车48V小型成人电动自行车双人男女代步助力电瓶车 锂电池可取 JCF 鲨鱼灰1,绿源,https://item.jd.com/58629154676.html,1、客服态度灰常好，联系后主动问我需要解决的问题2、门店提货，给我安排了最近的地址上门取，非常仔细的吩咐我合格证要收好3、车精致小小的，骑行7公里到家灰常舒适，速度也很快4、好评棒棒哒,5,240
2019-11-07,烟灰绿,58629154676,绿源新国标电动车48V小型成人电动自行车双人男女代步助力电瓶车 锂电池可取 JCF 鲨鱼灰1,绿源,https://item.jd.com/58629154676.html,骑了一个星期，还好，电池轻便，还不错。,5,240
2019-11-07,烟灰绿,58629154676,绿源新国标电动车48V小型成人电动自行车双人男女代步助力电瓶车 锂电池可取 JCF 鲨鱼灰1,绿源,https://item.jd.com/58629154676.html,刚到实体店提车，骑车拍的＋。＋买电动车还是得大牌。绿源可以到店提。店铺很专业。全程舒心。五分好评。,5,240
2019-11-07,烟灰绿,58629154676,绿源新国标电动车48V小型成人电动自行车双人男女代步助力电瓶车 锂电池可取 JCF 鲨鱼灰1,绿源,https://item.jd.com/58629154676.html,我喜欢单人座形状，电池希望是数字化屏幕。买的价格2779元。开增值税普通发票。,5,240
2019-11-07,绿源粉,58629154676,绿源新国标电动车48V小型成人电动自行车双人男女代步助力电瓶车 锂电池可取 JCF 鲨鱼灰1,绿源,https://item.jd.com/58629154676.html,买到喜欢的车车服务售后都满意,5,240
2019-11-07,深咖色,58629154676,绿源新国标电动车48V小型成人电动自行车双人男女代步助力电瓶车 锂电池可取 JCF 鲨鱼灰1,绿源,https://item.jd.com/58629154676.html,给女朋友买的，她骑着上下班，很不错噢,5,240
2019-11-07,深咖色,58629154676,绿源新国标电动车48V小型成人电动自行车双人男女代步助力电瓶车 锂电池可取 JCF 鲨鱼灰1,绿源,https://item.jd.com/58629154676.html,小巧玲珑，很方便，也很轻。就是感觉电池动力不是很够。跑跑就要充电,4,240
2019-11-07,绿源粉,58629154676,绿源新国标电动车48V小型成人电动自行车双人男女代步助力电瓶车 锂电池可取 JCF 鲨鱼灰1,绿源,https://item.jd.com/58629154676.html,拍了粉色的，到店看了绿色非常棒，卖家给换了绿色，非常好的卖家，服务棒棒的，还送了车衣。下次朋友买车一定会推荐光顾的,5,240
2019-11-07,绿源粉,58629154676,绿源新国标电动车48V小型成人电动自行车双人男女代步助力电瓶车 锂电池可取 JCF 鲨鱼灰1,绿源,https://item.jd.com/58629154676.html,物流超快，谢谢,5,240
2019-11-07,深咖色,58629154676,绿源新国标电动车48V小型成人电动自行车双人男女代步助力电瓶车 锂电池可取 JCF 鲨鱼灰1,绿源,https://item.jd.com/58629154676.html,这样的店家我可是心服口服了！6.18活动买的，14日付款，看到19日发货，等到26日我问店家什么时候货到，店家说给查查，后来说6.18活动忙让我再等等，那就再等吧！29日我又问，卖家说给查查，最后没回应？7月2日我这里绿源专卖店给我打电话说让我提车，我到店里，店员说车老早就回来了，卖家没给他们我的收货信息不知道怎么联系我？这样的卖家我觉得很好笑。我问卖家让我等，可专卖店又联系不到我？我无语了.............,4,240
2019-11-07,粉红色,58629154676,绿源新国标电动车48V小型成人电动自行车双人男女代步助力电瓶车 锂电池可取 JCF 鲨鱼灰1,绿源,https://item.jd.com/58629154676.html,产品非常满意，商家服务态度杠杠的。,5,240
2019-11-07,粉红色,58629154676,绿源新国标电动车48V小型成人电动自行车双人男女代步助力电瓶车 锂电池可取 JCF 鲨鱼灰1,绿源,https://item.jd.com/58629154676.html,非常满意，特别好，服务好，物流也很快，非常满意的购物,5,240
2019-11-07,粉红色,58629154676,绿源新国标电动车48V小型成人电动自行车双人男女代步助力电瓶车 锂电池可取 JCF 鲨鱼灰1,绿源,https://item.jd.com/58629154676.html,活动价购买的，售后客服还是比较给力。车神轻便。就是骑着走的时候会觉得有些晃。不能安装车筐和雨棚，电池也不能够取下来充电。比较满意的一次购物。,5,240
2019-11-07,草绿色,58629154676,绿源新国标电动车48V小型成人电动自行车双人男女代步助力电瓶车 锂电池可取 JCF 鲨鱼灰1,绿源,https://item.jd.com/58629154676.html,很好，很好，很好，在京东购物就是方便,5,240
