add_time,prod_color,prod_id,prod_name,prod_topic,prod_url,rate,rate_score,sale_num
2019-11-07,雪山白（普通版）,47756424613,绿源电动车电瓶车 成人男女通用  锂电池可提取 网点自提全国联保 MG5 雪山白（普通版）,绿源,https://item.jd.com/47756424613.html,此用户未填写评价内容,5,318
2019-11-07,星球灰（普通版）,47756424613,绿源电动车电瓶车 成人男女通用  锂电池可提取 网点自提全国联保 MG5 雪山白（普通版）,绿源,https://item.jd.com/47756424613.html,此用户未填写评价内容,5,318
2019-11-07,星球灰（快充版）,47756424613,绿源电动车电瓶车 成人男女通用  锂电池可提取 网点自提全国联保 MG5 雪山白（普通版）,绿源,https://item.jd.com/47756424613.html,此用户未填写评价内容,5,318
2019-11-07,冰原灰（快充版）,47756424613,绿源电动车电瓶车 成人男女通用  锂电池可提取 网点自提全国联保 MG5 雪山白（普通版）,绿源,https://item.jd.com/47756424613.html,车子质量：做工精细，真材实料骑行体验：行驶稳定，安全可靠电池续航：充电速度很快2～3小时之内，外形外观：时尚美观，高端大气，其他特色：充电时间快，目前电动车里面最快的品牌了。时尚美观，智能出行,5,318
2019-11-07,冰原灰（快充版）,47756424613,绿源电动车电瓶车 成人男女通用  锂电池可提取 网点自提全国联保 MG5 雪山白（普通版）,绿源,https://item.jd.com/47756424613.html,电池续航：快速行驶，无大幅山坡50km多点外形外观：很好看，比商店图片好点对了骑行体验：起步平稳，刹车有力，骑行感觉车很轻便。其实还是重，感觉不错而已,5,318
2019-11-07,星球灰（快充版）,47756424613,绿源电动车电瓶车 成人男女通用  锂电池可提取 网点自提全国联保 MG5 雪山白（普通版）,绿源,https://item.jd.com/47756424613.html,车子很帅，试开了下动力十足。续航能力也很强。很喜欢。物流也很快。下单后3天就到了。客服也很有耐心，态度十分好。,5,318
2019-11-07,雪山白(快充版),47756424613,绿源电动车电瓶车 成人男女通用  锂电池可提取 网点自提全国联保 MG5 雪山白（普通版）,绿源,https://item.jd.com/47756424613.html,车子很满意，服务真的差，咨询问题如人机，真费劲，保险好多天都在审核中，也没人管，也问不出个啥。,5,318
2019-11-07,星球灰（快充版）,47756424613,绿源电动车电瓶车 成人男女通用  锂电池可提取 网点自提全国联保 MG5 雪山白（普通版）,绿源,https://item.jd.com/47756424613.html,刚收到骑行20公里，感觉还可以，电池方便拆下来充电，送货司机热情，GPS还没有录入后续追加评价，建议1.显示屏增加时间，2.增加累计里程，3.增加手机充电功能。,5,318
2019-11-07,雪山白(快充版),47756424613,绿源电动车电瓶车 成人男女通用  锂电池可提取 网点自提全国联保 MG5 雪山白（普通版）,绿源,https://item.jd.com/47756424613.html,给想买的一个最真实评价，外观:做工挺精致，白色的挺耐看，款式帅过大部分电动车！续航：油门到底的开，实测50公里左右或不到，佛系司机应该可以更长点！尺寸:本人174体重170，载上老婆168体重115还算好坐，160以下女生可能稍微偏大点！性能：刹车很灵，动力上坡也有力，平路最高能到45公里时速，上坡40，下坡48，雨天刹车也没打滑，龙头转向挺灵活！功能:储物空间不大，座位下放上充电器占去一半了，此款不能加装背包或箱子，一键启动确实方便省事，喇叭离把手比较远不太好按，女生基本很难按到。gps定位挺准确，误差10米内。比款第一年还送失窃保险，可以安心停放。下载app里面很多实用功能，异常移动侧翻提醒，电量，定位，行车轨迹，省电模式，自动检测，等等都挺实用！总结除了贵点值得购买！,5,318
2019-11-07,雪山白(快充版),47756424613,绿源电动车电瓶车 成人男女通用  锂电池可提取 网点自提全国联保 MG5 雪山白（普通版）,绿源,https://item.jd.com/47756424613.html,高端车型了，比普通电动车贵了一倍，可惜这一倍的差价没有体现出来，最主要的APP下载，我京东，400，公众号，经销商转了几圈也没有找到，折腾了半天，终于通过经销商找到。我买的快充版本，结果充电发现还要7个多小时充满，怀疑充电器发错了，又是折腾，隔了一天也没回复我是不是发错了，冲着2点5小时充满电的广告，现在要充7个多小时。建议没买的尽量不要习这种高科技型的。,4,318
2019-11-07,雪山白(快充版),47756424613,绿源电动车电瓶车 成人男女通用  锂电池可提取 网点自提全国联保 MG5 雪山白（普通版）,绿源,https://item.jd.com/47756424613.html,外形酷酷，质量杠杠，速度美美，充电很快！,5,318
