add_time,lat,lon,store_address,store_name,topic
2019-11-26,28.671745776336955,115.94737737959737,江西省南昌市青山湖区上海路401号附近,小牛电动,小牛
2019-11-26,28.691061060989693,115.90814294908024,叠山路42号,小牛电动车授权(叠山路体验店),小牛
2019-11-26,28.67330670431009,115.89623440982837,南浦路111号二十四中旁,小牛电动车,小牛
2019-11-26,28.68549308069112,115.82954551612357,江西省南昌市新建区长征西路234号附近,小牛电动,小牛
2019-11-26,28.69360468991264,115.95034626762889,青湖公寓21栋(青湖村公交站),小牛电动,小牛
2019-11-26,28.553715474982262,115.95280340268953,江西省南昌市南昌县莲塘中大道499号,小牛电动,小牛
2019-11-26,28.699722886549914,115.95734873873796,江西省南昌市青山湖区火炬二路66号,小牛电动(火炬二路店),小牛
2019-11-26,28.661441960103883,115.91071281654166,洪城路109号附近,小牛电动授权专卖店,小牛
2019-11-26,28.688802159375992,115.85475892580197,江西省南昌市新建区金融大街554号(壹号仓店内),小牛电动(红谷滩授权专卖店),小牛
2019-11-26,28.661976709900657,115.88353569365187,南昌市西湖区,小牛电动授权专卖店,小牛
2019-11-26,28.661825237706488,115.92288617850355,江西省南昌市西湖区解放西路68号,小牛电动(解放西路店),小牛
2019-11-26,28.691719305929126,115.864937145705,江西省南昌市新建区红谷中大道725,小牛电动(红谷滩服务体验中心),小牛
2019-11-26,28.68554164763613,115.82927310018681,江西省南昌市新建区长堎镇长征西路366号小牛电动专卖店,小牛电动专卖店,小牛
2019-11-26,27.812449326388165,114.944068513991,江西省新余市渝水区锦龙路66号,小牛电动授权体验店(020体验店),小牛
2019-11-26,41.10093149946208,121.13259630055518,龙潭洲路15号附近,小牛快跑奶粉平价超市,小牛
2019-11-26,41.56539091368479,113.5839199560408,内蒙古自治区乌兰察布市商都县农村信用合作联社红星南街分社南,小鸟电动车,小牛
2019-11-26,41.452348724686594,113.20128483762412,乌兰察布市察哈尔右翼后旗农林路与团结街交叉口北100米,小鸟电动车(农林路),小牛
2019-11-26,41.90039362351261,114.013285019612,先锋西街与金三角路交叉口东北200米,小鸟电动车(金三角路店),小牛
2019-11-26,40.900291837833585,112.58440955069771,乌兰察布市卓资县,小牛窑,小牛
2019-11-26,41.02753175223869,113.11261173081829,内蒙古自治区乌兰察布市集宁区怀远北路,小牛精品果蔬店,小牛
2019-11-26,41.28327294329096,112.64258040196295,乌兰察布市察哈尔右翼中旗,小牛庆,小牛
2019-11-26,40.909230912424064,112.5645628657605,内蒙古自治区乌兰察布市卓资县爱民西街,小牛粮行,小牛
2019-11-26,41.5623545061888,113.57125221433239,七台大街西150米,小牛北京套装门,小牛
2019-11-26,41.049438804773665,113.37571726256833,105省道西50米旗下营中心医院附近,雅迪电动车,小牛
2019-11-26,40.44180480884355,113.1166012178763,乌兰察布市丰镇市南环路嘉园小区l7号门市富路电动汽车科技馆,丰镇市富路电动车科技馆,小牛
2019-11-26,40.746057411296654,107.42045524692404,内蒙古自治区巴彦淖尔市临河区曙光街,小鸟电动车,小牛
2019-11-26,40.75668072584017,107.3695337956837,内蒙古自治区巴彦淖尔市临河区G110(京银线),小鸟电动车,小牛
2019-11-26,40.73028430813612,108.65999798960344,内蒙古自治区巴彦淖尔市乌拉特前旗乌拉山镇红卫中路中国邮政北100米,小鸟电动车,小牛
2019-11-26,40.80947619940398,107.47683752071548,内蒙古自治区巴彦淖尔市临河区G110(临五路),小鸟电动车,小牛
2019-11-26,40.73782327924765,107.3789434623583,巴彦淖尔市临河区新华西街,巴彦淖尔市政府,小牛
2019-11-26,40.89008332618831,107.15241003019162,内蒙古自治区巴彦淖尔市杭锦后旗陕坝镇赛临线亚细亚商城南,小鸟电动车,小牛
2019-11-26,40.74482196719121,107.38573396930154,巴彦淖尔市临河区乌兰布和路与曙光街交汇处,巴彦淖尔市医院,小牛
2019-11-26,40.74295982152418,107.37936465265936,巴彦淖尔市临河区公园南街,巴彦淖尔市卫生局,小牛
2019-11-26,41.10473192010527,108.28145402397087,内蒙古自治区巴彦淖尔市五原县民政局(五原县人民医院北),小鸟电动车(隆兴昌东街),小牛
2019-11-26,40.773330083239046,107.41082916946903,解放办事处博爱医院东20米路北,小鸟电动车三轮车,小牛
2019-11-26,40.773224363311385,107.37228458681633,城关镇解放西街马道桥路南50米,巴彦淖尔市路通汽车修理厂,小牛
2019-11-26,40.3364701771031,107.01452247000432,巴彦淖尔市磴口县,小牛犋,小牛
2019-11-26,40.3351959754824,106.99893552194794,巴彦淖尔市磴口县巴彦高勒镇紫荆花园北门,巴彦淖尔市暖丰电热,小牛
2019-11-26,34.51568306754704,109.48526730907595,陕西省渭南市临渭区海兴城南门,小牛电动,小牛
2019-11-26,34.512289791328584,109.45872938803907,万达广场步行街8-108室,小牛电动,小牛
2019-11-26,34.37039648924717,107.18423246605207,陕西省宝鸡市金台区东风路22,小牛电动授权专卖店,小牛
