add_time,lat,lon,store_address,store_name,topic
2019-11-14,31.540339751209935,120.31223720883078,无锡市梁溪区金科世界城56号,江苏倍特车会,倍特
2019-11-14,28.68945529506072,115.86458944231661,坊镇路50号3楼,倍特劳务派遣,倍特
2019-11-14,31.48852033166591,120.3427552520907,江苏省无锡市滨湖区苏锡西路93-1号附近,倍特(华庄店),倍特
2019-11-14,31.532237560525203,120.56221551021422,江苏省无锡市新吴区锡甘路201号,倍特新泰新泰店,倍特
2019-11-14,28.68945529506072,115.86458944231661,新加坡工业园行创四路89号星洲科技商务园6栋2楼,倍特公司,倍特
2019-11-14,28.641320679880682,115.76372928519883,新区梅村镇新华路与梅苑路交叉口102号,倍特职介,倍特
2019-11-14,27.823578697788587,114.9235346513963,坊镇路50号3楼,倍特劳务派遣,倍特
2019-11-14,27.823578697788587,114.9235346513963,新加坡工业园行创四路89号星洲科技商务园6栋2楼,倍特公司,倍特
2019-11-14,27.823578697788587,114.9235346513963,新区梅村镇新华路与梅苑路交叉口102号,倍特职介,倍特
2019-11-14,41.733815801613424,125.94660627598029,坊镇路50号3楼,倍特劳务派遣,倍特
2019-11-14,41.733815801613424,125.94660627598029,新加坡工业园行创四路89号星洲科技商务园6栋2楼,倍特公司,倍特
2019-11-14,41.733815801613424,125.94660627598029,新区梅村镇新华路与梅苑路交叉口102号,倍特职介,倍特
2019-11-14,41.10093149946208,121.13259630055518,坊镇路50号3楼,无锡市倍特劳务派遣有限公司,倍特
2019-11-14,31.70216870705155,120.27357996519255,江苏省无锡市惠山区堰锦路19号,无锡市锐倍特紧固系统有限公司,倍特
2019-11-14,41.10093149946208,121.13259630055518,杨家湾一路1号,无锡市倍特焊割设备有限公司,倍特
2019-11-14,27.71970362245064,106.94944374744196,遵义市大连路465号,倍特电动车,倍特
2019-11-14,27.756343380086907,106.94045752761485,贵州省遵义市汇川区G210(包南线),倍特电动车,倍特
2019-11-14,27.754498364959613,107.47259853018687,贵州省遵义市湄潭县李家巷,倍特电动车,倍特
2019-11-14,27.736267652102576,107.42565524018416,贵州省遵义市湄潭县风火轮娱乐KTV南(326国道东),倍特电动车,倍特
2019-11-14,27.687777671287005,106.94416272792688,贵州省遵义市红花岗区河上坡路,倍特电动车,倍特
2019-11-14,28.139468384162452,106.83248902060909,贵州省遵义市桐梓县G210(包南线),倍特电动车,倍特
2019-11-14,41.00074832767381,113.13946767446333,南舟路与后溪河路交叉口东北200米,倍特电动车,倍特
2019-11-14,41.00074832767381,113.13946767446333,符阳路85号附近,倍特电动车,倍特
2019-11-14,27.960695338964733,107.72354763025206,遵义市凤冈县,倍特电动车,倍特
2019-11-14,28.58502289280018,105.70949280347045,贵州省遵义市赤水市人民南路32号南90米,倍特电动车,倍特
2019-11-14,27.542500878000244,106.83650354793187,贵州省遵义市播州区尚嵇镇,倍特电动车专卖店,倍特
2019-11-14,27.54205453001701,106.84762856760123,贵州省遵义市播州区东苑大道81,倍特电动车(东大街),倍特
2019-11-14,28.525859334864762,107.89222546674532,贵州省遵义市播州区西大街10号附近,摩托车配件倍特电动车,倍特
2019-11-14,40.7493594895728,107.39439808372491,符阳路85号附近,倍特电动车,倍特
2019-11-14,40.7493594895728,107.39439808372491,南舟路与后溪河路交叉口东北200米,倍特电动车,倍特
2019-11-14,34.79936270630236,109.94960364330325,贵州省遵义市湄潭县李家巷,倍特电动车,倍特
2019-11-14,34.50571551675255,109.51658960525897,南舟路与后溪河路交叉口东北200米,倍特电动车,倍特
2019-11-14,34.50571551675255,109.51658960525897,符阳路85号附近,倍特电动车,倍特
2019-11-14,27.54205453001701,106.84762856760123,贵州省遵义市播州区东苑大道81,倍特酷车(东大街店),倍特
2019-11-14,34.89790563058785,106.8575039668627,贵州省遵义市湄潭县李家巷,倍特电动车,倍特
2019-11-14,34.36891564286998,107.2445753670404,南舟路与后溪河路交叉口东北200米,倍特电动车,倍特
2019-11-14,34.378930067122646,107.17814783051075,符阳路85号附近,倍特电动车,倍特
2019-11-14,34.89873436470902,106.86153053148061,贵州省遵义市播州区西大街10号附近,摩托车配件倍特电动车,倍特
2019-11-14,34.815994048435115,117.33054194483897,南舟路与后溪河路交叉口东北200米,倍特电动车,倍特
2019-11-14,34.815994048435115,117.33054194483897,符阳路85号附近,倍特电动车,倍特
2019-11-14,35.42283899843767,119.53341540456555,南舟路与后溪河路交叉口东北200米,倍特电动车,倍特
2019-11-14,35.42283899843767,119.53341540456555,符阳路85号附近,倍特电动车,倍特
2019-11-14,37.43964182632334,118.68138493513693,南舟路与后溪河路交叉口东北200米,倍特电动车,倍特
2019-11-14,37.43964182632334,118.68138493513693,符阳路85号附近,倍特电动车,倍特
2019-11-14,37.5164305480148,122.12754097831325,南舟路与后溪河路交叉口东北200米,倍特电动车,倍特
2019-11-14,37.5164305480148,122.12754097831325,符阳路85号附近,倍特电动车,倍特
2019-11-14,37.87062202857273,112.59861099994569,山西省太原市迎泽区五龙口街62号,倍特电动车,倍特
2019-11-14,23.39090188399379,104.23934129009612,文山市凤凰路,文山壮族苗族自治州中级人民法院,倍特
2019-11-14,28.36120378584368,121.15194033590869,浙江省温州市乐清市溪南路36号南70米,倍特电动酷车4S店,倍特
2019-11-14,27.972857351642503,120.62144724335346,温州市瓯海区,倍特,倍特
2019-11-14,29.672618523510273,121.5909737393692,浙江省宁波市鄞州区宁裘线,倍特电动车,倍特
2019-11-14,42.89435495181222,125.15042494680263,辽源市龙山区人民大街1485号,辽源市政府,倍特
2019-11-14,42.91853581301805,125.1579722357143,吉林省辽源市龙山区人民大街4456号,辽源市公安局,倍特
2019-11-14,31.905511577266523,102.23141546175019,213国道西150米,倍特电动车,倍特
2019-11-14,28.837254203966747,104.35880860349042,宜宾市屏山县君山大道西段336号,倍特电动车,倍特
2019-11-14,28.591477028661252,104.93738464109593,四川省宜宾市长宁县竹都大道一段,倍特电动车,倍特
2019-11-14,28.629494397271305,105.12696096975638,四川省宜宾市江安县夕佳山镇江红路(周坝小学附近),倍特电动车,倍特
2019-11-14,28.82524727554969,104.96364057593979,四川省宜宾市南溪区正信路,倍特电动车,倍特
2019-11-14,28.570798308657157,104.57350138082859,同心街317号附近,倍特电动车,倍特
2019-11-14,28.561784047756284,104.36532401964028,四川省宜宾市叙州区横江镇横江客运站附近,倍特电动车,倍特
2019-11-14,28.818879793835567,105.21761167365484,泸盐路与019乡道交叉口南200米,倍特电动车,倍特
2019-11-14,28.734454780422816,105.07493740277422,中心路与017乡道交叉口西北50米,倍特电动车,倍特
2019-11-14,28.78627742482051,105.19324495704365,四川省宜宾市江安县井安大桥井口镇政府西北150米,倍特电动车,倍特
2019-11-14,28.54878405272353,105.11894925240719,四川省宜宾市江安县底蓬镇环城东路底蓬中学东北400米,倍特电动车,倍特
2019-11-14,28.709897746619188,104.55943131146101,翠柏大道332号,倍特电动车,倍特
2019-11-14,28.98998639945781,104.72065011863938,通高路29号附近,倍特电动车,倍特
