add_date,auction_sku,avg_rate,cms_source,rate_content,rate_date,reserve_rice,shop_list,shop_title,store_name,topic
2019-10-18,电压:48V;颜色分类:桔色,4.6,天猫,车子很好，颜值也不错，新手很快就可以上手了，真心喜欢！,2019-10-10 20:17:31,2699.00,"['证书编号：2018011119124019', '证书状态：有效', '产品名称：电动自行车', '3C规格型号：TDT1146Z', '品牌:Yadea/雅迪', '电池类型:铅酸电池', '产地:中国大陆', '适用性别:通用', '颜色分类:桔色', '车架材质:铝合金', '电压:48V', '货号:速跃', '配置等级:标准型', '核载人数:2人', '适用人群:成人', '最高时速:20km/h以下（含）']",雅迪电动车新款48V电瓶车电动自行车新国标电动电瓶车代步车,雅迪苏鲜生专卖店,雅迪
2019-10-18,电压:48V;颜色分类:桔色,4.6,天猫,车子不错,2019-10-08 16:39:30,2699.00,"['证书编号：2018011119124019', '证书状态：有效', '产品名称：电动自行车', '3C规格型号：TDT1146Z', '品牌:Yadea/雅迪', '电池类型:铅酸电池', '产地:中国大陆', '适用性别:通用', '颜色分类:桔色', '车架材质:铝合金', '电压:48V', '货号:速跃', '配置等级:标准型', '核载人数:2人', '适用人群:成人', '最高时速:20km/h以下（含）']",雅迪电动车新款48V电瓶车电动自行车新国标电动电瓶车代步车,雅迪苏鲜生专卖店,雅迪
2019-10-18,电压:48V;颜色分类:桔色,4.6,天猫,正好有活动价格很实惠，颜色和图片一致没有色差，现在都是新国标，安全，,2019-09-20 11:27:16,2699.00,"['证书编号：2018011119124019', '证书状态：有效', '产品名称：电动自行车', '3C规格型号：TDT1146Z', '品牌:Yadea/雅迪', '电池类型:铅酸电池', '产地:中国大陆', '适用性别:通用', '颜色分类:桔色', '车架材质:铝合金', '电压:48V', '货号:速跃', '配置等级:标准型', '核载人数:2人', '适用人群:成人', '最高时速:20km/h以下（含）']",雅迪电动车新款48V电瓶车电动自行车新国标电动电瓶车代步车,雅迪苏鲜生专卖店,雅迪
2019-10-18,电压:48V;颜色分类:桔色,4.6,天猫,车子很好看，很骚气，绝对是小区电动车棚里最好看的车子。大家都说不错，挺好看。车架粗，做工好。款式新颖，售后服务好，客服态度热情。,2019-09-26 18:50:05,2699.00,"['证书编号：2018011119124019', '证书状态：有效', '产品名称：电动自行车', '3C规格型号：TDT1146Z', '品牌:Yadea/雅迪', '电池类型:铅酸电池', '产地:中国大陆', '适用性别:通用', '颜色分类:桔色', '车架材质:铝合金', '电压:48V', '货号:速跃', '配置等级:标准型', '核载人数:2人', '适用人群:成人', '最高时速:20km/h以下（含）']",雅迪电动车新款48V电瓶车电动自行车新国标电动电瓶车代步车,雅迪苏鲜生专卖店,雅迪
2019-10-18,电压:48V;颜色分类:桔色,4.6,天猫,车子已收到很不错,2019-09-27 19:52:24,2699.00,"['证书编号：2018011119124019', '证书状态：有效', '产品名称：电动自行车', '3C规格型号：TDT1146Z', '品牌:Yadea/雅迪', '电池类型:铅酸电池', '产地:中国大陆', '适用性别:通用', '颜色分类:桔色', '车架材质:铝合金', '电压:48V', '货号:速跃', '配置等级:标准型', '核载人数:2人', '适用人群:成人', '最高时速:20km/h以下（含）']",雅迪电动车新款48V电瓶车电动自行车新国标电动电瓶车代步车,雅迪苏鲜生专卖店,雅迪
2019-10-18,电压:48V;颜色分类:桔色,4.6,天猫,物美价廉，绝对是小区电动车棚最靓的仔，邻居看了都说好看，老婆很喜欢，这几天天骑。电量够用，速度刚好，充电很快。动力足够，两个成年人骑绝对没问题，续航够用，骑了好几天才充一回电。刚到货时。有几个问题，客服都给解决了，客服态度良好！赞！,2019-09-14 17:02:32,2699.00,"['证书编号：2018011119124019', '证书状态：有效', '产品名称：电动自行车', '3C规格型号：TDT1146Z', '品牌:Yadea/雅迪', '电池类型:铅酸电池', '产地:中国大陆', '适用性别:通用', '颜色分类:桔色', '车架材质:铝合金', '电压:48V', '货号:速跃', '配置等级:标准型', '核载人数:2人', '适用人群:成人', '最高时速:20km/h以下（含）']",雅迪电动车新款48V电瓶车电动自行车新国标电动电瓶车代步车,雅迪苏鲜生专卖店,雅迪
2019-10-18,电压:48V;颜色分类:桔色,4.6,天猫,收到车车了！挺好的！虽然还没怎么用，有点被快递磨到，但是整车看着做工很好哦！车架粗的！客服花花～雯雯超级好！福利满满！谢谢！期待以后的骑行，😄,2019-09-15 15:02:31,2699.00,"['证书编号：2018011119124019', '证书状态：有效', '产品名称：电动自行车', '3C规格型号：TDT1146Z', '品牌:Yadea/雅迪', '电池类型:铅酸电池', '产地:中国大陆', '适用性别:通用', '颜色分类:桔色', '车架材质:铝合金', '电压:48V', '货号:速跃', '配置等级:标准型', '核载人数:2人', '适用人群:成人', '最高时速:20km/h以下（含）']",雅迪电动车新款48V电瓶车电动自行车新国标电动电瓶车代步车,雅迪苏鲜生专卖店,雅迪
2019-10-18,电压:48V;颜色分类:桔色,4.6,天猫,速度慢的要死，车灯也没有开关，不方便使用，电池也没有锁，人家可以随随便便偷走，配件又漏发，安装工具也少发，跟客服说也不管不顾,2019-09-25 15:59:47,2699.00,"['证书编号：2018011119124019', '证书状态：有效', '产品名称：电动自行车', '3C规格型号：TDT1146Z', '品牌:Yadea/雅迪', '电池类型:铅酸电池', '产地:中国大陆', '适用性别:通用', '颜色分类:桔色', '车架材质:铝合金', '电压:48V', '货号:速跃', '配置等级:标准型', '核载人数:2人', '适用人群:成人', '最高时速:20km/h以下（含）']",雅迪电动车新款48V电瓶车电动自行车新国标电动电瓶车代步车,雅迪苏鲜生专卖店,雅迪
2019-10-18,电压:48V;颜色分类:桔色,4.6,天猫,首先，在店铺搞活动之日写到只要在10点购买的第一个用户有一辆电动滑板车送，然后那个点我下单了，问客服说我不是第一个，是第二个，有顾客购买另外版本的车是第一个，然后我说你这活动页面根本没提到是全店所有车型啊，总之最终解释权在卖方，相信以后我是不会再去参加类似活动了！也建议其他消费者不要因这样的活动去购买。第二，收到货八月31号第二天安装完毕发现车的大灯总成不能正常使用，沟通客服联系当地雅迪专卖店把车开过去维修，需要大灯总成一套，等厂家发货啥的，一直等到8号那天最终和雅迪的维修人员沟通，自己手动拆卸大灯取出排线，检查排线，是电源连接排线的一根线断开了，接上，正常。感情买辆电瓶车没个基本电器修理能力还不能买啊！就目前我作为一个消费者而言对此次的购物体验可以说是非常差劲！当然对雅迪维修人员还是肯定的。,2019-09-11 21:54:10,2699.00,"['证书编号：2018011119124019', '证书状态：有效', '产品名称：电动自行车', '3C规格型号：TDT1146Z', '品牌:Yadea/雅迪', '电池类型:铅酸电池', '产地:中国大陆', '适用性别:通用', '颜色分类:桔色', '车架材质:铝合金', '电压:48V', '货号:速跃', '配置等级:标准型', '核载人数:2人', '适用人群:成人', '最高时速:20km/h以下（含）']",雅迪电动车新款48V电瓶车电动自行车新国标电动电瓶车代步车,雅迪苏鲜生专卖店,雅迪
2019-10-18,电压:48V;颜色分类:桔色,4.6,天猫,款式新颖。质量不错。和我想象的一样。颜色好看。非常满意。,2019-08-07 11:48:02,2699.00,"['证书编号：2018011119124019', '证书状态：有效', '产品名称：电动自行车', '3C规格型号：TDT1146Z', '品牌:Yadea/雅迪', '电池类型:铅酸电池', '产地:中国大陆', '适用性别:通用', '颜色分类:桔色', '车架材质:铝合金', '电压:48V', '货号:速跃', '配置等级:标准型', '核载人数:2人', '适用人群:成人', '最高时速:20km/h以下（含）']",雅迪电动车新款48V电瓶车电动自行车新国标电动电瓶车代步车,雅迪苏鲜生专卖店,雅迪
