add_date,auction_sku,avg_rate,cms_source,rate_content,rate_date,reserve_rice,shop_list,shop_title,store_name,topic
2019-10-17,电压:48V;颜色分类:GT3黑色/20A锂电+全国联保+(领券立减400）,4.8,天猫,非常满意，车子加速很快，也很耐用，续航也不错，小薇客服也是非常的热情，满分！会推荐朋友购买的，比实体店便宜好几百呢！,2019-10-08 16:29:37,3299.00,"['证书编号：2019011119154093', '证书状态：有效', '产品名称：电动自行车', '3C规格型号：TDT2203Z', '品牌:Yadea/雅迪', '电池类型:锂电池', '产地:中国大陆', '适用性别:通用', '颜色分类:F3裸车（不带电池）F3白/14A锂电+顺丰包邮+(领券减400)F3黑/14A锂电+顺丰包邮+(领券减400)F3黑/14A锂电+顺丰包邮+座椅靠背+(领券减400)F3白/14A锂电+顺丰包邮+座椅靠背+(领券减400)GT3白/20A锂电+顺丰包邮+(领券减400）GT3黑/20A锂电+顺丰包邮+(领券减400）GT3红/20A锂电+顺丰包邮+(领券减400）GT3白/20A锂电+顺丰包邮+后座靠背+(领券减400）GT3黑/20A锂电+顺丰包邮+后座靠背+(领券减400）GT3红/20A锂电+顺丰包邮+后座靠背+(领券减400）', '车架材质:铝合金', '同城服务:同城买家到店自提', '轮圈尺寸:14英寸', '电压:48V', '上市时间:其他', '货号:F3白', '配置等级:标准型', '核载人数:2人', '配送安装地区:全国', '款式:折叠式', '适用人群:成人', '是否商场同款:是', '最高时速:20km/h以下（含）']",雅迪电动车F3锂电池电动自行车新国标电动车小型折叠款代驾电瓶车,雅迪昊玥天成专卖店,雅迪
2019-10-17,电压:48V;颜色分类:GT3白色/20A锂电+全国联保+(领券立减400）,4.8,天猫,客服海航态度特别好，会回购的。我买的白色的，给姐姐买的。挺漂亮的。后续会介绍给朋友。谢谢客服海航。非常感谢。,2019-10-08 21:16:28,3299.00,"['证书编号：2019011119154093', '证书状态：有效', '产品名称：电动自行车', '3C规格型号：TDT2203Z', '品牌:Yadea/雅迪', '电池类型:锂电池', '产地:中国大陆', '适用性别:通用', '颜色分类:F3裸车（不带电池）F3白/14A锂电+顺丰包邮+(领券减400)F3黑/14A锂电+顺丰包邮+(领券减400)F3黑/14A锂电+顺丰包邮+座椅靠背+(领券减400)F3白/14A锂电+顺丰包邮+座椅靠背+(领券减400)GT3白/20A锂电+顺丰包邮+(领券减400）GT3黑/20A锂电+顺丰包邮+(领券减400）GT3红/20A锂电+顺丰包邮+(领券减400）GT3白/20A锂电+顺丰包邮+后座靠背+(领券减400）GT3黑/20A锂电+顺丰包邮+后座靠背+(领券减400）GT3红/20A锂电+顺丰包邮+后座靠背+(领券减400）', '车架材质:铝合金', '同城服务:同城买家到店自提', '轮圈尺寸:14英寸', '电压:48V', '上市时间:其他', '货号:F3白', '配置等级:标准型', '核载人数:2人', '配送安装地区:全国', '款式:折叠式', '适用人群:成人', '是否商场同款:是', '最高时速:20km/h以下（含）']",雅迪电动车F3锂电池电动自行车新国标电动车小型折叠款代驾电瓶车,雅迪昊玥天成专卖店,雅迪
2019-10-17,电压:48V;颜色分类:F3白色+顺丰包邮+(领券下单立减400元),4.8,天猫,车子颜色时尚美观，对比了一下选择了品牌产品，店家服务态度很好，有问必答，非常满意，期待耐用吧。,2019-10-11 09:02:13,3299.00,"['证书编号：2019011119154093', '证书状态：有效', '产品名称：电动自行车', '3C规格型号：TDT2203Z', '品牌:Yadea/雅迪', '电池类型:锂电池', '产地:中国大陆', '适用性别:通用', '颜色分类:F3裸车（不带电池）F3白/14A锂电+顺丰包邮+(领券减400)F3黑/14A锂电+顺丰包邮+(领券减400)F3黑/14A锂电+顺丰包邮+座椅靠背+(领券减400)F3白/14A锂电+顺丰包邮+座椅靠背+(领券减400)GT3白/20A锂电+顺丰包邮+(领券减400）GT3黑/20A锂电+顺丰包邮+(领券减400）GT3红/20A锂电+顺丰包邮+(领券减400）GT3白/20A锂电+顺丰包邮+后座靠背+(领券减400）GT3黑/20A锂电+顺丰包邮+后座靠背+(领券减400）GT3红/20A锂电+顺丰包邮+后座靠背+(领券减400）', '车架材质:铝合金', '同城服务:同城买家到店自提', '轮圈尺寸:14英寸', '电压:48V', '上市时间:其他', '货号:F3白', '配置等级:标准型', '核载人数:2人', '配送安装地区:全国', '款式:折叠式', '适用人群:成人', '是否商场同款:是', '最高时速:20km/h以下（含）']",雅迪电动车F3锂电池电动自行车新国标电动车小型折叠款代驾电瓶车,雅迪昊玥天成专卖店,雅迪
2019-10-17,电压:48V;颜色分类:GT3红色/20A锂电+全国联保(领券立减400）,4.8,天猫,特地骑行了2次才来评价，总体来说还可以，车身较重，女子要放入后备厢的比较会费劲，进电梯很轻松。相信雅迪的品质，客服讲解也很详细。比实体店便宜还有赠品。,2019-10-01 15:22:46,3299.00,"['证书编号：2019011119154093', '证书状态：有效', '产品名称：电动自行车', '3C规格型号：TDT2203Z', '品牌:Yadea/雅迪', '电池类型:锂电池', '产地:中国大陆', '适用性别:通用', '颜色分类:F3裸车（不带电池）F3白/14A锂电+顺丰包邮+(领券减400)F3黑/14A锂电+顺丰包邮+(领券减400)F3黑/14A锂电+顺丰包邮+座椅靠背+(领券减400)F3白/14A锂电+顺丰包邮+座椅靠背+(领券减400)GT3白/20A锂电+顺丰包邮+(领券减400）GT3黑/20A锂电+顺丰包邮+(领券减400）GT3红/20A锂电+顺丰包邮+(领券减400）GT3白/20A锂电+顺丰包邮+后座靠背+(领券减400）GT3黑/20A锂电+顺丰包邮+后座靠背+(领券减400）GT3红/20A锂电+顺丰包邮+后座靠背+(领券减400）', '车架材质:铝合金', '同城服务:同城买家到店自提', '轮圈尺寸:14英寸', '电压:48V', '上市时间:其他', '货号:F3白', '配置等级:标准型', '核载人数:2人', '配送安装地区:全国', '款式:折叠式', '适用人群:成人', '是否商场同款:是', '最高时速:20km/h以下（含）']",雅迪电动车F3锂电池电动自行车新国标电动车小型折叠款代驾电瓶车,雅迪昊玥天成专卖店,雅迪
2019-10-17,电压:48V;颜色分类:F3黑色.+顺丰包邮+座椅靠背+(领券下单立减400元),4.8,天猫,一直想找一款能折叠性能颜值都不错的车，同事推荐了这款，很不错，很喜欢，可以完美放入后备箱，以后可以带着出去玩了,2019-10-06 16:24:43,3299.00,"['证书编号：2019011119154093', '证书状态：有效', '产品名称：电动自行车', '3C规格型号：TDT2203Z', '品牌:Yadea/雅迪', '电池类型:锂电池', '产地:中国大陆', '适用性别:通用', '颜色分类:F3裸车（不带电池）F3白/14A锂电+顺丰包邮+(领券减400)F3黑/14A锂电+顺丰包邮+(领券减400)F3黑/14A锂电+顺丰包邮+座椅靠背+(领券减400)F3白/14A锂电+顺丰包邮+座椅靠背+(领券减400)GT3白/20A锂电+顺丰包邮+(领券减400）GT3黑/20A锂电+顺丰包邮+(领券减400）GT3红/20A锂电+顺丰包邮+(领券减400）GT3白/20A锂电+顺丰包邮+后座靠背+(领券减400）GT3黑/20A锂电+顺丰包邮+后座靠背+(领券减400）GT3红/20A锂电+顺丰包邮+后座靠背+(领券减400）', '车架材质:铝合金', '同城服务:同城买家到店自提', '轮圈尺寸:14英寸', '电压:48V', '上市时间:其他', '货号:F3白', '配置等级:标准型', '核载人数:2人', '配送安装地区:全国', '款式:折叠式', '适用人群:成人', '是否商场同款:是', '最高时速:20km/h以下（含）']",雅迪电动车F3锂电池电动自行车新国标电动车小型折叠款代驾电瓶车,雅迪昊玥天成专卖店,雅迪
2019-10-17,电压:48V;颜色分类:GT3黑色/20A锂电+全国联保+(领券立减400）,4.8,天猫,车子不错，挺坚固扎实，就是总报警,2019-10-10 09:44:47,3299.00,"['证书编号：2019011119154093', '证书状态：有效', '产品名称：电动自行车', '3C规格型号：TDT2203Z', '品牌:Yadea/雅迪', '电池类型:锂电池', '产地:中国大陆', '适用性别:通用', '颜色分类:F3裸车（不带电池）F3白/14A锂电+顺丰包邮+(领券减400)F3黑/14A锂电+顺丰包邮+(领券减400)F3黑/14A锂电+顺丰包邮+座椅靠背+(领券减400)F3白/14A锂电+顺丰包邮+座椅靠背+(领券减400)GT3白/20A锂电+顺丰包邮+(领券减400）GT3黑/20A锂电+顺丰包邮+(领券减400）GT3红/20A锂电+顺丰包邮+(领券减400）GT3白/20A锂电+顺丰包邮+后座靠背+(领券减400）GT3黑/20A锂电+顺丰包邮+后座靠背+(领券减400）GT3红/20A锂电+顺丰包邮+后座靠背+(领券减400）', '车架材质:铝合金', '同城服务:同城买家到店自提', '轮圈尺寸:14英寸', '电压:48V', '上市时间:其他', '货号:F3白', '配置等级:标准型', '核载人数:2人', '配送安装地区:全国', '款式:折叠式', '适用人群:成人', '是否商场同款:是', '最高时速:20km/h以下（含）']",雅迪电动车F3锂电池电动自行车新国标电动车小型折叠款代驾电瓶车,雅迪昊玥天成专卖店,雅迪
2019-10-17,电压:48V;颜色分类:F3黑色+顺丰包邮+(领券下单立减400元),4.8,天猫,买的第二辆了，家里人很喜欢，速度不快很安全，非常喜欢,2019-10-12 11:05:15,3299.00,"['证书编号：2019011119154093', '证书状态：有效', '产品名称：电动自行车', '3C规格型号：TDT2203Z', '品牌:Yadea/雅迪', '电池类型:锂电池', '产地:中国大陆', '适用性别:通用', '颜色分类:F3裸车（不带电池）F3白/14A锂电+顺丰包邮+(领券减400)F3黑/14A锂电+顺丰包邮+(领券减400)F3黑/14A锂电+顺丰包邮+座椅靠背+(领券减400)F3白/14A锂电+顺丰包邮+座椅靠背+(领券减400)GT3白/20A锂电+顺丰包邮+(领券减400）GT3黑/20A锂电+顺丰包邮+(领券减400）GT3红/20A锂电+顺丰包邮+(领券减400）GT3白/20A锂电+顺丰包邮+后座靠背+(领券减400）GT3黑/20A锂电+顺丰包邮+后座靠背+(领券减400）GT3红/20A锂电+顺丰包邮+后座靠背+(领券减400）', '车架材质:铝合金', '同城服务:同城买家到店自提', '轮圈尺寸:14英寸', '电压:48V', '上市时间:其他', '货号:F3白', '配置等级:标准型', '核载人数:2人', '配送安装地区:全国', '款式:折叠式', '适用人群:成人', '是否商场同款:是', '最高时速:20km/h以下（含）']",雅迪电动车F3锂电池电动自行车新国标电动车小型折叠款代驾电瓶车,雅迪昊玥天成专卖店,雅迪
2019-10-17,电压:48V;颜色分类:F3白色.+顺丰包邮+座椅靠背+(领券下单立减400元),4.8,天猫,买个老妈接宝贝的交通工具，老妈还不太熟练！总体不错，给个好评卡,2019-09-23 19:22:32,3299.00,"['证书编号：2019011119154093', '证书状态：有效', '产品名称：电动自行车', '3C规格型号：TDT2203Z', '品牌:Yadea/雅迪', '电池类型:锂电池', '产地:中国大陆', '适用性别:通用', '颜色分类:F3裸车（不带电池）F3白/14A锂电+顺丰包邮+(领券减400)F3黑/14A锂电+顺丰包邮+(领券减400)F3黑/14A锂电+顺丰包邮+座椅靠背+(领券减400)F3白/14A锂电+顺丰包邮+座椅靠背+(领券减400)GT3白/20A锂电+顺丰包邮+(领券减400）GT3黑/20A锂电+顺丰包邮+(领券减400）GT3红/20A锂电+顺丰包邮+(领券减400）GT3白/20A锂电+顺丰包邮+后座靠背+(领券减400）GT3黑/20A锂电+顺丰包邮+后座靠背+(领券减400）GT3红/20A锂电+顺丰包邮+后座靠背+(领券减400）', '车架材质:铝合金', '同城服务:同城买家到店自提', '轮圈尺寸:14英寸', '电压:48V', '上市时间:其他', '货号:F3白', '配置等级:标准型', '核载人数:2人', '配送安装地区:全国', '款式:折叠式', '适用人群:成人', '是否商场同款:是', '最高时速:20km/h以下（含）']",雅迪电动车F3锂电池电动自行车新国标电动车小型折叠款代驾电瓶车,雅迪昊玥天成专卖店,雅迪
2019-10-17,电压:48V;颜色分类:F3白色+顺丰包邮+(领券下单立减400元),4.8,天猫,车子小巧玲珑，外观时尚潮流，功能强大。赠品也非常亲民实用。商家服务态度好的没的说。物流也十分给力，速度快还零破损，送到家门口。态度贼好。给一百个赞，没说滴。👍🏻👍🏻👍🏻👍🏻👍🏻👍🏻👍🏻👍🏻👍🏻👍🏻👍🏻👍🏻👍🏻👍🏻👍🏻👍🏻👍🏻👍🏻👍🏻👍🏻👍🏻👍🏻👍🏻👍🏻👍🏻👍🏻👍🏻👍🏻👍🏻👍🏻👍🏻👍🏻👍🏻👍🏻👍🏻👍🏻👍🏻👍🏻👍🏻👍🏻👍🏻👍🏻👍🏻👍🏻👍🏻👍🏻👍🏻👍🏻👍🏻👍🏻👍🏻👍🏻👍🏻👍🏻👍🏻👍🏻👍🏻👍🏻👍🏻👍🏻👍🏻👍🏻👍🏻👍🏻👍🏻👍🏻👍🏻👍🏻👍🏻👍🏻👍🏻👍🏻👍🏻👍🏻👍🏻👍🏻👍🏻👍🏻👍🏻👍🏻👍🏻👍🏻👍🏻👍🏻👍🏻👍🏻👍🏻👍🏻👍🏻👍🏻👍🏻👍🏻👍🏻👍🏻👍🏻👍🏻👍🏻👍🏻👍🏻👍🏻👍🏻,2019-10-05 10:38:55,3299.00,"['证书编号：2019011119154093', '证书状态：有效', '产品名称：电动自行车', '3C规格型号：TDT2203Z', '品牌:Yadea/雅迪', '电池类型:锂电池', '产地:中国大陆', '适用性别:通用', '颜色分类:F3裸车（不带电池）F3白/14A锂电+顺丰包邮+(领券减400)F3黑/14A锂电+顺丰包邮+(领券减400)F3黑/14A锂电+顺丰包邮+座椅靠背+(领券减400)F3白/14A锂电+顺丰包邮+座椅靠背+(领券减400)GT3白/20A锂电+顺丰包邮+(领券减400）GT3黑/20A锂电+顺丰包邮+(领券减400）GT3红/20A锂电+顺丰包邮+(领券减400）GT3白/20A锂电+顺丰包邮+后座靠背+(领券减400）GT3黑/20A锂电+顺丰包邮+后座靠背+(领券减400）GT3红/20A锂电+顺丰包邮+后座靠背+(领券减400）', '车架材质:铝合金', '同城服务:同城买家到店自提', '轮圈尺寸:14英寸', '电压:48V', '上市时间:其他', '货号:F3白', '配置等级:标准型', '核载人数:2人', '配送安装地区:全国', '款式:折叠式', '适用人群:成人', '是否商场同款:是', '最高时速:20km/h以下（含）']",雅迪电动车F3锂电池电动自行车新国标电动车小型折叠款代驾电瓶车,雅迪昊玥天成专卖店,雅迪
2019-10-17,电压:48V;颜色分类:GT3黑色/20A锂电+全国联保+(领券立减400）,4.8,天猫,想着大牌保修方便就选了雅迪，黑色酷酷的样子，车体结实耐用，放后备箱里整好，就是女孩子拎着费劲，适合女汉子拎。,2019-09-26 11:45:20,3299.00,"['证书编号：2019011119154093', '证书状态：有效', '产品名称：电动自行车', '3C规格型号：TDT2203Z', '品牌:Yadea/雅迪', '电池类型:锂电池', '产地:中国大陆', '适用性别:通用', '颜色分类:F3裸车（不带电池）F3白/14A锂电+顺丰包邮+(领券减400)F3黑/14A锂电+顺丰包邮+(领券减400)F3黑/14A锂电+顺丰包邮+座椅靠背+(领券减400)F3白/14A锂电+顺丰包邮+座椅靠背+(领券减400)GT3白/20A锂电+顺丰包邮+(领券减400）GT3黑/20A锂电+顺丰包邮+(领券减400）GT3红/20A锂电+顺丰包邮+(领券减400）GT3白/20A锂电+顺丰包邮+后座靠背+(领券减400）GT3黑/20A锂电+顺丰包邮+后座靠背+(领券减400）GT3红/20A锂电+顺丰包邮+后座靠背+(领券减400）', '车架材质:铝合金', '同城服务:同城买家到店自提', '轮圈尺寸:14英寸', '电压:48V', '上市时间:其他', '货号:F3白', '配置等级:标准型', '核载人数:2人', '配送安装地区:全国', '款式:折叠式', '适用人群:成人', '是否商场同款:是', '最高时速:20km/h以下（含）']",雅迪电动车F3锂电池电动自行车新国标电动车小型折叠款代驾电瓶车,雅迪昊玥天成专卖店,雅迪
