add_date,auction_sku,avg_rate,cms_source,rate_content,rate_date,reserve_rice,shop_list,shop_title,store_name,topic
2019-10-22,电压:48V;颜色分类:睿智黑6A/ECO静音节能系统/永磁高速电机/助力续航约60KM,4.9,天猫,减震效果：挺不错的。。 商品品质：满意， 安装方便：很方便。 电池续航：还不清楚，。刚安装好！,2019-10-15 12:52:00,3198.00,"['证书编号：2019151119026683', '证书状态：有效', '产品名称：产品类别：电动自行车', '3C规格型号：电动自行车：TDT002Z', '品牌:英格威', '电池类型:锂电池', '产地:中国大陆', '适用性别:通用', '颜色分类:睿智黑6A/ECO静音节能系统/永磁高速电机/助力续航约60KM典雅白6A/ECO静音节能系统/永磁高速电机/助力续航约60KM睿智黑10A/ECO静音节能系统/永磁高速电机/助力续航约100KM典雅白10A/ECO静音节能系统/永磁高速电机/助力续航约100KM睿智黑15A/ECO静音节能系统/永磁高速电机/助力续航约150KM典雅白15A/ECO静音节能系统/永磁高速电机/助力续航约150KM睿智黑20A/ECO静音节能系统/永磁高速电机/助力续航约210KM典雅白20A/ECO静音节能系统/永磁高速电机/助力续航约210KM睿智黑25A/ECO静音节能系统/永磁高速电机/助力续航约300KM典雅白25A/ECO静音节能系统/永磁高速电机/助力续航约300KME享版黑32A/永磁高速电机/矢量控制/续航约160-330', '车架材质:高碳钢', '轮圈尺寸:14英寸', '电压:48V', '上市时间:2018年秋季', '货号:14寸代驾王', '配置等级:迷你型', '核载人数:2人', '款式:折叠式', '适用人群:成人', '是否商场同款:是', '最高时速:25km/h及以下']",英格威新国标折叠代驾电动车自行车电瓶车男女性成人锂电池代步车,英格威拉尼娜专卖店,英格威
2019-10-22,电压:48V;颜色分类:E享版白10A/永磁高速电机/矢量控制/续航约50-100,4.9,天猫,使用的体验还不错  很轻便,2019-10-13 10:30:08,3198.00,"['证书编号：2019151119026683', '证书状态：有效', '产品名称：产品类别：电动自行车', '3C规格型号：电动自行车：TDT002Z', '品牌:英格威', '电池类型:锂电池', '产地:中国大陆', '适用性别:通用', '颜色分类:睿智黑6A/ECO静音节能系统/永磁高速电机/助力续航约60KM典雅白6A/ECO静音节能系统/永磁高速电机/助力续航约60KM睿智黑10A/ECO静音节能系统/永磁高速电机/助力续航约100KM典雅白10A/ECO静音节能系统/永磁高速电机/助力续航约100KM睿智黑15A/ECO静音节能系统/永磁高速电机/助力续航约150KM典雅白15A/ECO静音节能系统/永磁高速电机/助力续航约150KM睿智黑20A/ECO静音节能系统/永磁高速电机/助力续航约210KM典雅白20A/ECO静音节能系统/永磁高速电机/助力续航约210KM睿智黑25A/ECO静音节能系统/永磁高速电机/助力续航约300KM典雅白25A/ECO静音节能系统/永磁高速电机/助力续航约300KME享版黑32A/永磁高速电机/矢量控制/续航约160-330', '车架材质:高碳钢', '轮圈尺寸:14英寸', '电压:48V', '上市时间:2018年秋季', '货号:14寸代驾王', '配置等级:迷你型', '核载人数:2人', '款式:折叠式', '适用人群:成人', '是否商场同款:是', '最高时速:25km/h及以下']",英格威新国标折叠代驾电动车自行车电瓶车男女性成人锂电池代步车,英格威拉尼娜专卖店,英格威
2019-10-22,电压:48V;颜色分类:3系升级版裸车/助力约20-30,4.9,天猫,用了一段时间了现在说一下骑行体验，刚收到得时候，包装打开后惊喜很漂亮很大气，安装也方便几分钟就装好，不懂的也有视频看，还好我聪明都不用看视频的哈哈哈哈，这款整车科技含量高价格又实惠值得拥有，，骑在路上也超级拉风，最主要是可以折叠，折叠后放车里也没有问题。很方便，电梯里家里放也不占地方，上坡动力强劲。大品牌质量值得信赖，关键是网购性价比还高！重量也不是很重，大城市里买这种电动车特别合适 总体感觉不错，小巧灵活，动力强劲，续航也达标，发货很快。包装挺结实的，骑着很轻便，五星好评看电池后面的表现了，总体来说就是满意,2019-09-23 17:28:52,3198.00,"['证书编号：2019151119026683', '证书状态：有效', '产品名称：产品类别：电动自行车', '3C规格型号：电动自行车：TDT002Z', '品牌:英格威', '电池类型:锂电池', '产地:中国大陆', '适用性别:通用', '颜色分类:睿智黑6A/ECO静音节能系统/永磁高速电机/助力续航约60KM典雅白6A/ECO静音节能系统/永磁高速电机/助力续航约60KM睿智黑10A/ECO静音节能系统/永磁高速电机/助力续航约100KM典雅白10A/ECO静音节能系统/永磁高速电机/助力续航约100KM睿智黑15A/ECO静音节能系统/永磁高速电机/助力续航约150KM典雅白15A/ECO静音节能系统/永磁高速电机/助力续航约150KM睿智黑20A/ECO静音节能系统/永磁高速电机/助力续航约210KM典雅白20A/ECO静音节能系统/永磁高速电机/助力续航约210KM睿智黑25A/ECO静音节能系统/永磁高速电机/助力续航约300KM典雅白25A/ECO静音节能系统/永磁高速电机/助力续航约300KME享版黑32A/永磁高速电机/矢量控制/续航约160-330', '车架材质:高碳钢', '轮圈尺寸:14英寸', '电压:48V', '上市时间:2018年秋季', '货号:14寸代驾王', '配置等级:迷你型', '核载人数:2人', '款式:折叠式', '适用人群:成人', '是否商场同款:是', '最高时速:25km/h及以下']",英格威新国标折叠代驾电动车自行车电瓶车男女性成人锂电池代步车,英格威拉尼娜专卖店,英格威
2019-10-22,电压:48V;颜色分类:睿智黑10A/ECO静音节能系统/永磁高速电机/助力续航约100KM,4.9,天猫,代驾神器，性价比高，不二选择,2019-10-16 09:50:57,3198.00,"['证书编号：2019151119026683', '证书状态：有效', '产品名称：产品类别：电动自行车', '3C规格型号：电动自行车：TDT002Z', '品牌:英格威', '电池类型:锂电池', '产地:中国大陆', '适用性别:通用', '颜色分类:睿智黑6A/ECO静音节能系统/永磁高速电机/助力续航约60KM典雅白6A/ECO静音节能系统/永磁高速电机/助力续航约60KM睿智黑10A/ECO静音节能系统/永磁高速电机/助力续航约100KM典雅白10A/ECO静音节能系统/永磁高速电机/助力续航约100KM睿智黑15A/ECO静音节能系统/永磁高速电机/助力续航约150KM典雅白15A/ECO静音节能系统/永磁高速电机/助力续航约150KM睿智黑20A/ECO静音节能系统/永磁高速电机/助力续航约210KM典雅白20A/ECO静音节能系统/永磁高速电机/助力续航约210KM睿智黑25A/ECO静音节能系统/永磁高速电机/助力续航约300KM典雅白25A/ECO静音节能系统/永磁高速电机/助力续航约300KME享版黑32A/永磁高速电机/矢量控制/续航约160-330', '车架材质:高碳钢', '轮圈尺寸:14英寸', '电压:48V', '上市时间:2018年秋季', '货号:14寸代驾王', '配置等级:迷你型', '核载人数:2人', '款式:折叠式', '适用人群:成人', '是否商场同款:是', '最高时速:25km/h及以下']",英格威新国标折叠代驾电动车自行车电瓶车男女性成人锂电池代步车,英格威拉尼娜专卖店,英格威
2019-10-22,电压:48V;颜色分类:E享版黑10A/永磁高速电机/矢量控制/续航约50-100,4.9,天猫,新买的第一天，起了一大圈，真的不错。,2019-10-14 18:51:36,3198.00,"['证书编号：2019151119026683', '证书状态：有效', '产品名称：产品类别：电动自行车', '3C规格型号：电动自行车：TDT002Z', '品牌:英格威', '电池类型:锂电池', '产地:中国大陆', '适用性别:通用', '颜色分类:睿智黑6A/ECO静音节能系统/永磁高速电机/助力续航约60KM典雅白6A/ECO静音节能系统/永磁高速电机/助力续航约60KM睿智黑10A/ECO静音节能系统/永磁高速电机/助力续航约100KM典雅白10A/ECO静音节能系统/永磁高速电机/助力续航约100KM睿智黑15A/ECO静音节能系统/永磁高速电机/助力续航约150KM典雅白15A/ECO静音节能系统/永磁高速电机/助力续航约150KM睿智黑20A/ECO静音节能系统/永磁高速电机/助力续航约210KM典雅白20A/ECO静音节能系统/永磁高速电机/助力续航约210KM睿智黑25A/ECO静音节能系统/永磁高速电机/助力续航约300KM典雅白25A/ECO静音节能系统/永磁高速电机/助力续航约300KME享版黑32A/永磁高速电机/矢量控制/续航约160-330', '车架材质:高碳钢', '轮圈尺寸:14英寸', '电压:48V', '上市时间:2018年秋季', '货号:14寸代驾王', '配置等级:迷你型', '核载人数:2人', '款式:折叠式', '适用人群:成人', '是否商场同款:是', '最高时速:25km/h及以下']",英格威新国标折叠代驾电动车自行车电瓶车男女性成人锂电池代步车,英格威拉尼娜专卖店,英格威
2019-10-22,电压:48V;颜色分类:E享版黑20A/永磁高速电机/矢量控制/续航约105-210,4.9,天猫,车子质量很好，客服也挺耐心的，不是机器人的那种,2019-10-12 09:21:22,3198.00,"['证书编号：2019151119026683', '证书状态：有效', '产品名称：产品类别：电动自行车', '3C规格型号：电动自行车：TDT002Z', '品牌:英格威', '电池类型:锂电池', '产地:中国大陆', '适用性别:通用', '颜色分类:睿智黑6A/ECO静音节能系统/永磁高速电机/助力续航约60KM典雅白6A/ECO静音节能系统/永磁高速电机/助力续航约60KM睿智黑10A/ECO静音节能系统/永磁高速电机/助力续航约100KM典雅白10A/ECO静音节能系统/永磁高速电机/助力续航约100KM睿智黑15A/ECO静音节能系统/永磁高速电机/助力续航约150KM典雅白15A/ECO静音节能系统/永磁高速电机/助力续航约150KM睿智黑20A/ECO静音节能系统/永磁高速电机/助力续航约210KM典雅白20A/ECO静音节能系统/永磁高速电机/助力续航约210KM睿智黑25A/ECO静音节能系统/永磁高速电机/助力续航约300KM典雅白25A/ECO静音节能系统/永磁高速电机/助力续航约300KME享版黑32A/永磁高速电机/矢量控制/续航约160-330', '车架材质:高碳钢', '轮圈尺寸:14英寸', '电压:48V', '上市时间:2018年秋季', '货号:14寸代驾王', '配置等级:迷你型', '核载人数:2人', '款式:折叠式', '适用人群:成人', '是否商场同款:是', '最高时速:25km/h及以下']",英格威新国标折叠代驾电动车自行车电瓶车男女性成人锂电池代步车,英格威拉尼娜专卖店,英格威
2019-10-22,电压:48V;颜色分类:E享版黑10A/永磁高速电机/矢量控制/续航约50-100,4.9,天猫,不错，很轻巧，适合老公上班跑业务，可以当单车一样，不错。防震还可以,2019-10-13 09:33:34,3198.00,"['证书编号：2019151119026683', '证书状态：有效', '产品名称：产品类别：电动自行车', '3C规格型号：电动自行车：TDT002Z', '品牌:英格威', '电池类型:锂电池', '产地:中国大陆', '适用性别:通用', '颜色分类:睿智黑6A/ECO静音节能系统/永磁高速电机/助力续航约60KM典雅白6A/ECO静音节能系统/永磁高速电机/助力续航约60KM睿智黑10A/ECO静音节能系统/永磁高速电机/助力续航约100KM典雅白10A/ECO静音节能系统/永磁高速电机/助力续航约100KM睿智黑15A/ECO静音节能系统/永磁高速电机/助力续航约150KM典雅白15A/ECO静音节能系统/永磁高速电机/助力续航约150KM睿智黑20A/ECO静音节能系统/永磁高速电机/助力续航约210KM典雅白20A/ECO静音节能系统/永磁高速电机/助力续航约210KM睿智黑25A/ECO静音节能系统/永磁高速电机/助力续航约300KM典雅白25A/ECO静音节能系统/永磁高速电机/助力续航约300KME享版黑32A/永磁高速电机/矢量控制/续航约160-330', '车架材质:高碳钢', '轮圈尺寸:14英寸', '电压:48V', '上市时间:2018年秋季', '货号:14寸代驾王', '配置等级:迷你型', '核载人数:2人', '款式:折叠式', '适用人群:成人', '是否商场同款:是', '最高时速:25km/h及以下']",英格威新国标折叠代驾电动车自行车电瓶车男女性成人锂电池代步车,英格威拉尼娜专卖店,英格威
2019-10-22,电压:48V;颜色分类:3系升级版裸车/助力约20-30,4.9,天猫,这车太方便了，一个人轻松抬到三楼，我是做导游带团的，去机场接机就骑着去接到了客人后折叠起来放在旅游车车箱里面，到了酒店安排好了骑着回家太方便了，重点是还可以省钱，而且这车续航能力强，去了一趟酒店回来第一格都没有散，能力强，好车。很赞，车子的续航能力不错 性能更好，物有所值,2019-09-26 12:34:29,3198.00,"['证书编号：2019151119026683', '证书状态：有效', '产品名称：产品类别：电动自行车', '3C规格型号：电动自行车：TDT002Z', '品牌:英格威', '电池类型:锂电池', '产地:中国大陆', '适用性别:通用', '颜色分类:睿智黑6A/ECO静音节能系统/永磁高速电机/助力续航约60KM典雅白6A/ECO静音节能系统/永磁高速电机/助力续航约60KM睿智黑10A/ECO静音节能系统/永磁高速电机/助力续航约100KM典雅白10A/ECO静音节能系统/永磁高速电机/助力续航约100KM睿智黑15A/ECO静音节能系统/永磁高速电机/助力续航约150KM典雅白15A/ECO静音节能系统/永磁高速电机/助力续航约150KM睿智黑20A/ECO静音节能系统/永磁高速电机/助力续航约210KM典雅白20A/ECO静音节能系统/永磁高速电机/助力续航约210KM睿智黑25A/ECO静音节能系统/永磁高速电机/助力续航约300KM典雅白25A/ECO静音节能系统/永磁高速电机/助力续航约300KME享版黑32A/永磁高速电机/矢量控制/续航约160-330', '车架材质:高碳钢', '轮圈尺寸:14英寸', '电压:48V', '上市时间:2018年秋季', '货号:14寸代驾王', '配置等级:迷你型', '核载人数:2人', '款式:折叠式', '适用人群:成人', '是否商场同款:是', '最高时速:25km/h及以下']",英格威新国标折叠代驾电动车自行车电瓶车男女性成人锂电池代步车,英格威拉尼娜专卖店,英格威
2019-10-22,电压:48V;颜色分类:3系升级版裸车/助力约20-30,4.9,天猫,下班迫不及待的叫朋友帮忙拉回来才开的箱。首先包装非常完好，打开第一感觉很整齐，没有杂乱感。有合格证书，买时也多次经咨询过客服，是否能上牌等等问题，客服非常耐心都一一解答了。看了好长时间，实体店也去过。比实体店便宜好几百。最后还是选择便宜的。花更少的钱，买到同样的东西。性价比很高。安装很简便，用配给的工具就可以安装起来。工具质量很好，可以长期使用那种。细节方面做得非常到位,2019-09-21 17:04:40,3198.00,"['证书编号：2019151119026683', '证书状态：有效', '产品名称：产品类别：电动自行车', '3C规格型号：电动自行车：TDT002Z', '品牌:英格威', '电池类型:锂电池', '产地:中国大陆', '适用性别:通用', '颜色分类:睿智黑6A/ECO静音节能系统/永磁高速电机/助力续航约60KM典雅白6A/ECO静音节能系统/永磁高速电机/助力续航约60KM睿智黑10A/ECO静音节能系统/永磁高速电机/助力续航约100KM典雅白10A/ECO静音节能系统/永磁高速电机/助力续航约100KM睿智黑15A/ECO静音节能系统/永磁高速电机/助力续航约150KM典雅白15A/ECO静音节能系统/永磁高速电机/助力续航约150KM睿智黑20A/ECO静音节能系统/永磁高速电机/助力续航约210KM典雅白20A/ECO静音节能系统/永磁高速电机/助力续航约210KM睿智黑25A/ECO静音节能系统/永磁高速电机/助力续航约300KM典雅白25A/ECO静音节能系统/永磁高速电机/助力续航约300KME享版黑32A/永磁高速电机/矢量控制/续航约160-330', '车架材质:高碳钢', '轮圈尺寸:14英寸', '电压:48V', '上市时间:2018年秋季', '货号:14寸代驾王', '配置等级:迷你型', '核载人数:2人', '款式:折叠式', '适用人群:成人', '是否商场同款:是', '最高时速:25km/h及以下']",英格威新国标折叠代驾电动车自行车电瓶车男女性成人锂电池代步车,英格威拉尼娜专卖店,英格威
2019-10-22,电压:48V;颜色分类:睿智黑10A/ECO静音节能系统/永磁高速电机/助力续航约100KM,4.9,天猫,早上到的货，买来工地里面代步的，开了一早上觉得性能不错，各种设备都非常满足，过段时间再来买一辆,2019-10-16 17:09:40,3198.00,"['证书编号：2019151119026683', '证书状态：有效', '产品名称：产品类别：电动自行车', '3C规格型号：电动自行车：TDT002Z', '品牌:英格威', '电池类型:锂电池', '产地:中国大陆', '适用性别:通用', '颜色分类:睿智黑6A/ECO静音节能系统/永磁高速电机/助力续航约60KM典雅白6A/ECO静音节能系统/永磁高速电机/助力续航约60KM睿智黑10A/ECO静音节能系统/永磁高速电机/助力续航约100KM典雅白10A/ECO静音节能系统/永磁高速电机/助力续航约100KM睿智黑15A/ECO静音节能系统/永磁高速电机/助力续航约150KM典雅白15A/ECO静音节能系统/永磁高速电机/助力续航约150KM睿智黑20A/ECO静音节能系统/永磁高速电机/助力续航约210KM典雅白20A/ECO静音节能系统/永磁高速电机/助力续航约210KM睿智黑25A/ECO静音节能系统/永磁高速电机/助力续航约300KM典雅白25A/ECO静音节能系统/永磁高速电机/助力续航约300KME享版黑32A/永磁高速电机/矢量控制/续航约160-330', '车架材质:高碳钢', '轮圈尺寸:14英寸', '电压:48V', '上市时间:2018年秋季', '货号:14寸代驾王', '配置等级:迷你型', '核载人数:2人', '款式:折叠式', '适用人群:成人', '是否商场同款:是', '最高时速:25km/h及以下']",英格威新国标折叠代驾电动车自行车电瓶车男女性成人锂电池代步车,英格威拉尼娜专卖店,英格威
