add_date,auction_sku,avg_rate,cms_source,rate_content,rate_date,reserve_rice,shop_list,shop_title,store_name,topic
2019-10-17,电压:60V;颜色分类:矿石幽黑,4.8,天猫,挺好的，骑了四十多公里，其中有段5公里长很陡的坡，还有电。而且很稳，骑着一点也不颠得慌，之前买个小乌龟走水泥路速度快点就跟快散架了一样的抖。,2019-10-05 16:24:05,4099.00,"['证书编号：2019011102173489', '证书状态：有效', '产品名称：电动两轮轻便摩托车', '3C规格型号：YD800DQT-4', '产品名称：Yadea/雅迪 锐致', '品牌:Yadea/雅迪', '型号:锐致', '产地:中国大陆', '适用性别:通用', '颜色分类:雪珠白矿石幽黑', '电压:60V', '最高时速:50km/h(不含）-70km/h（含）', '尺寸:1750x670x1090mm', '最大功率:0.8KW']",雅迪电动轻便摩托车锐致60V20A电动车成人电瓶踏板车代步男女,yadea雅迪旗舰店,雅迪
2019-10-17,电压:60V;颜色分类:雪珠白,4.8,天猫,车子已送到，物流周师傅人特别好，帮忙安装调试完！骑了一圈挺好的。,2019-09-27 11:24:45,4099.00,"['证书编号：2019011102173489', '证书状态：有效', '产品名称：电动两轮轻便摩托车', '3C规格型号：YD800DQT-4', '产品名称：Yadea/雅迪 锐致', '品牌:Yadea/雅迪', '型号:锐致', '产地:中国大陆', '适用性别:通用', '颜色分类:雪珠白矿石幽黑', '电压:60V', '最高时速:50km/h(不含）-70km/h（含）', '尺寸:1750x670x1090mm', '最大功率:0.8KW']",雅迪电动轻便摩托车锐致60V20A电动车成人电瓶踏板车代步男女,yadea雅迪旗舰店,雅迪
2019-10-17,电压:60V;颜色分类:矿石幽黑,4.8,天猫,很愉快的一次购物   雅迪电动车很好   大品牌值得信赖  日日顺物流很棒  及时高效专业   给新盛网点  黄新伟服务点赞,2019-09-29 12:54:38,4099.00,"['证书编号：2019011102173489', '证书状态：有效', '产品名称：电动两轮轻便摩托车', '3C规格型号：YD800DQT-4', '产品名称：Yadea/雅迪 锐致', '品牌:Yadea/雅迪', '型号:锐致', '产地:中国大陆', '适用性别:通用', '颜色分类:雪珠白矿石幽黑', '电压:60V', '最高时速:50km/h(不含）-70km/h（含）', '尺寸:1750x670x1090mm', '最大功率:0.8KW']",雅迪电动轻便摩托车锐致60V20A电动车成人电瓶踏板车代步男女,yadea雅迪旗舰店,雅迪
2019-10-17,电压:60V;颜色分类:矿石幽黑,4.8,天猫,很愉快的一次购物，雅迪电动车质量很好，大品牌值得信赖。日日顺物流也很棒，及时高效专业 !,2019-09-25 12:27:15,4099.00,"['证书编号：2019011102173489', '证书状态：有效', '产品名称：电动两轮轻便摩托车', '3C规格型号：YD800DQT-4', '产品名称：Yadea/雅迪 锐致', '品牌:Yadea/雅迪', '型号:锐致', '产地:中国大陆', '适用性别:通用', '颜色分类:雪珠白矿石幽黑', '电压:60V', '最高时速:50km/h(不含）-70km/h（含）', '尺寸:1750x670x1090mm', '最大功率:0.8KW']",雅迪电动轻便摩托车锐致60V20A电动车成人电瓶踏板车代步男女,yadea雅迪旗舰店,雅迪
2019-10-17,电压:60V;颜色分类:雪珠白,4.8,天猫,日日顺物流快，物流很好，电动车美观大方，很好奇，师傅人很好，热情,2019-09-19 09:42:28,4099.00,"['证书编号：2019011102173489', '证书状态：有效', '产品名称：电动两轮轻便摩托车', '3C规格型号：YD800DQT-4', '产品名称：Yadea/雅迪 锐致', '品牌:Yadea/雅迪', '型号:锐致', '产地:中国大陆', '适用性别:通用', '颜色分类:雪珠白矿石幽黑', '电压:60V', '最高时速:50km/h(不含）-70km/h（含）', '尺寸:1750x670x1090mm', '最大功率:0.8KW']",雅迪电动轻便摩托车锐致60V20A电动车成人电瓶踏板车代步男女,yadea雅迪旗舰店,雅迪
2019-10-17,电压:60V;颜色分类:矿石幽黑,4.8,天猫,车子不错，马力强劲。试过了，两档车速，都能满足要求。,2019-09-16 11:57:09,4099.00,"['证书编号：2019011102173489', '证书状态：有效', '产品名称：电动两轮轻便摩托车', '3C规格型号：YD800DQT-4', '产品名称：Yadea/雅迪 锐致', '品牌:Yadea/雅迪', '型号:锐致', '产地:中国大陆', '适用性别:通用', '颜色分类:雪珠白矿石幽黑', '电压:60V', '最高时速:50km/h(不含）-70km/h（含）', '尺寸:1750x670x1090mm', '最大功率:0.8KW']",雅迪电动轻便摩托车锐致60V20A电动车成人电瓶踏板车代步男女,yadea雅迪旗舰店,雅迪
2019-10-17,电压:60V;颜色分类:雪珠白,4.8,天猫,整体不错 质量做工不错 物流公司服务到位,2019-09-16 10:17:01,4099.00,"['证书编号：2019011102173489', '证书状态：有效', '产品名称：电动两轮轻便摩托车', '3C规格型号：YD800DQT-4', '产品名称：Yadea/雅迪 锐致', '品牌:Yadea/雅迪', '型号:锐致', '产地:中国大陆', '适用性别:通用', '颜色分类:雪珠白矿石幽黑', '电压:60V', '最高时速:50km/h(不含）-70km/h（含）', '尺寸:1750x670x1090mm', '最大功率:0.8KW']",雅迪电动轻便摩托车锐致60V20A电动车成人电瓶踏板车代步男女,yadea雅迪旗舰店,雅迪
2019-10-17,电压:60V;颜色分类:雪珠白,4.8,天猫,雅迪电瓶车动力强劲，日日顺物流程师傅送装服务很专业很满意,2019-09-14 14:06:58,4099.00,"['证书编号：2019011102173489', '证书状态：有效', '产品名称：电动两轮轻便摩托车', '3C规格型号：YD800DQT-4', '产品名称：Yadea/雅迪 锐致', '品牌:Yadea/雅迪', '型号:锐致', '产地:中国大陆', '适用性别:通用', '颜色分类:雪珠白矿石幽黑', '电压:60V', '最高时速:50km/h(不含）-70km/h（含）', '尺寸:1750x670x1090mm', '最大功率:0.8KW']",雅迪电动轻便摩托车锐致60V20A电动车成人电瓶踏板车代步男女,yadea雅迪旗舰店,雅迪
2019-10-17,电压:60V;颜色分类:雪珠白,4.8,天猫,师傅很好电话打不通找我很久，技术也挺好的很好的一次购物体验,2019-09-18 15:40:23,4099.00,"['证书编号：2019011102173489', '证书状态：有效', '产品名称：电动两轮轻便摩托车', '3C规格型号：YD800DQT-4', '产品名称：Yadea/雅迪 锐致', '品牌:Yadea/雅迪', '型号:锐致', '产地:中国大陆', '适用性别:通用', '颜色分类:雪珠白矿石幽黑', '电压:60V', '最高时速:50km/h(不含）-70km/h（含）', '尺寸:1750x670x1090mm', '最大功率:0.8KW']",雅迪电动轻便摩托车锐致60V20A电动车成人电瓶踏板车代步男女,yadea雅迪旗舰店,雅迪
2019-10-17,电压:60V;颜色分类:矿石幽黑,4.8,天猫,起了三天，感觉挺不错的，值得购买,2019-09-21 10:32:10,4099.00,"['证书编号：2019011102173489', '证书状态：有效', '产品名称：电动两轮轻便摩托车', '3C规格型号：YD800DQT-4', '产品名称：Yadea/雅迪 锐致', '品牌:Yadea/雅迪', '型号:锐致', '产地:中国大陆', '适用性别:通用', '颜色分类:雪珠白矿石幽黑', '电压:60V', '最高时速:50km/h(不含）-70km/h（含）', '尺寸:1750x670x1090mm', '最大功率:0.8KW']",雅迪电动轻便摩托车锐致60V20A电动车成人电瓶踏板车代步男女,yadea雅迪旗舰店,雅迪
