add_date,auction_sku,avg_rate,cms_source,rate_content,rate_date,reserve_rice,shop_list,shop_title,store_name,topic
2019-10-17,电压:48V;颜色分类:GT3黑色/20A锂电+全国联保+（领券立减400）,4.9,天猫,1.车子比想像的重的多，虽然是铝合金，但感觉强度完全没问题 2.车子重心有些略偏后，启动的快的话，车头有翘起风险 3.安装简单，理清好配件，5分钟完事儿 4.新国标的15km/h警报3钞一次，对于我这种树懒形骑车人也是基本全程响，哪怕不用电，人力快登二圈也会响 5.车座超软弹性好 ，只是稍有擦伤，可以接受,2019-10-11 11:09:02,3899.00,"['证书编号：2019011119194177', '证书状态：有效', '产品名称：电动自行车', '3C规格型号：TDT2211Z', '品牌:Yadea/雅迪', '电池类型:锂电池', '产地:中国大陆', '适用性别:通用', '颜色分类:F3黑/14A锂电+顺丰包邮+(领券立减400）F3白/14A锂电+顺丰包邮+(领券立减400）F3黑/14A锂电+顺丰包邮+后座靠背+(领券减400）F3白/14A锂电+顺丰包邮+后座靠背+(领券减400）GT3白/20A锂电+顺丰包邮+(领券立减400）GT3黑/20A锂电+顺丰包邮+(领券立减400）GT3红/20A锂电+顺丰包邮+(领券立减400）GT3白/20A锂电+顺丰包邮+座椅靠背+(领券减400）GT3黑/20A锂电+顺丰包邮+座椅靠背+(领券减400）GT3红/20A锂电+顺丰包邮+座椅靠背+(领券减400）', '车架材质:铝合金', '同城服务:同城上门安装', '轮圈尺寸:14英寸', '电压:48V', '货号:GT3.', '配置等级:标准型', '核载人数:2人', '配送安装地区:全国', '款式:折叠式', '适用人群:成人', '是否商场同款:是', '最高时速:25km/h及以下']",雅迪电动车20A锂电池GT3新国标电动自行车折叠小型锂电代驾电动车,雅迪昊玥天成专卖店,雅迪
2019-10-17,电压:48V;颜色分类:GT3红色/20A锂电+全国联保+(领券立减400）,4.9,天猫,减震效果：偏硬 商品品质：非常好 安装方便：方便 电池续航：两个人二百零八斤城区四十公里两格电、总共五格电。不错的成绩,2019-10-11 21:09:03,3899.00,"['证书编号：2019011119194177', '证书状态：有效', '产品名称：电动自行车', '3C规格型号：TDT2211Z', '品牌:Yadea/雅迪', '电池类型:锂电池', '产地:中国大陆', '适用性别:通用', '颜色分类:F3黑/14A锂电+顺丰包邮+(领券立减400）F3白/14A锂电+顺丰包邮+(领券立减400）F3黑/14A锂电+顺丰包邮+后座靠背+(领券减400）F3白/14A锂电+顺丰包邮+后座靠背+(领券减400）GT3白/20A锂电+顺丰包邮+(领券立减400）GT3黑/20A锂电+顺丰包邮+(领券立减400）GT3红/20A锂电+顺丰包邮+(领券立减400）GT3白/20A锂电+顺丰包邮+座椅靠背+(领券减400）GT3黑/20A锂电+顺丰包邮+座椅靠背+(领券减400）GT3红/20A锂电+顺丰包邮+座椅靠背+(领券减400）', '车架材质:铝合金', '同城服务:同城上门安装', '轮圈尺寸:14英寸', '电压:48V', '货号:GT3.', '配置等级:标准型', '核载人数:2人', '配送安装地区:全国', '款式:折叠式', '适用人群:成人', '是否商场同款:是', '最高时速:25km/h及以下']",雅迪电动车20A锂电池GT3新国标电动自行车折叠小型锂电代驾电动车,雅迪昊玥天成专卖店,雅迪
2019-10-17,电压:48V;颜色分类:F3黑色/14A锂电+顺丰包邮+(领券立减400）,4.9,天猫,我买了送人的，他很满意，说是不错呢,2019-10-06 11:46:06,3899.00,"['证书编号：2019011119194177', '证书状态：有效', '产品名称：电动自行车', '3C规格型号：TDT2211Z', '品牌:Yadea/雅迪', '电池类型:锂电池', '产地:中国大陆', '适用性别:通用', '颜色分类:F3黑/14A锂电+顺丰包邮+(领券立减400）F3白/14A锂电+顺丰包邮+(领券立减400）F3黑/14A锂电+顺丰包邮+后座靠背+(领券减400）F3白/14A锂电+顺丰包邮+后座靠背+(领券减400）GT3白/20A锂电+顺丰包邮+(领券立减400）GT3黑/20A锂电+顺丰包邮+(领券立减400）GT3红/20A锂电+顺丰包邮+(领券立减400）GT3白/20A锂电+顺丰包邮+座椅靠背+(领券减400）GT3黑/20A锂电+顺丰包邮+座椅靠背+(领券减400）GT3红/20A锂电+顺丰包邮+座椅靠背+(领券减400）', '车架材质:铝合金', '同城服务:同城上门安装', '轮圈尺寸:14英寸', '电压:48V', '货号:GT3.', '配置等级:标准型', '核载人数:2人', '配送安装地区:全国', '款式:折叠式', '适用人群:成人', '是否商场同款:是', '最高时速:25km/h及以下']",雅迪电动车20A锂电池GT3新国标电动自行车折叠小型锂电代驾电动车,雅迪昊玥天成专卖店,雅迪
2019-10-17,电压:48V;颜色分类:GT3黑色/20A锂电+全国联保+（领券立减400）,4.9,天猫,车子太好了，小巧美观，黑黑亮亮的，真的很好看，朋友都说好看，好看的不得了。下次继续关注,2019-10-09 21:37:01,3899.00,"['证书编号：2019011119194177', '证书状态：有效', '产品名称：电动自行车', '3C规格型号：TDT2211Z', '品牌:Yadea/雅迪', '电池类型:锂电池', '产地:中国大陆', '适用性别:通用', '颜色分类:F3黑/14A锂电+顺丰包邮+(领券立减400）F3白/14A锂电+顺丰包邮+(领券立减400）F3黑/14A锂电+顺丰包邮+后座靠背+(领券减400）F3白/14A锂电+顺丰包邮+后座靠背+(领券减400）GT3白/20A锂电+顺丰包邮+(领券立减400）GT3黑/20A锂电+顺丰包邮+(领券立减400）GT3红/20A锂电+顺丰包邮+(领券立减400）GT3白/20A锂电+顺丰包邮+座椅靠背+(领券减400）GT3黑/20A锂电+顺丰包邮+座椅靠背+(领券减400）GT3红/20A锂电+顺丰包邮+座椅靠背+(领券减400）', '车架材质:铝合金', '同城服务:同城上门安装', '轮圈尺寸:14英寸', '电压:48V', '货号:GT3.', '配置等级:标准型', '核载人数:2人', '配送安装地区:全国', '款式:折叠式', '适用人群:成人', '是否商场同款:是', '最高时速:25km/h及以下']",雅迪电动车20A锂电池GT3新国标电动自行车折叠小型锂电代驾电动车,雅迪昊玥天成专卖店,雅迪
2019-10-17,电压:48V;颜色分类:GT3白色/20A锂电+全国联保+后座靠背+(领券下单立减400）,4.9,天猫,看了几个品牌，最后选择雅迪，相信大品牌的质量，与价钱无关，减震差点，小电车不能要求太高，但是电池确实给力，我媳妇第一次充电跑了140公里，我总怀疑迈速表有问题😂，第二次充电还在使用中，总体很满意,2019-10-10 20:30:16,3899.00,"['证书编号：2019011119194177', '证书状态：有效', '产品名称：电动自行车', '3C规格型号：TDT2211Z', '品牌:Yadea/雅迪', '电池类型:锂电池', '产地:中国大陆', '适用性别:通用', '颜色分类:F3黑/14A锂电+顺丰包邮+(领券立减400）F3白/14A锂电+顺丰包邮+(领券立减400）F3黑/14A锂电+顺丰包邮+后座靠背+(领券减400）F3白/14A锂电+顺丰包邮+后座靠背+(领券减400）GT3白/20A锂电+顺丰包邮+(领券立减400）GT3黑/20A锂电+顺丰包邮+(领券立减400）GT3红/20A锂电+顺丰包邮+(领券立减400）GT3白/20A锂电+顺丰包邮+座椅靠背+(领券减400）GT3黑/20A锂电+顺丰包邮+座椅靠背+(领券减400）GT3红/20A锂电+顺丰包邮+座椅靠背+(领券减400）', '车架材质:铝合金', '同城服务:同城上门安装', '轮圈尺寸:14英寸', '电压:48V', '货号:GT3.', '配置等级:标准型', '核载人数:2人', '配送安装地区:全国', '款式:折叠式', '适用人群:成人', '是否商场同款:是', '最高时速:25km/h及以下']",雅迪电动车20A锂电池GT3新国标电动自行车折叠小型锂电代驾电动车,雅迪昊玥天成专卖店,雅迪
2019-10-17,电压:48V;颜色分类:GT3红色/20A锂电+全国联保+(领券立减400）,4.9,天猫,对比了5、6个牌子20多种电单车，也留意观察了停车场有的品牌和型号，这个是款式是最好看的，相同车型中这款是做工用材也是最厚实耐用的。客服回复信息快，详细又有耐心，虽然超出了预算，但最终决定入手啦。收到货还是非常满意的。主要用于接送孩子上下学，2公里左右路程，但有上下坡和立交桥，不太好走。孩子53斤，可以坐，坐上去后马力还是很足的，30度10米左右的坡还是可以轻松爬上。,2019-10-06 23:51:59,3899.00,"['证书编号：2019011119194177', '证书状态：有效', '产品名称：电动自行车', '3C规格型号：TDT2211Z', '品牌:Yadea/雅迪', '电池类型:锂电池', '产地:中国大陆', '适用性别:通用', '颜色分类:F3黑/14A锂电+顺丰包邮+(领券立减400）F3白/14A锂电+顺丰包邮+(领券立减400）F3黑/14A锂电+顺丰包邮+后座靠背+(领券减400）F3白/14A锂电+顺丰包邮+后座靠背+(领券减400）GT3白/20A锂电+顺丰包邮+(领券立减400）GT3黑/20A锂电+顺丰包邮+(领券立减400）GT3红/20A锂电+顺丰包邮+(领券立减400）GT3白/20A锂电+顺丰包邮+座椅靠背+(领券减400）GT3黑/20A锂电+顺丰包邮+座椅靠背+(领券减400）GT3红/20A锂电+顺丰包邮+座椅靠背+(领券减400）', '车架材质:铝合金', '同城服务:同城上门安装', '轮圈尺寸:14英寸', '电压:48V', '货号:GT3.', '配置等级:标准型', '核载人数:2人', '配送安装地区:全国', '款式:折叠式', '适用人群:成人', '是否商场同款:是', '最高时速:25km/h及以下']",雅迪电动车20A锂电池GT3新国标电动自行车折叠小型锂电代驾电动车,雅迪昊玥天成专卖店,雅迪
2019-10-17,电压:48V;颜色分类:GT3白色/20A锂电+全国联保+(领券立减400）,4.9,天猫,孩子骑车一周后来评价，很满意，小巧方便，但送的手机支架太松，没有办法使用，售后说晒图才能赠送充电保护器和座垫套。,2019-10-11 19:55:15,3899.00,"['证书编号：2019011119194177', '证书状态：有效', '产品名称：电动自行车', '3C规格型号：TDT2211Z', '品牌:Yadea/雅迪', '电池类型:锂电池', '产地:中国大陆', '适用性别:通用', '颜色分类:F3黑/14A锂电+顺丰包邮+(领券立减400）F3白/14A锂电+顺丰包邮+(领券立减400）F3黑/14A锂电+顺丰包邮+后座靠背+(领券减400）F3白/14A锂电+顺丰包邮+后座靠背+(领券减400）GT3白/20A锂电+顺丰包邮+(领券立减400）GT3黑/20A锂电+顺丰包邮+(领券立减400）GT3红/20A锂电+顺丰包邮+(领券立减400）GT3白/20A锂电+顺丰包邮+座椅靠背+(领券减400）GT3黑/20A锂电+顺丰包邮+座椅靠背+(领券减400）GT3红/20A锂电+顺丰包邮+座椅靠背+(领券减400）', '车架材质:铝合金', '同城服务:同城上门安装', '轮圈尺寸:14英寸', '电压:48V', '货号:GT3.', '配置等级:标准型', '核载人数:2人', '配送安装地区:全国', '款式:折叠式', '适用人群:成人', '是否商场同款:是', '最高时速:25km/h及以下']",雅迪电动车20A锂电池GT3新国标电动自行车折叠小型锂电代驾电动车,雅迪昊玥天成专卖店,雅迪
2019-10-17,电压:48V;颜色分类:GT3黑色/20A锂电+全国联保+（领券立减400）,4.9,天猫,减震效果：因为兼职代驾所以买这款车，避震效果不错 商品品质：大品牌质量有保障，保修期比其他品牌要高一倍多 安装方便：安装太简单 电池续航：20A大电池续航100公里没问题,2019-10-02 11:10:42,3899.00,"['证书编号：2019011119194177', '证书状态：有效', '产品名称：电动自行车', '3C规格型号：TDT2211Z', '品牌:Yadea/雅迪', '电池类型:锂电池', '产地:中国大陆', '适用性别:通用', '颜色分类:F3黑/14A锂电+顺丰包邮+(领券立减400）F3白/14A锂电+顺丰包邮+(领券立减400）F3黑/14A锂电+顺丰包邮+后座靠背+(领券减400）F3白/14A锂电+顺丰包邮+后座靠背+(领券减400）GT3白/20A锂电+顺丰包邮+(领券立减400）GT3黑/20A锂电+顺丰包邮+(领券立减400）GT3红/20A锂电+顺丰包邮+(领券立减400）GT3白/20A锂电+顺丰包邮+座椅靠背+(领券减400）GT3黑/20A锂电+顺丰包邮+座椅靠背+(领券减400）GT3红/20A锂电+顺丰包邮+座椅靠背+(领券减400）', '车架材质:铝合金', '同城服务:同城上门安装', '轮圈尺寸:14英寸', '电压:48V', '货号:GT3.', '配置等级:标准型', '核载人数:2人', '配送安装地区:全国', '款式:折叠式', '适用人群:成人', '是否商场同款:是', '最高时速:25km/h及以下']",雅迪电动车20A锂电池GT3新国标电动自行车折叠小型锂电代驾电动车,雅迪昊玥天成专卖店,雅迪
2019-10-17,电压:48V;颜色分类:F3黑色/14A锂电+顺丰包邮+(领券立减400）,4.9,天猫,减震效果：减震效果良好 碟刹绝不是盖的 商品品质：性能良好 已试骑 安装方便：非常简便 电池续航：骑了一天都没掉格,2019-10-03 21:21:02,3899.00,"['证书编号：2019011119194177', '证书状态：有效', '产品名称：电动自行车', '3C规格型号：TDT2211Z', '品牌:Yadea/雅迪', '电池类型:锂电池', '产地:中国大陆', '适用性别:通用', '颜色分类:F3黑/14A锂电+顺丰包邮+(领券立减400）F3白/14A锂电+顺丰包邮+(领券立减400）F3黑/14A锂电+顺丰包邮+后座靠背+(领券减400）F3白/14A锂电+顺丰包邮+后座靠背+(领券减400）GT3白/20A锂电+顺丰包邮+(领券立减400）GT3黑/20A锂电+顺丰包邮+(领券立减400）GT3红/20A锂电+顺丰包邮+(领券立减400）GT3白/20A锂电+顺丰包邮+座椅靠背+(领券减400）GT3黑/20A锂电+顺丰包邮+座椅靠背+(领券减400）GT3红/20A锂电+顺丰包邮+座椅靠背+(领券减400）', '车架材质:铝合金', '同城服务:同城上门安装', '轮圈尺寸:14英寸', '电压:48V', '货号:GT3.', '配置等级:标准型', '核载人数:2人', '配送安装地区:全国', '款式:折叠式', '适用人群:成人', '是否商场同款:是', '最高时速:25km/h及以下']",雅迪电动车20A锂电池GT3新国标电动自行车折叠小型锂电代驾电动车,雅迪昊玥天成专卖店,雅迪
2019-10-17,电压:48V;颜色分类:F3白色/14A锂电+顺丰包邮+后座靠背+(领券立减400）,4.9,天猫,电动车已收到，精巧轻便，不愧是大品牌！,2019-10-09 09:28:07,3899.00,"['证书编号：2019011119194177', '证书状态：有效', '产品名称：电动自行车', '3C规格型号：TDT2211Z', '品牌:Yadea/雅迪', '电池类型:锂电池', '产地:中国大陆', '适用性别:通用', '颜色分类:F3黑/14A锂电+顺丰包邮+(领券立减400）F3白/14A锂电+顺丰包邮+(领券立减400）F3黑/14A锂电+顺丰包邮+后座靠背+(领券减400）F3白/14A锂电+顺丰包邮+后座靠背+(领券减400）GT3白/20A锂电+顺丰包邮+(领券立减400）GT3黑/20A锂电+顺丰包邮+(领券立减400）GT3红/20A锂电+顺丰包邮+(领券立减400）GT3白/20A锂电+顺丰包邮+座椅靠背+(领券减400）GT3黑/20A锂电+顺丰包邮+座椅靠背+(领券减400）GT3红/20A锂电+顺丰包邮+座椅靠背+(领券减400）', '车架材质:铝合金', '同城服务:同城上门安装', '轮圈尺寸:14英寸', '电压:48V', '货号:GT3.', '配置等级:标准型', '核载人数:2人', '配送安装地区:全国', '款式:折叠式', '适用人群:成人', '是否商场同款:是', '最高时速:25km/h及以下']",雅迪电动车20A锂电池GT3新国标电动自行车折叠小型锂电代驾电动车,雅迪昊玥天成专卖店,雅迪
