add_date,auction_sku,avg_rate,cms_source,rate_content,rate_date,reserve_rice,shop_list,shop_title,store_name,topic
2019-10-21,电压:48V;颜色分类:油光苍穹灰,4.9,天猫,非常非常好骑,2019-09-19 17:35:17,3999.00,"['证书编号：2018011119116220', '证书状态：有效', '产品名称：电动自行车', '3C规格型号：TDVZD-004', '品牌:SUNRA/新日', '电池类型:锂电池', '产地:中国大陆', '适用性别:通用', '颜色分类:牡丹红电镀银星雨亮白', '电压:48V', '上市时间:2018年秋季', '货号:TDVZD-004/TDXZD-415', '配置等级:标准型', '适用人群:成人', '最高时速:20km/h以下（含）']",新日电动电瓶车小型新国标成年双人锂电电动自行车代步踏板车女式,新日电动车旗舰店,新日
2019-10-21,电压:48V;颜色分类:牡丹红,4.9,天猫,从外观上是我想要的款，选了好多家都不是太理想，维有新日叫我动心了，立马下单，厂家比较首时，货很快收到了，看到了实物心全放下，很漂亮，上档次，车坐很舒服，总之喜欢。,2019-09-08 16:01:23,3999.00,"['证书编号：2018011119116220', '证书状态：有效', '产品名称：电动自行车', '3C规格型号：TDVZD-004', '品牌:SUNRA/新日', '电池类型:锂电池', '产地:中国大陆', '适用性别:通用', '颜色分类:牡丹红电镀银星雨亮白', '电压:48V', '上市时间:2018年秋季', '货号:TDVZD-004/TDXZD-415', '配置等级:标准型', '适用人群:成人', '最高时速:20km/h以下（含）']",新日电动电瓶车小型新国标成年双人锂电电动自行车代步踏板车女式,新日电动车旗舰店,新日
2019-10-21,电压:48V;颜色分类:牡丹红,4.9,天猫,真的超级棒，物流服务也特别好！希望能多骑几年。,2019-09-08 10:38:56,3999.00,"['证书编号：2018011119116220', '证书状态：有效', '产品名称：电动自行车', '3C规格型号：TDVZD-004', '品牌:SUNRA/新日', '电池类型:锂电池', '产地:中国大陆', '适用性别:通用', '颜色分类:牡丹红电镀银星雨亮白', '电压:48V', '上市时间:2018年秋季', '货号:TDVZD-004/TDXZD-415', '配置等级:标准型', '适用人群:成人', '最高时速:20km/h以下（含）']",新日电动电瓶车小型新国标成年双人锂电电动自行车代步踏板车女式,新日电动车旗舰店,新日
2019-10-21,电压:48V;颜色分类:油光苍穹灰,4.9,天猫,轻巧玲珑，骑着感觉不错，一分钱一分货。,2019-09-13 14:55:32,3999.00,"['证书编号：2018011119116220', '证书状态：有效', '产品名称：电动自行车', '3C规格型号：TDVZD-004', '品牌:SUNRA/新日', '电池类型:锂电池', '产地:中国大陆', '适用性别:通用', '颜色分类:牡丹红电镀银星雨亮白', '电压:48V', '上市时间:2018年秋季', '货号:TDVZD-004/TDXZD-415', '配置等级:标准型', '适用人群:成人', '最高时速:20km/h以下（含）']",新日电动电瓶车小型新国标成年双人锂电电动自行车代步踏板车女式,新日电动车旗舰店,新日
2019-10-21,电压:48V;颜色分类:油光黑,4.9,天猫,包装的很严实，车型也好看，轻便。。送货师傅也尽心尽力。。。车蹬子很好安装。。三两下就安装好了,2019-08-23 22:01:38,3999.00,"['证书编号：2018011119116220', '证书状态：有效', '产品名称：电动自行车', '3C规格型号：TDVZD-004', '品牌:SUNRA/新日', '电池类型:锂电池', '产地:中国大陆', '适用性别:通用', '颜色分类:牡丹红电镀银星雨亮白', '电压:48V', '上市时间:2018年秋季', '货号:TDVZD-004/TDXZD-415', '配置等级:标准型', '适用人群:成人', '最高时速:20km/h以下（含）']",新日电动电瓶车小型新国标成年双人锂电电动自行车代步踏板车女式,新日电动车旗舰店,新日
2019-10-21,电压:48V;颜色分类:油光黑,4.9,天猫,给妈妈买的她说挺满意的给个好评,2019-08-22 20:34:19,3999.00,"['证书编号：2018011119116220', '证书状态：有效', '产品名称：电动自行车', '3C规格型号：TDVZD-004', '品牌:SUNRA/新日', '电池类型:锂电池', '产地:中国大陆', '适用性别:通用', '颜色分类:牡丹红电镀银星雨亮白', '电压:48V', '上市时间:2018年秋季', '货号:TDVZD-004/TDXZD-415', '配置等级:标准型', '适用人群:成人', '最高时速:20km/h以下（含）']",新日电动电瓶车小型新国标成年双人锂电电动自行车代步踏板车女式,新日电动车旗舰店,新日
2019-10-21,电压:48V;颜色分类:牡丹红,4.9,天猫,客服态度很好，物流很快态度也好，电动车外观很漂亮，还没骑，不过相信新日这个牌子。,2019-08-27 08:44:04,3999.00,"['证书编号：2018011119116220', '证书状态：有效', '产品名称：电动自行车', '3C规格型号：TDVZD-004', '品牌:SUNRA/新日', '电池类型:锂电池', '产地:中国大陆', '适用性别:通用', '颜色分类:牡丹红电镀银星雨亮白', '电压:48V', '上市时间:2018年秋季', '货号:TDVZD-004/TDXZD-415', '配置等级:标准型', '适用人群:成人', '最高时速:20km/h以下（含）']",新日电动电瓶车小型新国标成年双人锂电电动自行车代步踏板车女式,新日电动车旗舰店,新日
2019-10-21,电压:48V;颜色分类:油光黑,4.9,天猫,质量很好，颜色没有色差，骑着很舒服，售后服务态度很好,2019-08-09 15:25:57,3999.00,"['证书编号：2018011119116220', '证书状态：有效', '产品名称：电动自行车', '3C规格型号：TDVZD-004', '品牌:SUNRA/新日', '电池类型:锂电池', '产地:中国大陆', '适用性别:通用', '颜色分类:牡丹红电镀银星雨亮白', '电压:48V', '上市时间:2018年秋季', '货号:TDVZD-004/TDXZD-415', '配置等级:标准型', '适用人群:成人', '最高时速:20km/h以下（含）']",新日电动电瓶车小型新国标成年双人锂电电动自行车代步踏板车女式,新日电动车旗舰店,新日
2019-10-21,电压:48V;颜色分类:星雨亮白,4.9,天猫,售后不行。,2019-09-22 00:56:59,3999.00,"['证书编号：2018011119116220', '证书状态：有效', '产品名称：电动自行车', '3C规格型号：TDVZD-004', '品牌:SUNRA/新日', '电池类型:锂电池', '产地:中国大陆', '适用性别:通用', '颜色分类:牡丹红电镀银星雨亮白', '电压:48V', '上市时间:2018年秋季', '货号:TDVZD-004/TDXZD-415', '配置等级:标准型', '适用人群:成人', '最高时速:20km/h以下（含）']",新日电动电瓶车小型新国标成年双人锂电电动自行车代步踏板车女式,新日电动车旗舰店,新日
2019-10-21,电压:48V;颜色分类:油光苍穹灰,4.9,天猫,外观很漂亮。电池也很轻便，可以取出来充电，很方便。车速也刚刚好。,2019-07-08 13:03:15,3999.00,"['证书编号：2018011119116220', '证书状态：有效', '产品名称：电动自行车', '3C规格型号：TDVZD-004', '品牌:SUNRA/新日', '电池类型:锂电池', '产地:中国大陆', '适用性别:通用', '颜色分类:牡丹红电镀银星雨亮白', '电压:48V', '上市时间:2018年秋季', '货号:TDVZD-004/TDXZD-415', '配置等级:标准型', '适用人群:成人', '最高时速:20km/h以下（含）']",新日电动电瓶车小型新国标成年双人锂电电动自行车代步踏板车女式,新日电动车旗舰店,新日
