add_date,auction_sku,avg_rate,cms_source,rate_content,rate_date,reserve_rice,shop_list,shop_title,store_name,topic
2019-10-17,电压:48V;颜色分类:新塔夫绸白,4.7,天猫,感谢日日顺物流的快递小哥，认真负责，技术娴熟。雅迪电动车小巧可爱，质感很好。,2019-10-07 16:30:24,3399.00,"['证书编号：2019011119195681', '证书状态：有效', '产品名称：电动自行车', '3C规格型号：TDW1165Z', '品牌:Yadea/雅迪', '电池类型:锂电池', '产地:中国大陆', '适用性别:通用', '颜色分类:卡洛蓝新塔夫绸白萝莉粉', '同城服务:同城买家到店自提', '轮圈尺寸:12英寸', '电压:48V', '上市时间:其他', ""货号:ke'ke"", '配置等级:豪华发烧型', '核载人数:单人', '配送安装地区:全国', '款式:其他', '适用人群:成人', '是否商场同款:是', '最高时速:25km/h及以下', '整备质量:37kg']",雅迪电动电瓶车男女士代步车电动自行车轻便迷你锂电滑板车电动车,雅迪厚爱专卖店,雅迪
2019-10-17,电压:48V;颜色分类:新塔夫绸白,4.7,天猫,商品品质：商品质量没问题，出行轻便，更适合一个人出发。属于颜值第一。刚骑了两次&hellip;质量扔待考察&hellip;,2019-10-04 00:21:37,3399.00,"['证书编号：2019011119195681', '证书状态：有效', '产品名称：电动自行车', '3C规格型号：TDW1165Z', '品牌:Yadea/雅迪', '电池类型:锂电池', '产地:中国大陆', '适用性别:通用', '颜色分类:卡洛蓝新塔夫绸白萝莉粉', '同城服务:同城买家到店自提', '轮圈尺寸:12英寸', '电压:48V', '上市时间:其他', ""货号:ke'ke"", '配置等级:豪华发烧型', '核载人数:单人', '配送安装地区:全国', '款式:其他', '适用人群:成人', '是否商场同款:是', '最高时速:25km/h及以下', '整备质量:37kg']",雅迪电动电瓶车男女士代步车电动自行车轻便迷你锂电滑板车电动车,雅迪厚爱专卖店,雅迪
2019-10-17,电压:48V;颜色分类:新塔夫绸白,4.7,天猫,日日顺物流送货速度非常快。安装服务态度很好，很满意的一次购物！,2019-09-19 10:03:46,3399.00,"['证书编号：2019011119195681', '证书状态：有效', '产品名称：电动自行车', '3C规格型号：TDW1165Z', '品牌:Yadea/雅迪', '电池类型:锂电池', '产地:中国大陆', '适用性别:通用', '颜色分类:卡洛蓝新塔夫绸白萝莉粉', '同城服务:同城买家到店自提', '轮圈尺寸:12英寸', '电压:48V', '上市时间:其他', ""货号:ke'ke"", '配置等级:豪华发烧型', '核载人数:单人', '配送安装地区:全国', '款式:其他', '适用人群:成人', '是否商场同款:是', '最高时速:25km/h及以下', '整备质量:37kg']",雅迪电动电瓶车男女士代步车电动自行车轻便迷你锂电滑板车电动车,雅迪厚爱专卖店,雅迪
2019-10-17,电压:48V;颜色分类:新塔夫绸白,4.7,天猫,减震效果：挺好的，就是有个缺点，后边不能放东西，少点什么，不想着后边带人，但是后边放点东西啥的都不行，还是要自己配个框啥的，网上的也不是原装的！汗😓有点尴尬,2019-09-20 16:22:25,3399.00,"['证书编号：2019011119195681', '证书状态：有效', '产品名称：电动自行车', '3C规格型号：TDW1165Z', '品牌:Yadea/雅迪', '电池类型:锂电池', '产地:中国大陆', '适用性别:通用', '颜色分类:卡洛蓝新塔夫绸白萝莉粉', '同城服务:同城买家到店自提', '轮圈尺寸:12英寸', '电压:48V', '上市时间:其他', ""货号:ke'ke"", '配置等级:豪华发烧型', '核载人数:单人', '配送安装地区:全国', '款式:其他', '适用人群:成人', '是否商场同款:是', '最高时速:25km/h及以下', '整备质量:37kg']",雅迪电动电瓶车男女士代步车电动自行车轻便迷你锂电滑板车电动车,雅迪厚爱专卖店,雅迪
2019-10-17,电压:48V;颜色分类:萝莉粉,4.7,天猫,车子很赞  客服很赞 幸好有安装师傅不然我可真安装不起来,2019-08-10 09:56:29,3399.00,"['证书编号：2019011119195681', '证书状态：有效', '产品名称：电动自行车', '3C规格型号：TDW1165Z', '品牌:Yadea/雅迪', '电池类型:锂电池', '产地:中国大陆', '适用性别:通用', '颜色分类:卡洛蓝新塔夫绸白萝莉粉', '同城服务:同城买家到店自提', '轮圈尺寸:12英寸', '电压:48V', '上市时间:其他', ""货号:ke'ke"", '配置等级:豪华发烧型', '核载人数:单人', '配送安装地区:全国', '款式:其他', '适用人群:成人', '是否商场同款:是', '最高时速:25km/h及以下', '整备质量:37kg']",雅迪电动电瓶车男女士代步车电动自行车轻便迷你锂电滑板车电动车,雅迪厚爱专卖店,雅迪
2019-10-17,电压:48V;颜色分类:卡洛蓝,4.7,天猫,很好，颜色漂亮，师傅很好，推荐大家购买。,2019-08-12 18:28:08,3399.00,"['证书编号：2019011119195681', '证书状态：有效', '产品名称：电动自行车', '3C规格型号：TDW1165Z', '品牌:Yadea/雅迪', '电池类型:锂电池', '产地:中国大陆', '适用性别:通用', '颜色分类:卡洛蓝新塔夫绸白萝莉粉', '同城服务:同城买家到店自提', '轮圈尺寸:12英寸', '电压:48V', '上市时间:其他', ""货号:ke'ke"", '配置等级:豪华发烧型', '核载人数:单人', '配送安装地区:全国', '款式:其他', '适用人群:成人', '是否商场同款:是', '最高时速:25km/h及以下', '整备质量:37kg']",雅迪电动电瓶车男女士代步车电动自行车轻便迷你锂电滑板车电动车,雅迪厚爱专卖店,雅迪
2019-10-17,电压:48V;颜色分类:萝莉粉,4.7,天猫,服务很好，安排很耐心。货品比较符合需要！期待下次再光顾。,2019-08-03 15:19:51,3399.00,"['证书编号：2019011119195681', '证书状态：有效', '产品名称：电动自行车', '3C规格型号：TDW1165Z', '品牌:Yadea/雅迪', '电池类型:锂电池', '产地:中国大陆', '适用性别:通用', '颜色分类:卡洛蓝新塔夫绸白萝莉粉', '同城服务:同城买家到店自提', '轮圈尺寸:12英寸', '电压:48V', '上市时间:其他', ""货号:ke'ke"", '配置等级:豪华发烧型', '核载人数:单人', '配送安装地区:全国', '款式:其他', '适用人群:成人', '是否商场同款:是', '最高时速:25km/h及以下', '整备质量:37kg']",雅迪电动电瓶车男女士代步车电动自行车轻便迷你锂电滑板车电动车,雅迪厚爱专卖店,雅迪
2019-10-17,电压:48V;颜色分类:黑色（预约国标版）,4.7,天猫,服务态度非常非常非常非常非常非常非常非常非常到位,2019-07-19 16:05:58,3399.00,"['证书编号：2019011119195681', '证书状态：有效', '产品名称：电动自行车', '3C规格型号：TDW1165Z', '品牌:Yadea/雅迪', '电池类型:锂电池', '产地:中国大陆', '适用性别:通用', '颜色分类:卡洛蓝新塔夫绸白萝莉粉', '同城服务:同城买家到店自提', '轮圈尺寸:12英寸', '电压:48V', '上市时间:其他', ""货号:ke'ke"", '配置等级:豪华发烧型', '核载人数:单人', '配送安装地区:全国', '款式:其他', '适用人群:成人', '是否商场同款:是', '最高时速:25km/h及以下', '整备质量:37kg']",雅迪电动电瓶车男女士代步车电动自行车轻便迷你锂电滑板车电动车,雅迪厚爱专卖店,雅迪
2019-10-17,电压:48V;颜色分类:黑色,4.7,天猫,上楼、进电梯，、入地下车库非常方便，别人在堵车，我已经穿梭于人群当中！！！车子很板实，非常喜欢！！！,2019-06-29 14:37:12,3399.00,"['证书编号：2019011119195681', '证书状态：有效', '产品名称：电动自行车', '3C规格型号：TDW1165Z', '品牌:Yadea/雅迪', '电池类型:锂电池', '产地:中国大陆', '适用性别:通用', '颜色分类:卡洛蓝新塔夫绸白萝莉粉', '同城服务:同城买家到店自提', '轮圈尺寸:12英寸', '电压:48V', '上市时间:其他', ""货号:ke'ke"", '配置等级:豪华发烧型', '核载人数:单人', '配送安装地区:全国', '款式:其他', '适用人群:成人', '是否商场同款:是', '最高时速:25km/h及以下', '整备质量:37kg']",雅迪电动电瓶车男女士代步车电动自行车轻便迷你锂电滑板车电动车,雅迪厚爱专卖店,雅迪
2019-10-17,电压:48V;颜色分类:黑色,4.7,天猫,挺好，很满意，小巧，就是得解除限速，一开始不知道，还不如自行车跑得快，哈哈,2019-05-29 09:08:52,3399.00,"['证书编号：2019011119195681', '证书状态：有效', '产品名称：电动自行车', '3C规格型号：TDW1165Z', '品牌:Yadea/雅迪', '电池类型:锂电池', '产地:中国大陆', '适用性别:通用', '颜色分类:卡洛蓝新塔夫绸白萝莉粉', '同城服务:同城买家到店自提', '轮圈尺寸:12英寸', '电压:48V', '上市时间:其他', ""货号:ke'ke"", '配置等级:豪华发烧型', '核载人数:单人', '配送安装地区:全国', '款式:其他', '适用人群:成人', '是否商场同款:是', '最高时速:25km/h及以下', '整备质量:37kg']",雅迪电动电瓶车男女士代步车电动自行车轻便迷你锂电滑板车电动车,雅迪厚爱专卖店,雅迪
2019-10-17,电压:48V;颜色分类:黑色,4.7,天猫,客服很负责，很有耐心，喜欢这款米乐乐很久了,2019-06-10 21:57:56,3399.00,"['证书编号：2019011119195681', '证书状态：有效', '产品名称：电动自行车', '3C规格型号：TDW1165Z', '品牌:Yadea/雅迪', '电池类型:锂电池', '产地:中国大陆', '适用性别:通用', '颜色分类:卡洛蓝新塔夫绸白萝莉粉', '同城服务:同城买家到店自提', '轮圈尺寸:12英寸', '电压:48V', '上市时间:其他', ""货号:ke'ke"", '配置等级:豪华发烧型', '核载人数:单人', '配送安装地区:全国', '款式:其他', '适用人群:成人', '是否商场同款:是', '最高时速:25km/h及以下', '整备质量:37kg']",雅迪电动电瓶车男女士代步车电动自行车轻便迷你锂电滑板车电动车,雅迪厚爱专卖店,雅迪
2019-10-17,电压:48V;颜色分类:黑色,4.7,天猫,任何东西有优点也有不足，主要看适不适合使用对象。对于我来说还是很适合的，所以给个好评。接下来就要看她的使用情况了，试了一下，目前没有发现太大的问题，希望后续使用也同样如此。另外就是客服先生也可以表扬一样的，希望后续有问题依然可以耐心帮我解决。谢谢！,2019-04-30 15:38:34,3399.00,"['证书编号：2019011119195681', '证书状态：有效', '产品名称：电动自行车', '3C规格型号：TDW1165Z', '品牌:Yadea/雅迪', '电池类型:锂电池', '产地:中国大陆', '适用性别:通用', '颜色分类:卡洛蓝新塔夫绸白萝莉粉', '同城服务:同城买家到店自提', '轮圈尺寸:12英寸', '电压:48V', '上市时间:其他', ""货号:ke'ke"", '配置等级:豪华发烧型', '核载人数:单人', '配送安装地区:全国', '款式:其他', '适用人群:成人', '是否商场同款:是', '最高时速:25km/h及以下', '整备质量:37kg']",雅迪电动电瓶车男女士代步车电动自行车轻便迷你锂电滑板车电动车,雅迪厚爱专卖店,雅迪
2019-10-17,电压:48V;颜色分类:黑色,4.7,天猫,前几天买的雅迪小电瓶车三天就收到货了，物流服务周到送到家门，厂家的包裹也很负责人，没有磕碰很严实，电瓶车和现实实体店一样正品，骑行很自如，款式也是我喜欢的那种一样，骑行灵变，加一点速度跑的非常快，我已经骑行5天了，锂电电池还是满的，我非常满意，厂家该送的礼品今天我也收到了，厂家服务到位，这辆雅迪电瓶车我买的非常喜欢，更是满意。更是谢谢客服，半夜问车子有问题一直在和我沟通，客服也很有耐心，服务非常热情，遇到车子有问题，问他，解释得非常到位,2019-05-21 22:08:01,3399.00,"['证书编号：2019011119195681', '证书状态：有效', '产品名称：电动自行车', '3C规格型号：TDW1165Z', '品牌:Yadea/雅迪', '电池类型:锂电池', '产地:中国大陆', '适用性别:通用', '颜色分类:卡洛蓝新塔夫绸白萝莉粉', '同城服务:同城买家到店自提', '轮圈尺寸:12英寸', '电压:48V', '上市时间:其他', ""货号:ke'ke"", '配置等级:豪华发烧型', '核载人数:单人', '配送安装地区:全国', '款式:其他', '适用人群:成人', '是否商场同款:是', '最高时速:25km/h及以下', '整备质量:37kg']",雅迪电动电瓶车男女士代步车电动自行车轻便迷你锂电滑板车电动车,雅迪厚爱专卖店,雅迪
