add_date,auction_sku,avg_rate,cms_source,rate_content,rate_date,reserve_rice,shop_list,shop_title,store_name,topic
2019-10-21,电压:48V;颜色分类:48V20A锂电池-雪山白,4.8,天猫,这种电动车就这样，轻，骑的快就飘。外观好看，舒服。减震差，震的厉害。遥控钥匙距离短，反应慢。还是应该考证买摩托车。,2019-10-14 12:08:24,3999.00,"['证书编号：2019011119179375', '证书状态：有效', '产品名称：电动自行车', '3C规格型号：TDT1916Z', '品牌:绿源', '电池类型:锂电池', '产地:中国大陆', '适用性别:通用', '颜色分类:48V20A锂电池-爱尔兰绿48V20A锂电池-乐活橙48V20A锂电池-海藻绿48V20A锂电池-鲨鱼灰48V20A锂电池-雪山白', '同城服务:同城买家到店自提', '轮圈尺寸:14英寸', '电压:48V', '货号:ZC-FEG', '核载人数:2人', '款式:其他', '适用人群:成人', '是否商场同款:是', '最高时速:20km/h以下（含）', '整备质量:48kg']",绿源电动自行车4820锂电池电动车新国标 成人男女代步电瓶车 FEG,绿源旗舰店,绿源
2019-10-21,电压:48V;颜色分类:48V20A锂电池-海藻绿,4.8,天猫,除了国庆等的久一点之外，车子是好车，避震很舒服，两个大男人加起来270斤左右爬坡都没问题。,2019-10-10 22:59:11,3999.00,"['证书编号：2019011119179375', '证书状态：有效', '产品名称：电动自行车', '3C规格型号：TDT1916Z', '品牌:绿源', '电池类型:锂电池', '产地:中国大陆', '适用性别:通用', '颜色分类:48V20A锂电池-爱尔兰绿48V20A锂电池-乐活橙48V20A锂电池-海藻绿48V20A锂电池-鲨鱼灰48V20A锂电池-雪山白', '同城服务:同城买家到店自提', '轮圈尺寸:14英寸', '电压:48V', '货号:ZC-FEG', '核载人数:2人', '款式:其他', '适用人群:成人', '是否商场同款:是', '最高时速:20km/h以下（含）', '整备质量:48kg']",绿源电动自行车4820锂电池电动车新国标 成人男女代步电瓶车 FEG,绿源旗舰店,绿源
2019-10-21,电压:48V;颜色分类:48V20A锂电池-乐活橙,4.8,天猫,很不错，跑个60公里问题不大。再也不用天天充电了！爽！！！,2019-10-07 13:40:29,3999.00,"['证书编号：2019011119179375', '证书状态：有效', '产品名称：电动自行车', '3C规格型号：TDT1916Z', '品牌:绿源', '电池类型:锂电池', '产地:中国大陆', '适用性别:通用', '颜色分类:48V20A锂电池-爱尔兰绿48V20A锂电池-乐活橙48V20A锂电池-海藻绿48V20A锂电池-鲨鱼灰48V20A锂电池-雪山白', '同城服务:同城买家到店自提', '轮圈尺寸:14英寸', '电压:48V', '货号:ZC-FEG', '核载人数:2人', '款式:其他', '适用人群:成人', '是否商场同款:是', '最高时速:20km/h以下（含）', '整备质量:48kg']",绿源电动自行车4820锂电池电动车新国标 成人男女代步电瓶车 FEG,绿源旗舰店,绿源
2019-10-21,电压:48V;颜色分类:48V20A锂电池-鲨鱼灰,4.8,天猫,使用了一段时间 才来评价  续航里程不错 比我原来的好多了,2019-10-02 11:54:18,3999.00,"['证书编号：2019011119179375', '证书状态：有效', '产品名称：电动自行车', '3C规格型号：TDT1916Z', '品牌:绿源', '电池类型:锂电池', '产地:中国大陆', '适用性别:通用', '颜色分类:48V20A锂电池-爱尔兰绿48V20A锂电池-乐活橙48V20A锂电池-海藻绿48V20A锂电池-鲨鱼灰48V20A锂电池-雪山白', '同城服务:同城买家到店自提', '轮圈尺寸:14英寸', '电压:48V', '货号:ZC-FEG', '核载人数:2人', '款式:其他', '适用人群:成人', '是否商场同款:是', '最高时速:20km/h以下（含）', '整备质量:48kg']",绿源电动自行车4820锂电池电动车新国标 成人男女代步电瓶车 FEG,绿源旗舰店,绿源
2019-10-21,电压:48V;颜色分类:48V20A锂电池-鲨鱼灰,4.8,天猫,车子确实不错，物流出了点小问题！好评！厂家以后需要在物流方面改进一下，车子电机带冷却水的，确实不错！,2019-10-04 13:19:19,3999.00,"['证书编号：2019011119179375', '证书状态：有效', '产品名称：电动自行车', '3C规格型号：TDT1916Z', '品牌:绿源', '电池类型:锂电池', '产地:中国大陆', '适用性别:通用', '颜色分类:48V20A锂电池-爱尔兰绿48V20A锂电池-乐活橙48V20A锂电池-海藻绿48V20A锂电池-鲨鱼灰48V20A锂电池-雪山白', '同城服务:同城买家到店自提', '轮圈尺寸:14英寸', '电压:48V', '货号:ZC-FEG', '核载人数:2人', '款式:其他', '适用人群:成人', '是否商场同款:是', '最高时速:20km/h以下（含）', '整备质量:48kg']",绿源电动自行车4820锂电池电动车新国标 成人男女代步电瓶车 FEG,绿源旗舰店,绿源
2019-10-21,电压:48V;颜色分类:48V20A锂电池-鲨鱼灰,4.8,天猫,非常棒的电动车。首次充电后骑了30公里，电量还是满格。小孩上学接送不用再担心电量不足了。款式也很轻巧，美观。总之这是一次相当满意的购物体验。绿源加油！,2019-09-20 15:12:20,3999.00,"['证书编号：2019011119179375', '证书状态：有效', '产品名称：电动自行车', '3C规格型号：TDT1916Z', '品牌:绿源', '电池类型:锂电池', '产地:中国大陆', '适用性别:通用', '颜色分类:48V20A锂电池-爱尔兰绿48V20A锂电池-乐活橙48V20A锂电池-海藻绿48V20A锂电池-鲨鱼灰48V20A锂电池-雪山白', '同城服务:同城买家到店自提', '轮圈尺寸:14英寸', '电压:48V', '货号:ZC-FEG', '核载人数:2人', '款式:其他', '适用人群:成人', '是否商场同款:是', '最高时速:20km/h以下（含）', '整备质量:48kg']",绿源电动自行车4820锂电池电动车新国标 成人男女代步电瓶车 FEG,绿源旗舰店,绿源
2019-10-21,电压:48V;颜色分类:48V20A锂电池-鲨鱼灰,4.8,天猫,上班骑了几天，平路跑起来相对匀速平稳，遇不平的地面减震不错，爬坡的话，一般城区上坡道路骑行动力还不错，刹车灵敏，抓任意一边刹把都能同时刹住前后轮，座椅皮革很柔软，特意买了座套套上加以保护，虽然国标车速度没法超越25码，不抢那几分几秒，为了安全，一生平安也值了。,2019-09-24 16:56:56,3999.00,"['证书编号：2019011119179375', '证书状态：有效', '产品名称：电动自行车', '3C规格型号：TDT1916Z', '品牌:绿源', '电池类型:锂电池', '产地:中国大陆', '适用性别:通用', '颜色分类:48V20A锂电池-爱尔兰绿48V20A锂电池-乐活橙48V20A锂电池-海藻绿48V20A锂电池-鲨鱼灰48V20A锂电池-雪山白', '同城服务:同城买家到店自提', '轮圈尺寸:14英寸', '电压:48V', '货号:ZC-FEG', '核载人数:2人', '款式:其他', '适用人群:成人', '是否商场同款:是', '最高时速:20km/h以下（含）', '整备质量:48kg']",绿源电动自行车4820锂电池电动车新国标 成人男女代步电瓶车 FEG,绿源旗舰店,绿源
2019-10-21,电压:48V;颜色分类:48V20A锂电池-鲨鱼灰,4.8,天猫,基本满意,2019-10-08 09:44:42,3999.00,"['证书编号：2019011119179375', '证书状态：有效', '产品名称：电动自行车', '3C规格型号：TDT1916Z', '品牌:绿源', '电池类型:锂电池', '产地:中国大陆', '适用性别:通用', '颜色分类:48V20A锂电池-爱尔兰绿48V20A锂电池-乐活橙48V20A锂电池-海藻绿48V20A锂电池-鲨鱼灰48V20A锂电池-雪山白', '同城服务:同城买家到店自提', '轮圈尺寸:14英寸', '电压:48V', '货号:ZC-FEG', '核载人数:2人', '款式:其他', '适用人群:成人', '是否商场同款:是', '最高时速:20km/h以下（含）', '整备质量:48kg']",绿源电动自行车4820锂电池电动车新国标 成人男女代步电瓶车 FEG,绿源旗舰店,绿源
2019-10-21,电压:48V;颜色分类:48V20A锂电池-爱尔兰绿,4.8,天猫,很满意，送货小伙说我在网上买的便宜，很开心。更重要的是电池马力足，也很好骑，就是25公里报警不知怎么破，也许根本没有25公里的速度。,2019-09-26 00:05:07,3999.00,"['证书编号：2019011119179375', '证书状态：有效', '产品名称：电动自行车', '3C规格型号：TDT1916Z', '品牌:绿源', '电池类型:锂电池', '产地:中国大陆', '适用性别:通用', '颜色分类:48V20A锂电池-爱尔兰绿48V20A锂电池-乐活橙48V20A锂电池-海藻绿48V20A锂电池-鲨鱼灰48V20A锂电池-雪山白', '同城服务:同城买家到店自提', '轮圈尺寸:14英寸', '电压:48V', '货号:ZC-FEG', '核载人数:2人', '款式:其他', '适用人群:成人', '是否商场同款:是', '最高时速:20km/h以下（含）', '整备质量:48kg']",绿源电动自行车4820锂电池电动车新国标 成人男女代步电瓶车 FEG,绿源旗舰店,绿源
2019-10-21,电压:48V;颜色分类:48V20A锂电池-爱尔兰绿,4.8,天猫,颜色很满意，虽然之前鲨鱼灰没货没有买到。质量没得说，电也很持久。样子也好看。但是发货真的很慢，发票不能找门店开，然后又要等好久。赠品也是单独发货，继续等待&hellip;这个流程要是能便捷点就好了。,2019-09-19 19:26:20,3999.00,"['证书编号：2019011119179375', '证书状态：有效', '产品名称：电动自行车', '3C规格型号：TDT1916Z', '品牌:绿源', '电池类型:锂电池', '产地:中国大陆', '适用性别:通用', '颜色分类:48V20A锂电池-爱尔兰绿48V20A锂电池-乐活橙48V20A锂电池-海藻绿48V20A锂电池-鲨鱼灰48V20A锂电池-雪山白', '同城服务:同城买家到店自提', '轮圈尺寸:14英寸', '电压:48V', '货号:ZC-FEG', '核载人数:2人', '款式:其他', '适用人群:成人', '是否商场同款:是', '最高时速:20km/h以下（含）', '整备质量:48kg']",绿源电动自行车4820锂电池电动车新国标 成人男女代步电瓶车 FEG,绿源旗舰店,绿源
