add_date,auction_sku,avg_rate,cms_source,rate_content,rate_date,reserve_rice,shop_list,shop_title,store_name,topic
2019-10-18,电压:48V;颜色分类:A325锂电-黑色-预售,4.7,天猫,前面已经在别家下单了，只想要求多送一个儿童坐椅都不行，非要加钱。这个店家就很大气，我一说就答应直接送了。车子很好，跟专卖店的一样，但价格比店里便宜。快递送货也很快。这车配的工具不咋地，没法用。个建议没有工具和动手能力差点的还是找个修车的帮忙装好。不理解原车为什么不配后视镜。,2019-10-14 08:39:04,3099.00,"['证书编号：2018151119022929', '证书状态：有效', '产品名称：产品类别：电动自行车', '3C规格型号：电动自行车：TDT1097Z', '品牌:Yadea/雅迪', '电池类型:锂电池', '产地:中国大陆', '适用性别:通用', '颜色分类:A325锂电-白色A325锂电-黑色A325锂电-安乘保（白色）A325锂电-安乘保（黑色）', '电压:48V', '货号:A325锂电', '适用人群:成人', '最高时速:25km/h及以下']",雅迪新款电动自行车新国标电动电瓶车代步车锂电电瓶车电动踏板车,雅迪苏鲜生专卖店,雅迪
2019-10-18,电压:48V;颜色分类:A325锂电-黑色-预售,4.7,天猫,车己装好，感觉车的质量很厚重，安全方便，解决了我们的实际问题！.,2019-10-09 17:16:45,3099.00,"['证书编号：2018151119022929', '证书状态：有效', '产品名称：产品类别：电动自行车', '3C规格型号：电动自行车：TDT1097Z', '品牌:Yadea/雅迪', '电池类型:锂电池', '产地:中国大陆', '适用性别:通用', '颜色分类:A325锂电-白色A325锂电-黑色A325锂电-安乘保（白色）A325锂电-安乘保（黑色）', '电压:48V', '货号:A325锂电', '适用人群:成人', '最高时速:25km/h及以下']",雅迪新款电动自行车新国标电动电瓶车代步车锂电电瓶车电动踏板车,雅迪苏鲜生专卖店,雅迪
2019-10-18,电压:48V;颜色分类:A325锂电-黑色--现货,4.7,天猫,很满意，给客服花花一百个赞。车子也很实用,2019-10-13 12:25:48,3099.00,"['证书编号：2018151119022929', '证书状态：有效', '产品名称：产品类别：电动自行车', '3C规格型号：电动自行车：TDT1097Z', '品牌:Yadea/雅迪', '电池类型:锂电池', '产地:中国大陆', '适用性别:通用', '颜色分类:A325锂电-白色A325锂电-黑色A325锂电-安乘保（白色）A325锂电-安乘保（黑色）', '电压:48V', '货号:A325锂电', '适用人群:成人', '最高时速:25km/h及以下']",雅迪新款电动自行车新国标电动电瓶车代步车锂电电瓶车电动踏板车,雅迪苏鲜生专卖店,雅迪
2019-10-18,电压:48V;颜色分类:A325锂电-黑色--现货,4.7,天猫,雯雯洁洁服务很好，有问必答，车子款式好看，大小合适，高度合适，骑起来很舒服啊，非常喜欢，速度大于15时会滴滴响，有点不习惯，但问题不大，安全最重要，锂电池很轻，拎回家充电方便，还有一堆赠品没到，总之很满意呀，价格比实体店便宜很多呢，很好。,2019-09-28 16:36:23,3099.00,"['证书编号：2018151119022929', '证书状态：有效', '产品名称：产品类别：电动自行车', '3C规格型号：电动自行车：TDT1097Z', '品牌:Yadea/雅迪', '电池类型:锂电池', '产地:中国大陆', '适用性别:通用', '颜色分类:A325锂电-白色A325锂电-黑色A325锂电-安乘保（白色）A325锂电-安乘保（黑色）', '电压:48V', '货号:A325锂电', '适用人群:成人', '最高时速:25km/h及以下']",雅迪新款电动自行车新国标电动电瓶车代步车锂电电瓶车电动踏板车,雅迪苏鲜生专卖店,雅迪
2019-10-18,电压:48V;颜色分类:A325锂电-白色--现货,4.7,天猫,款式不错，品质也行，老婆喜欢！ 好评！,2019-10-02 08:26:10,3099.00,"['证书编号：2018151119022929', '证书状态：有效', '产品名称：产品类别：电动自行车', '3C规格型号：电动自行车：TDT1097Z', '品牌:Yadea/雅迪', '电池类型:锂电池', '产地:中国大陆', '适用性别:通用', '颜色分类:A325锂电-白色A325锂电-黑色A325锂电-安乘保（白色）A325锂电-安乘保（黑色）', '电压:48V', '货号:A325锂电', '适用人群:成人', '最高时速:25km/h及以下']",雅迪新款电动自行车新国标电动电瓶车代步车锂电电瓶车电动踏板车,雅迪苏鲜生专卖店,雅迪
2019-10-18,电压:48V;颜色分类:A325锂电-黑色,4.7,天猫,物流发货很快，去店里自提的，店主态度很好，电动车动力还可以，试驾很舒服，直接骑着回家。家里人也很满意。,2019-09-30 10:22:44,3099.00,"['证书编号：2018151119022929', '证书状态：有效', '产品名称：产品类别：电动自行车', '3C规格型号：电动自行车：TDT1097Z', '品牌:Yadea/雅迪', '电池类型:锂电池', '产地:中国大陆', '适用性别:通用', '颜色分类:A325锂电-白色A325锂电-黑色A325锂电-安乘保（白色）A325锂电-安乘保（黑色）', '电压:48V', '货号:A325锂电', '适用人群:成人', '最高时速:25km/h及以下']",雅迪新款电动自行车新国标电动电瓶车代步车锂电电瓶车电动踏板车,雅迪苏鲜生专卖店,雅迪
2019-10-18,电压:48V;颜色分类:A325锂电-黑色,4.7,天猫,车子收到了，款式太大气了，黑色真漂亮。包装完好，特别喜欢。,2019-09-15 10:36:38,3099.00,"['证书编号：2018151119022929', '证书状态：有效', '产品名称：产品类别：电动自行车', '3C规格型号：电动自行车：TDT1097Z', '品牌:Yadea/雅迪', '电池类型:锂电池', '产地:中国大陆', '适用性别:通用', '颜色分类:A325锂电-白色A325锂电-黑色A325锂电-安乘保（白色）A325锂电-安乘保（黑色）', '电压:48V', '货号:A325锂电', '适用人群:成人', '最高时速:25km/h及以下']",雅迪新款电动自行车新国标电动电瓶车代步车锂电电瓶车电动踏板车,雅迪苏鲜生专卖店,雅迪
2019-10-18,电压:48V;颜色分类:A325锂电-黑色,4.7,天猫,减震效果：减震很好 商品品质：质量整体感觉好，比一般的车质量好很多 安装方便：安装看完教程很简单,2019-09-13 17:43:50,3099.00,"['证书编号：2018151119022929', '证书状态：有效', '产品名称：产品类别：电动自行车', '3C规格型号：电动自行车：TDT1097Z', '品牌:Yadea/雅迪', '电池类型:锂电池', '产地:中国大陆', '适用性别:通用', '颜色分类:A325锂电-白色A325锂电-黑色A325锂电-安乘保（白色）A325锂电-安乘保（黑色）', '电压:48V', '货号:A325锂电', '适用人群:成人', '最高时速:25km/h及以下']",雅迪新款电动自行车新国标电动电瓶车代步车锂电电瓶车电动踏板车,雅迪苏鲜生专卖店,雅迪
2019-10-18,电压:48V;颜色分类:A325锂电-黑色,4.7,天猫,收到电动车完好无损。物流人员服务周到全程服责安装。 👍👍👍👍👍👍👍👍👍👍👍,2019-09-26 11:33:11,3099.00,"['证书编号：2018151119022929', '证书状态：有效', '产品名称：产品类别：电动自行车', '3C规格型号：电动自行车：TDT1097Z', '品牌:Yadea/雅迪', '电池类型:锂电池', '产地:中国大陆', '适用性别:通用', '颜色分类:A325锂电-白色A325锂电-黑色A325锂电-安乘保（白色）A325锂电-安乘保（黑色）', '电压:48V', '货号:A325锂电', '适用人群:成人', '最高时速:25km/h及以下']",雅迪新款电动自行车新国标电动电瓶车代步车锂电电瓶车电动踏板车,雅迪苏鲜生专卖店,雅迪
2019-10-18,电压:48V;颜色分类:A325锂电-黑色,4.7,天猫,冲着雅迪的牌子及新规后难以选择更大电动车的困惑&hellip;&hellip;小王子锂电池款就下单了，虽然不是用日日顺物流包安装来着，但那家安能物流到也不错，做到了门对门的服务，然后就是自己动手拆包装并安装，由于不是很熟悉车子安装套路，所以就装了主要的把手等再找修理店帮助&hellip;&hellip;之所以会出现这个问题，还是由于既然是电商版的款式，本应做的更详细说明图，这点很欠缺，不然按图索骥也不用多花冤枉钱，更要命的是发票和说明书不一致，害的我来回折腾，好在最后是电子发票和我本人的斗智斗勇，终于上好了车辆牌照，希望后续能好用，特别是轮胎部分和锂电池的续航和寿命&hellip;&hellip;,2019-09-09 14:57:10,3099.00,"['证书编号：2018151119022929', '证书状态：有效', '产品名称：产品类别：电动自行车', '3C规格型号：电动自行车：TDT1097Z', '品牌:Yadea/雅迪', '电池类型:锂电池', '产地:中国大陆', '适用性别:通用', '颜色分类:A325锂电-白色A325锂电-黑色A325锂电-安乘保（白色）A325锂电-安乘保（黑色）', '电压:48V', '货号:A325锂电', '适用人群:成人', '最高时速:25km/h及以下']",雅迪新款电动自行车新国标电动电瓶车代步车锂电电瓶车电动踏板车,雅迪苏鲜生专卖店,雅迪
