add_time,prod_color,prod_id,prod_name,prod_topic,prod_url,rate,rate_score,sale_num
2019-12-23,冰清蓝（12ah国标版）,30853783600,台铃 （TAILG）GL2新国标子母车电动自行车 48V锂电池代步电动车 小清铃助力车电单车 冰清蓝（12ah国标版）,台铃,https://item.jd.com/30853783600.html,车子质量：车子质量结实，有点重量。外形外观：观很美观。,5,3561
2019-12-23,清新绿（12ah国标版）,30853783600,台铃 （TAILG）GL2新国标子母车电动自行车 48V锂电池代步电动车 小清铃助力车电单车 冰清蓝（12ah国标版）,台铃,https://item.jd.com/30853783600.html,稳，很不错,5,3561
2019-12-23,冰清蓝（12ah国标版）,30853783600,台铃 （TAILG）GL2新国标子母车电动自行车 48V锂电池代步电动车 小清铃助力车电单车 冰清蓝（12ah国标版）,台铃,https://item.jd.com/30853783600.html,货收到了，很不错，送了工具，安全帽，儿童座椅，非常喜欢。实体店这些东西可能就所剩不多了吧！可能是运输途中有个小挂钩掉了，商家马上补发新的过来！服务很到位,5,3561
2019-12-23,冰清蓝（12ah国标版）,30853783600,台铃 （TAILG）GL2新国标子母车电动自行车 48V锂电池代步电动车 小清铃助力车电单车 冰清蓝（12ah国标版）,台铃,https://item.jd.com/30853783600.html,车子按装简单美观大气做工不错加速有力骑行平稳值得拥有,5,3561
2019-12-23,冰清蓝（12ah国标版）,30853783600,台铃 （TAILG）GL2新国标子母车电动自行车 48V锂电池代步电动车 小清铃助力车电单车 冰清蓝（12ah国标版）,台铃,https://item.jd.com/30853783600.html,车子质量：做工扎实电池续航：刚刚开始骑感觉还好外形外观：蓝色看起来舒服骑行体验：速度在学校骑刚刚好很稳,5,3561
2019-12-23,冰清蓝（12ah国标版）,30853783600,台铃 （TAILG）GL2新国标子母车电动自行车 48V锂电池代步电动车 小清铃助力车电单车 冰清蓝（12ah国标版）,台铃,https://item.jd.com/30853783600.html,再也不会担心塞车了,5,3561
2019-12-23,清新绿（12ah国标版）,30853783600,台铃 （TAILG）GL2新国标子母车电动自行车 48V锂电池代步电动车 小清铃助力车电单车 冰清蓝（12ah国标版）,台铃,https://item.jd.com/30853783600.html,组装比想象的简单，质量不错,5,3561
2019-12-23,冰清蓝（12ah国标版）,30853783600,台铃 （TAILG）GL2新国标子母车电动自行车 48V锂电池代步电动车 小清铃助力车电单车 冰清蓝（12ah国标版）,台铃,https://item.jd.com/30853783600.html,台铃电动车车子美观大气，感觉很不错！希望台铃电动车越做越好！台铃电动车，值得拥有?车子质量：不错?外形外观：美观大气,5,3561
2019-12-23,清新绿（12ah国标版）,30853783600,台铃 （TAILG）GL2新国标子母车电动自行车 48V锂电池代步电动车 小清铃助力车电单车 冰清蓝（12ah国标版）,台铃,https://item.jd.com/30853783600.html,车子质量：质量很好，做工精细电池续航：38到45公里左右外形外观：好看大气，比好多电动车都要大和长骑行体验：避震不错，手刹给力适用场景：接送小孩，几公里短途路程其他特色：绿色很靓丽，外观时尚,5,3561
2019-12-23,清新粉（12ah国标版）,30853783600,台铃 （TAILG）GL2新国标子母车电动自行车 48V锂电池代步电动车 小清铃助力车电单车 冰清蓝（12ah国标版）,台铃,https://item.jd.com/30853783600.html,车子质量：车子质量不知道怎么形容，购买一个多月车胎爆了，客服说要寄回去给厂家，而且寄回去的运费要自己承担，问不会装怎么办？她们回复去实体店让人家装，那请问人家会免费给你弄吗？这种就没有必要写保修了，寄过去的运费加上让人家安装费用就差不多够换一条新的，而且不用等那么久了。建议想在网上买的去实体店买，我真的是100个后悔，去实体店买之前买了有问题可以直接骑过去推过去让人家处理维修，并不是只听到客服一句话，亲是保修的呢，要寄回厂家，而且需要自己承担寄过去的运费，还要等待。真的没有必要。,5,3561
2019-12-23,清新绿（12ah国标版）,30853783600,台铃 （TAILG）GL2新国标子母车电动自行车 48V锂电池代步电动车 小清铃助力车电单车 冰清蓝（12ah国标版）,台铃,https://item.jd.com/30853783600.html,速度太慢了，花了钱换了个控制器，速度可以稍微快一点，避震太差了，舒适性比摩托车差太多了，鞍座不宽大，不适合长时间骑行，最后，希望耐用吧！,3,3561
2019-12-23,清新粉（12ah国标版）,30853783600,台铃 （TAILG）GL2新国标子母车电动自行车 48V锂电池代步电动车 小清铃助力车电单车 冰清蓝（12ah国标版）,台铃,https://item.jd.com/30853783600.html,外形外观：外观靓丽，有个性。颜色搭配不错,5,3561
2019-12-23,冰清蓝（12ah国标版）,30853783600,台铃 （TAILG）GL2新国标子母车电动自行车 48V锂电池代步电动车 小清铃助力车电单车 冰清蓝（12ah国标版）,台铃,https://item.jd.com/30853783600.html,电动车的质量不错，电池续航还蛮久的，外观很好看，骑起来和舒适，中间那里很方便放脚，减震的效果很好。很适合上班族,5,3561
2019-12-23,清新绿（12ah国标版）,30853783600,台铃 （TAILG）GL2新国标子母车电动自行车 48V锂电池代步电动车 小清铃助力车电单车 冰清蓝（12ah国标版）,台铃,https://item.jd.com/30853783600.html,开了一个多月才来发表评价，车续航暴力开，30+公里无问题，温柔开加踩着行驶，真的可以50公里。送了u型锁和儿童座椅，头盔，雨衣都可以用得上，总体来说满意,5,3561
2019-12-23,冰清蓝（12ah国标版）,30853783600,台铃 （TAILG）GL2新国标子母车电动自行车 48V锂电池代步电动车 小清铃助力车电单车 冰清蓝（12ah国标版）,台铃,https://item.jd.com/30853783600.html,电池续航：电池值得一提，确实耐用外形外观：漂亮，清新骑行体验：总体还是可以，唯一就是觉得速度慢了点！车子质量：不错，这个价位！,5,3561
2019-12-23,清新粉（12ah国标版）,30853783600,台铃 （TAILG）GL2新国标子母车电动自行车 48V锂电池代步电动车 小清铃助力车电单车 冰清蓝（12ah国标版）,台铃,https://item.jd.com/30853783600.html,车子质量：质量可靠，大品牌电池续航：续航能力强外形外观：美美萌萌骑行体验：赠送了宝宝座椅，待小宝出生就可以加上去了适用场景：买菜非常方便，不用每次都开车去咯,5,3561
2019-12-23,冰清蓝（12ah国标版）,30853783600,台铃 （TAILG）GL2新国标子母车电动自行车 48V锂电池代步电动车 小清铃助力车电单车 冰清蓝（12ah国标版）,台铃,https://item.jd.com/30853783600.html,车不错，买菜接送小孩没问题。,5,3561
2019-12-23,冰清蓝（12ah国标版）,30853783600,台铃 （TAILG）GL2新国标子母车电动自行车 48V锂电池代步电动车 小清铃助力车电单车 冰清蓝（12ah国标版）,台铃,https://item.jd.com/30853783600.html,不知道是不是电商和实体店的质量有差别，买了没多久就大大小小出了不少问题，现在链条掉了，前面控制按钮那里的喇叭按钮也坏了，都懒得找了,5,3561
2019-12-23,清新绿（12ah国标版）,30853783600,台铃 （TAILG）GL2新国标子母车电动自行车 48V锂电池代步电动车 小清铃助力车电单车 冰清蓝（12ah国标版）,台铃,https://item.jd.com/30853783600.html,车身长、刚性好挺实，大轮胎骑行舒服，后座轻轻松松坐一成年人。车子焊口较粗糙，前车筐、儿童座椅不精致。,5,3561
2019-12-23,冰清蓝（12ah国标版）,30853783600,台铃 （TAILG）GL2新国标子母车电动自行车 48V锂电池代步电动车 小清铃助力车电单车 冰清蓝（12ah国标版）,台铃,https://item.jd.com/30853783600.html,新国标，所以车速不快，刚收到货，有点问题商家及时解决了。,5,3561
2019-12-23,清新绿（12ah国标版）,30853783600,台铃 （TAILG）GL2新国标子母车电动自行车 48V锂电池代步电动车 小清铃助力车电单车 冰清蓝（12ah国标版）,台铃,https://item.jd.com/30853783600.html,车子质量：后轮有巨大的摩擦声，发了视频给客服尽然说是正常的，后来找了一个修车店，师傅说是里面刹车没装好，拆了重新装就没声音了，自费30元。电池续航：达不到标称的续航里程，自己计算了一下，续航不会超过25公里。外形外观：外形好看。骑行体验：新国标，车速不得超过25km/h，所以基本上一路上都是滴滴的报警声。适用场景：5公里以内短距离通勤买菜接送小孩。其他特色：电动车还是不建议在网上买，有问题售后基本不会给你解决。,5,3561
2019-12-23,冰清蓝（12ah国标版）,30853783600,台铃 （TAILG）GL2新国标子母车电动自行车 48V锂电池代步电动车 小清铃助力车电单车 冰清蓝（12ah国标版）,台铃,https://item.jd.com/30853783600.html,车子质量：挺好电池续航：很好外形外观：全钢车身骑行体验：发货漏了儿童座椅，不过跟客服沟通后一天后寄出，,5,3561
2019-12-23,冰清蓝（12ah国标版）,30853783600,台铃 （TAILG）GL2新国标子母车电动自行车 48V锂电池代步电动车 小清铃助力车电单车 冰清蓝（12ah国标版）,台铃,https://item.jd.com/30853783600.html,外形不错，还挺大。接送小朋友上幼儿园，很实用。,5,3561
