add_time,prod_color,prod_id,prod_name,prod_topic,prod_url,rate,rate_score,sale_num
2019-12-23,铅酸版-曜石黑,44265191337,绿源电动自行车 新国标电瓶车 成人代步车 电池可提  FBB2(TDT1831Z/TDT1817Z) 铅酸版-曜石黑,绿源,https://item.jd.com/44265191337.html,车子收到了，服务特别好，值得购买，骑行感觉也特别好，外观漂亮，门店服务也特别好,5,366
2019-12-23,锂电池可提 雪山白,44265191337,绿源电动自行车 新国标电瓶车 成人代步车 电池可提  FBB2(TDT1831Z/TDT1817Z) 铅酸版-曜石黑,绿源,https://item.jd.com/44265191337.html,车已经收到了，可以店铺保修，很不错,5,366
2019-12-23,锂电池可提 曜石黑,44265191337,绿源电动自行车 新国标电瓶车 成人代步车 电池可提  FBB2(TDT1831Z/TDT1817Z) 铅酸版-曜石黑,绿源,https://item.jd.com/44265191337.html,门店安装师傅很耐心的谅解，绿源大牌子，质量有保障，车座坐起来很舒服，刹车很灵敏，续航不错，安装师傅说没充满电，但是骑了大约八公里，还是百分百的电量，买的时候就是考虑续航才买绿源的，锂电池有一点点重，可以接受，全五分好评,5,366
2019-12-23,锂电池可提 珊瑚橘,44265191337,绿源电动自行车 新国标电瓶车 成人代步车 电池可提  FBB2(TDT1831Z/TDT1817Z) 铅酸版-曜石黑,绿源,https://item.jd.com/44265191337.html,"车收到了,车体有些擦伤，很客服沟通后解决了问题，车子很好看，侧面有HelloKitty，喜欢",5,366
2019-12-23,锂电池可提 鲨鱼灰,44265191337,绿源电动自行车 新国标电瓶车 成人代步车 电池可提  FBB2(TDT1831Z/TDT1817Z) 铅酸版-曜石黑,绿源,https://item.jd.com/44265191337.html,质量很好，续航给力，绿源确实大品牌，值得信赖,5,366
2019-12-23,鲨鱼灰,44265191337,绿源电动自行车 新国标电瓶车 成人代步车 电池可提  FBB2(TDT1831Z/TDT1817Z) 铅酸版-曜石黑,绿源,https://item.jd.com/44265191337.html,此用户未填写评价内容,5,366
2019-12-23,黑色,44265191337,绿源电动自行车 新国标电瓶车 成人代步车 电池可提  FBB2(TDT1831Z/TDT1817Z) 铅酸版-曜石黑,绿源,https://item.jd.com/44265191337.html,的确比实体店便宜几百块呢，还有赠品头盔，很有速度很轻便！,5,366
2019-12-23,铅酸版-曜石黑,44265191337,绿源电动自行车 新国标电瓶车 成人代步车 电池可提  FBB2(TDT1831Z/TDT1817Z) 铅酸版-曜石黑,绿源,https://item.jd.com/44265191337.html,还蛮好看的。绿园大品牌,5,366
2019-12-23,铅酸版-日光黄(皮卡丘),44265191337,绿源电动自行车 新国标电瓶车 成人代步车 电池可提  FBB2(TDT1831Z/TDT1817Z) 铅酸版-曜石黑,绿源,https://item.jd.com/44265191337.html,车子质量：网上买，去实体店提的，质量不错，就是网购物流慢点电池续航：刚提车，续航能力要骑过后，后面追评外形外观：皮卡丘好看，因为皮卡丘有快充骑行体验：减震不错,5,366
2019-12-23,铅酸版-鲨鱼灰,44265191337,绿源电动自行车 新国标电瓶车 成人代步车 电池可提  FBB2(TDT1831Z/TDT1817Z) 铅酸版-曜石黑,绿源,https://item.jd.com/44265191337.html,店里没有这款车，等待的时间比较长。看了好几款车，然后选的这款鲨鱼灰，结实耐用，也挺好看的。提车时有点小问题，店里都给处理了，是全国联保的。同样款式的车绿源稍微贵一点，希望质量也对得起价格，赠品和发票另寄,5,366
2019-12-23,锂电池可提 清水兰,44265191337,绿源电动自行车 新国标电瓶车 成人代步车 电池可提  FBB2(TDT1831Z/TDT1817Z) 铅酸版-曜石黑,绿源,https://item.jd.com/44265191337.html,车子很好看，颜值超高，就是物流太慢了，十三天才送到。,5,366
2019-12-23,锂电池可提 鲨鱼灰,44265191337,绿源电动自行车 新国标电瓶车 成人代步车 电池可提  FBB2(TDT1831Z/TDT1817Z) 铅酸版-曜石黑,绿源,https://item.jd.com/44265191337.html,1、要求送货上门，门店却通知上店自提，商家分配的门店超过10公里远，最近的一家是5公里，近的不分配要分配到远的，这样的体验好差劲。看了下面第二点庆幸是去自提，否则自己买了台改装车或者电池调包都不知道。2、购买的是锂电版本，我要求检查电池发现给的是铅酸。好啦，讲没有看清楚给我换锂电的，结果电池盒原配的线是接铅酸电池的，安装锂电需要破线改接头，我的天啊?买台新车回来还要改线，而且电池盒大锂电池小很多，空隙垫着东西填充，瞬间感觉好山寨不能接受。当时只能接收不改线使用铅酸电池退差价。3、商家提供的铅酸电池充满电跑两三公里后起步加速100%的电量灯就会熄灭，使用一个月对比续航最多二十来公里，自提点商家太远有十多公里没时间骑台车过去找他理论，想着去到还要在哪等他充满电再来验证这个问题没这么空闲，而且来回二十公里以上我屁屁受不了这样的罪。4、限速就限速嘛，还要一直开一直哔-哔-哔-哔的一直报警声响，烦死人了。,1,366
2019-12-23,曜石黑,44265191337,绿源电动自行车 新国标电瓶车 成人代步车 电池可提  FBB2(TDT1831Z/TDT1817Z) 铅酸版-曜石黑,绿源,https://item.jd.com/44265191337.html,我就不懂了，这家店客服上班时间怎么上的，经常找都是半天才有人回路话，跟踪回复也没有个回复的，只有我找他们，没有他们的及时反馈。一个问题，图片车子有脚踏板的，为什么我的没有，客服说不清楚，问下跟单员再回复我，这一回复多少天过去了，每次都得我追着问。大家都是上班，~时间总追，你们卖东西，不做好售后觉得能做长吗？？还有买车的时候，按付款时间，我可以有头盔跟雨衣赠送的，好嘛，车到了，没有任何赠品，问门店，说京东会另外发给我。我联系客服，又说要先带图片评价，才能寄赠品，我问是不是有雨衣跟头盔赠送的，客服也不说啥，就叫评价了再说。我就不乐意了，我购买的时候你们怎么不说，页面也没有说，必须要评价晒图才能给，有什么要求你倒是提前说明啊，别人买完了，再来说需要做到什么什么条件，才有赠品。我达到了少200名付款的，就该有赠品的，我发不发图，评不评论，那是我自由。事不是什么大事，但你们店不能这么操作！！！大不了不要你们的赠送，我自己花钱买，真是不愉快的购物。,1,366
2019-12-23,鲨鱼灰,44265191337,绿源电动自行车 新国标电瓶车 成人代步车 电池可提  FBB2(TDT1831Z/TDT1817Z) 铅酸版-曜石黑,绿源,https://item.jd.com/44265191337.html,京东下单，门店提货，618活动买的，价格查实体店便宜几百呢？,5,366
2019-12-23,清水兰,44265191337,绿源电动自行车 新国标电瓶车 成人代步车 电池可提  FBB2(TDT1831Z/TDT1817Z) 铅酸版-曜石黑,绿源,https://item.jd.com/44265191337.html,收到就在小区转了一圈，绿源老牌子信得过，送货的师傅很负责，特别感谢一下,5,366
2019-12-23,清水兰,44265191337,绿源电动自行车 新国标电瓶车 成人代步车 电池可提  FBB2(TDT1831Z/TDT1817Z) 铅酸版-曜石黑,绿源,https://item.jd.com/44265191337.html,质量服务都不错，门店自取这个挺好的，外观很赞，就是新国标，速度不快，不过没办法！,5,366
2019-12-23,曜石黑,44265191337,绿源电动自行车 新国标电瓶车 成人代步车 电池可提  FBB2(TDT1831Z/TDT1817Z) 铅酸版-曜石黑,绿源,https://item.jd.com/44265191337.html,车子非常好，很舒服。绿源牌子应该质量保证的,5,366
2019-12-23,日光黄(皮卡丘),44265191337,绿源电动自行车 新国标电瓶车 成人代步车 电池可提  FBB2(TDT1831Z/TDT1817Z) 铅酸版-曜石黑,绿源,https://item.jd.com/44265191337.html,绿源电动车值得信赖,5,366
2019-12-23,日光黄(皮卡丘),44265191337,绿源电动自行车 新国标电瓶车 成人代步车 电池可提  FBB2(TDT1831Z/TDT1817Z) 铅酸版-曜石黑,绿源,https://item.jd.com/44265191337.html,车子很好看，很喜欢，实体店老板服务周到，绿源还是老牌子,5,366
2019-12-23,珊瑚橘,44265191337,绿源电动自行车 新国标电瓶车 成人代步车 电池可提  FBB2(TDT1831Z/TDT1817Z) 铅酸版-曜石黑,绿源,https://item.jd.com/44265191337.html,比实体店便宜好多，很划算，早上拿了发票，十几分钟上牌就好了,5,366
2019-12-23,锂电池可提 鲨鱼灰,44265191337,绿源电动自行车 新国标电瓶车 成人代步车 电池可提  FBB2(TDT1831Z/TDT1817Z) 铅酸版-曜石黑,绿源,https://item.jd.com/44265191337.html,这款小巧轻盈，给家里老人用正好，买了锂电池型号的，电池拿回家充电很方便，6月京东搞活动下单，价格实惠,5,366
2019-12-23,曜石黑,44265191337,绿源电动自行车 新国标电瓶车 成人代步车 电池可提  FBB2(TDT1831Z/TDT1817Z) 铅酸版-曜石黑,绿源,https://item.jd.com/44265191337.html,电动车很结实，很好看，速度不快，符合规定时速。,5,366
2019-12-23,锂电池可提 曜石黑,44265191337,绿源电动自行车 新国标电瓶车 成人代步车 电池可提  FBB2(TDT1831Z/TDT1817Z) 铅酸版-曜石黑,绿源,https://item.jd.com/44265191337.html,电动车好好不愧为中国电动车王牌领导者,5,366
2019-12-23,日光黄(皮卡丘),44265191337,绿源电动自行车 新国标电瓶车 成人代步车 电池可提  FBB2(TDT1831Z/TDT1817Z) 铅酸版-曜石黑,绿源,https://item.jd.com/44265191337.html,凌晨下单的，下午就通知去提车了。速度很快。车子挺可爱的，小朋友喜欢卡通的皮卡丘。不会骑电动车，所以买了电动自行车，骑骑试试看。推了下，对我来讲有点重，以后多推推应该就会习惯了。其他的使用体验，等以后使用了再来追评。,5,366
2019-12-23,鲨鱼灰,44265191337,绿源电动自行车 新国标电瓶车 成人代步车 电池可提  FBB2(TDT1831Z/TDT1817Z) 铅酸版-曜石黑,绿源,https://item.jd.com/44265191337.html,下单不到一小时实体店就把车送到家门口了，好骑，结实，真材实料,5,366
2019-12-23,锂电池可提 雪山白,44265191337,绿源电动自行车 新国标电瓶车 成人代步车 电池可提  FBB2(TDT1831Z/TDT1817Z) 铅酸版-曜石黑,绿源,https://item.jd.com/44265191337.html,车子很好，值得购买，很好骑,5,366
2019-12-23,锂电池可提 清水兰,44265191337,绿源电动自行车 新国标电瓶车 成人代步车 电池可提  FBB2(TDT1831Z/TDT1817Z) 铅酸版-曜石黑,绿源,https://item.jd.com/44265191337.html,颜色挺好看的然后我自己装了后视镜安全点儿好好好好好好好好好好好好好好好好好好好好好好好好主要看中它的刹车是陶瓷刹但是超过15码会凤鸣,5,366
2019-12-23,鲨鱼灰,44265191337,绿源电动自行车 新国标电瓶车 成人代步车 电池可提  FBB2(TDT1831Z/TDT1817Z) 铅酸版-曜石黑,绿源,https://item.jd.com/44265191337.html,电动车前天已收到货，并顺利安装。安装后未充电共骑行约30公里没电，其中有十公里是载一人骑行，具体续航能力有待充满电后再次验证。外观不错，用料算扎实，功能较单一。刹车性能确实好，这点儿满意，启动力量还算充足。脚踏骑行了一公里多，时速最多10公里，累的半死。原来购车时网页宣传的这款车助力骑行可续航100至130公里，不知如何实现（目前网页上已不见助力骑行宣传传），当初是因为这项宣传选择的这款车，价格即使是618活动价也是不低。除此之外，总体还算满意。,5,366
2019-12-23,锂电池可提 曜石黑,44265191337,绿源电动自行车 新国标电瓶车 成人代步车 电池可提  FBB2(TDT1831Z/TDT1817Z) 铅酸版-曜石黑,绿源,https://item.jd.com/44265191337.html,外观好看，旁边我的老车终于可以退休了,5,366
2019-12-23,锂电池可提 曜石黑,44265191337,绿源电动自行车 新国标电瓶车 成人代步车 电池可提  FBB2(TDT1831Z/TDT1817Z) 铅酸版-曜石黑,绿源,https://item.jd.com/44265191337.html,还行，挺不错的，这边的店里没有这款车子，等了几天，加速很快，不过能明显感觉因为新国标的原因限速了，感觉功能少了点,5,366
2019-12-23,日光黄(皮卡丘),44265191337,绿源电动自行车 新国标电瓶车 成人代步车 电池可提  FBB2(TDT1831Z/TDT1817Z) 铅酸版-曜石黑,绿源,https://item.jd.com/44265191337.html,Nice,5,366
2019-12-23,曜石黑,44265191337,绿源电动自行车 新国标电瓶车 成人代步车 电池可提  FBB2(TDT1831Z/TDT1817Z) 铅酸版-曜石黑,绿源,https://item.jd.com/44265191337.html,还不错,5,366
