add_time,prod_color,prod_id,prod_name,prod_topic,prod_url,rate,rate_score,sale_num
2019-12-23,3C版玫瑰金色,55647656381,雅迪新国标小王子铅酸48V电动车踏板电瓶车亲子代步电动自行车简易款型号TDT1038Z 时尚升级版蓝色,雅迪,https://item.jd.com/55647656381.html,第一次网购电动车，不得不说比实体店便宜很多，实体店同款贵500左右，京东雅迪旗舰店很便宜，车子正品无疑，物流公司服务很好送货上门加免费安装，试车完毕才签收的。商家还送了很多礼品，挡风被，手套，螺丝刀套装。真的物有所值。雅迪大品牌值得信赖！,5,2644
2019-12-23,3C版灰色,55647656381,雅迪新国标小王子铅酸48V电动车踏板电瓶车亲子代步电动自行车简易款型号TDT1038Z 时尚升级版蓝色,雅迪,https://item.jd.com/55647656381.html,双十一购物享受到了优惠，客服也有耐心，唯一麻烦的是填写发票，比以前复杂，手机不行也打不开，弄了N多次。,5,2644
2019-12-23,3C版玫瑰金色,55647656381,雅迪新国标小王子铅酸48V电动车踏板电瓶车亲子代步电动自行车简易款型号TDT1038Z 时尚升级版蓝色,雅迪,https://item.jd.com/55647656381.html,质量很不错，非常棒！主要价格便宜很多，非常好！,5,2644
2019-12-23,3C版玫瑰金色,55647656381,雅迪新国标小王子铅酸48V电动车踏板电瓶车亲子代步电动自行车简易款型号TDT1038Z 时尚升级版蓝色,雅迪,https://item.jd.com/55647656381.html,挺好的，买个妈妈骑的,5,2644
2019-12-23,3C版灰色,55647656381,雅迪新国标小王子铅酸48V电动车踏板电瓶车亲子代步电动自行车简易款型号TDT1038Z 时尚升级版蓝色,雅迪,https://item.jd.com/55647656381.html,东西收到啦，颜色挺好的，动力十足，小巧便捷。,5,2644
2019-12-23,3C版玫瑰金色,55647656381,雅迪新国标小王子铅酸48V电动车踏板电瓶车亲子代步电动自行车简易款型号TDT1038Z 时尚升级版蓝色,雅迪,https://item.jd.com/55647656381.html,感谢师傅的安装，服务很好，第一次购买，必须全5星好评。有这辆小电动车，出行可以方便很多了,5,2644
2019-12-23,3C版灰色,55647656381,雅迪新国标小王子铅酸48V电动车踏板电瓶车亲子代步电动自行车简易款型号TDT1038Z 时尚升级版蓝色,雅迪,https://item.jd.com/55647656381.html,没有帮助安装试行完全！有点小瑕疵，其他的都可以,5,2644
2019-12-23,3C版灰色,55647656381,雅迪新国标小王子铅酸48V电动车踏板电瓶车亲子代步电动自行车简易款型号TDT1038Z 时尚升级版蓝色,雅迪,https://item.jd.com/55647656381.html,刚刚买了没几天就降价了,1,2644
2019-12-23,3C版玫瑰金色,55647656381,雅迪新国标小王子铅酸48V电动车踏板电瓶车亲子代步电动自行车简易款型号TDT1038Z 时尚升级版蓝色,雅迪,https://item.jd.com/55647656381.html,车子质量：非常结实！买个老妈的，她说非常满意！外形外观：非常漂亮！骑行体验：很好！,5,2644
2019-12-23,3C版玫瑰金色,55647656381,雅迪新国标小王子铅酸48V电动车踏板电瓶车亲子代步电动自行车简易款型号TDT1038Z 时尚升级版蓝色,雅迪,https://item.jd.com/55647656381.html,不错，很精致的一款电动车，坐垫很舒适。,5,2644
2019-12-23,3C版黑色,55647656381,雅迪新国标小王子铅酸48V电动车踏板电瓶车亲子代步电动自行车简易款型号TDT1038Z 时尚升级版蓝色,雅迪,https://item.jd.com/55647656381.html,车子质量：很好,5,2644
2019-12-23,3C版黑色,55647656381,雅迪新国标小王子铅酸48V电动车踏板电瓶车亲子代步电动自行车简易款型号TDT1038Z 时尚升级版蓝色,雅迪,https://item.jd.com/55647656381.html,车子是整车送来的，物流师傅帮忙安了龙头和脚垫，这里谢谢师傅，但是物流过来等了7天，刚好一个星期，碰巧当天赠品也派送了，有工具盒，挡风批，口罩，手套。试了一天来评价车速不快，就比共享单车快点，自己体会，但是就是这种速度，还没拧完加速，车就一直滴滴叫，听到骑车会很烦，还有个问题就是白天车灯会一直亮，客服也说无法关闭，现在还没去上牌，有没成都的朋友问一下开发票需要写车架号和电机号吗？,4,2644
2019-12-23,3C版灰色,55647656381,雅迪新国标小王子铅酸48V电动车踏板电瓶车亲子代步电动自行车简易款型号TDT1038Z 时尚升级版蓝色,雅迪,https://item.jd.com/55647656381.html,物流挺快的，师傅送货上门并帮我装好才签收，由于是新国标，速度只有23km/h，超过15就滴滴滴，开始很烦，后来也就习惯了，持续骑的话30km是没问题的，就是电量低的话速度也明显下降，冬天不怎么待电，就算不骑电量也会变低，关于上牌的话，是满足政策的，难的就是手续比较麻烦，不过这也看地方，我是因为跑了好几个地方都没办好，干脆花钱让店里代上的，毕竟在网上买，就要考虑这一部分开销，不过总体还是比实体店便宜。,5,2644
2019-12-23,3C版玫瑰金色,55647656381,雅迪新国标小王子铅酸48V电动车踏板电瓶车亲子代步电动自行车简易款型号TDT1038Z 时尚升级版蓝色,雅迪,https://item.jd.com/55647656381.html,双12下的单，18号收到，快递速度慢了点；还能接受吧！不送头盔还是挺让人难受的，收到电动车还得自己去买一个，锁也是没有送的，送的4件套都是没啥用的，还不如送个头盔和锁实用点，就这个问题我就不给5星好评了。,5,2644
2019-12-23,3C版玫瑰金色,55647656381,雅迪新国标小王子铅酸48V电动车踏板电瓶车亲子代步电动自行车简易款型号TDT1038Z 时尚升级版蓝色,雅迪,https://item.jd.com/55647656381.html,电动车买来骑了有一个月了，整车质量良好，去超市，商场，面包店都很方便。临时就近办个事情也快，不用开个车过去到处找停车位。速度被限制了，电量足的时候，只要*满速度，警报器会一直响，带上娃（自己买的前座装的）的有这个限速安全多了。刚开始以为有电机锁，没看到，问客服，先说有，后面拍照过去说没有&hellip;电池续航和充电提示也很无语，我好几次了，电池电量显示到7*%，我以为还可以骑一段，结果出去后，很快发现7*%掉5*%，掉到2*%，很快就掉没了。7*-1**可以骑百分之六七十的路，七十以下骑百分之二三十。参考这个电量充电，好几次都是骑出去了，回来的半路上就没电了，得自己用践踏板骑回来，踏不动，比骑自行车难受多了。每次充都是一整夜，白天充半天充不满。快递师傅很给力，半夜十一点多送过来的，装好走的时候都快十二点了，为快递师傅点个赞。,5,2644
2019-12-23,3C版玫瑰金色,55647656381,雅迪新国标小王子铅酸48V电动车踏板电瓶车亲子代步电动自行车简易款型号TDT1038Z 时尚升级版蓝色,雅迪,https://item.jd.com/55647656381.html,颜值高速度快,5,2644
2019-12-23,3C版黑色,55647656381,雅迪新国标小王子铅酸48V电动车踏板电瓶车亲子代步电动自行车简易款型号TDT1038Z 时尚升级版蓝色,雅迪,https://item.jd.com/55647656381.html,外形外观：外观时尚电池续航：电量显示虚电有待改进骑行体验：15公里那个滴滴滴的声音能不能自己选择解除,5,2644
2019-12-23,3C版玫瑰金色,55647656381,雅迪新国标小王子铅酸48V电动车踏板电瓶车亲子代步电动自行车简易款型号TDT1038Z 时尚升级版蓝色,雅迪,https://item.jd.com/55647656381.html,这商品不错推荐大家购买！还不赖,5,2644
2019-12-23,3C版玫瑰金色,55647656381,雅迪新国标小王子铅酸48V电动车踏板电瓶车亲子代步电动自行车简易款型号TDT1038Z 时尚升级版蓝色,雅迪,https://item.jd.com/55647656381.html,"质量非常好，与卖家描述的完全一致，非常满意,真的很喜欢，完全超出期望值，发货速度非常快，包装非常仔细、严实，日日顺物流，服务态度很好，运送速度很快，很满意的一次购物",5,2644
2019-12-23,3C版黑色,55647656381,雅迪新国标小王子铅酸48V电动车踏板电瓶车亲子代步电动自行车简易款型号TDT1038Z 时尚升级版蓝色,雅迪,https://item.jd.com/55647656381.html,看着挺好，第一次在京东上购大型电器，还不错，超赞,5,2644
2019-12-23,3C版灰色,55647656381,雅迪新国标小王子铅酸48V电动车踏板电瓶车亲子代步电动自行车简易款型号TDT1038Z 时尚升级版蓝色,雅迪,https://item.jd.com/55647656381.html,雅迪电动车质量就是好，日日顺物流师傅送货及时，我给雅迪电动车和日日顺师傅点赞,5,2644
2019-12-23,3C版玫瑰金色,55647656381,雅迪新国标小王子铅酸48V电动车踏板电瓶车亲子代步电动自行车简易款型号TDT1038Z 时尚升级版蓝色,雅迪,https://item.jd.com/55647656381.html,车子外观是非常好看，帮我朋友买的。试骑了一下，感觉很不错,5,2644
2019-12-23,3C版黑色,55647656381,雅迪新国标小王子铅酸48V电动车踏板电瓶车亲子代步电动自行车简易款型号TDT1038Z 时尚升级版蓝色,雅迪,https://item.jd.com/55647656381.html,雅迪电动车比我想象中更好，隔离邻居买爱玛电动车24**元都沒比我的雅迪小王子好，日日顺按装师傅服务超好，非常好的一次购物。,5,2644
2019-12-23,3C版黑色,55647656381,雅迪新国标小王子铅酸48V电动车踏板电瓶车亲子代步电动自行车简易款型号TDT1038Z 时尚升级版蓝色,雅迪,https://item.jd.com/55647656381.html,日日顺物流很快，南昌中心卢真服务兵很专业，雅迪电动车大品牌直得信耐,5,2644
2019-12-23,3C版玫瑰金色,55647656381,雅迪新国标小王子铅酸48V电动车踏板电瓶车亲子代步电动自行车简易款型号TDT1038Z 时尚升级版蓝色,雅迪,https://item.jd.com/55647656381.html,昨天回来的，邻居明友都说很好看。说要购一台！,5,2644
2019-12-23,3C版灰色,55647656381,雅迪新国标小王子铅酸48V电动车踏板电瓶车亲子代步电动自行车简易款型号TDT1038Z 时尚升级版蓝色,雅迪,https://item.jd.com/55647656381.html,很愉快的一次购物，雅迪电动车质量好，大品牌值得信赖。日日顺物流也很棒，及时高效专业!给物流中心的夏师傅快递小哥点赞！！,5,2644
2019-12-23,3C版黑色,55647656381,雅迪新国标小王子铅酸48V电动车踏板电瓶车亲子代步电动自行车简易款型号TDT1038Z 时尚升级版蓝色,雅迪,https://item.jd.com/55647656381.html,孩子挺喜欢的,5,2644
2019-12-23,3C版玫瑰金色,55647656381,雅迪新国标小王子铅酸48V电动车踏板电瓶车亲子代步电动自行车简易款型号TDT1038Z 时尚升级版蓝色,雅迪,https://item.jd.com/55647656381.html,质量很好，送货速度快，服务态度很好。,5,2644
