add_time,prod_color,prod_id,prod_name,prod_topic,prod_url,rate,rate_score,sale_num
2019-12-23,【4812】亚黑,48135552332,爱玛（AIMA）小爱蜜 电动车 代步电瓶车 48V简约踏板车 真空胎 【4820】无铅透明红,爱玛,https://item.jd.com/48135552332.html,车子很漂亮，质量也不错，很好骑。,5,345
2019-12-23,【4812】清新橙,48135552332,爱玛（AIMA）小爱蜜 电动车 代步电瓶车 48V简约踏板车 真空胎 【4820】无铅透明红,爱玛,https://item.jd.com/48135552332.html,便捷美观大方，很喜欢?,5,345
2019-12-23,【4812】无铅透明红,48135552332,爱玛（AIMA）小爱蜜 电动车 代步电瓶车 48V简约踏板车 真空胎 【4820】无铅透明红,爱玛,https://item.jd.com/48135552332.html,这是我在京东上有史以来最差的一次网购，十天车子都没给我安装，联系客服也不回复，这次购物很不愉快，真后悔在网上买了,1,345
2019-12-23,【4812】亚黑,48135552332,爱玛（AIMA）小爱蜜 电动车 代步电瓶车 48V简约踏板车 真空胎 【4820】无铅透明红,爱玛,https://item.jd.com/48135552332.html,很好，，，，，，，,5,345
2019-12-23,【4812】亚黑,48135552332,爱玛（AIMA）小爱蜜 电动车 代步电瓶车 48V简约踏板车 真空胎 【4820】无铅透明红,爱玛,https://item.jd.com/48135552332.html,深圳配送服务非常好安装调试好送上门。,5,345
2019-12-23,【4812】清新橙,48135552332,爱玛（AIMA）小爱蜜 电动车 代步电瓶车 48V简约踏板车 真空胎 【4820】无铅透明红,爱玛,https://item.jd.com/48135552332.html,各个方面都很一般，尤其客服和售后，根本解决不了任何问题。,1,345
2019-12-23,【4820】星空白,48135552332,爱玛（AIMA）小爱蜜 电动车 代步电瓶车 48V简约踏板车 真空胎 【4820】无铅透明红,爱玛,https://item.jd.com/48135552332.html,收到货了，车车很好看，开起来感觉也很好，就是自己在购买时没问清楚这款是直充电的，到时候要充电时麻烦得很，没那种可拆卸充电池的方便。广州的送货员很尽职，把车送过来后教了用法和该注意事项，还留了~说以后车子的问题就问他。衷心感谢！,5,345
2019-12-23,【4812】清新橙,48135552332,爱玛（AIMA）小爱蜜 电动车 代步电瓶车 48V简约踏板车 真空胎 【4820】无铅透明红,爱玛,https://item.jd.com/48135552332.html,车子质量：质量好没的说电池续航：有待考验外形外观：好看时尚骑行体验：良好，轻便适用场景：城市其他特色：物美价廉,5,345
2019-12-23,【4812】星空白,48135552332,爱玛（AIMA）小爱蜜 电动车 代步电瓶车 48V简约踏板车 真空胎 【4820】无铅透明红,爱玛,https://item.jd.com/48135552332.html,外形外观：很可爱很小巧，开去单位好多同事看见都心动了~骑行体验：除了电机响声有点大以外，没有什么毛病。其他特色：小爱蜜是爱玛几款电动自行车里面脚踏板最大的，适合买菜。,5,345
2019-12-23,【4812】亚黑,48135552332,爱玛（AIMA）小爱蜜 电动车 代步电瓶车 48V简约踏板车 真空胎 【4820】无铅透明红,爱玛,https://item.jd.com/48135552332.html,车子质量：上一个爱玛骑了五年多，除了补胎一直没问题，这个昨天下午骑了一下午，感觉不错电池续航：昨天一下午骑了十几公里，回来电量居然还是100%，真尴尬，比旧车子强多了其他特色：真空胎，博世电机，原装充电器，原装U型锁，电池好像是超威的，棒棒哒，注意后座拆开需要按住下面的窟窿里的白色凸起然后往后推才能拆下来。快递只给送到楼下，商议了一下给送到电梯口了，赞一个。太原用户注意，上牌需要发票写名字，纳税人写身份证号，备注栏写电机号和车身颜色，看图。另外此车型太原不售卖，可以发到其他地区自己拉回来，搞活动的时候比实体店便宜很多，我就不说我的多少了，反正很便宜，东西也不错^O^再次赞一下客服小姐姐，因为发票不符合上牌规定，帮我补开了，非常感谢,5,345
