add_time,prod_color,prod_id,prod_name,prod_topic,prod_url,rate,rate_score,sale_num
2019-12-23,白色,46294307205,雅迪米迪电动车20AH时尚代步车电动两轮轻便摩托车 白色,雅迪,https://item.jd.com/46294307205.html,车子质量：过硬外形外观：大气电池续航：新车满意骑行体验：新电池加速有劲,5,604
2019-12-23,钛灰,46294307205,雅迪米迪电动车20AH时尚代步车电动两轮轻便摩托车 白色,雅迪,https://item.jd.com/46294307205.html,车子质量：还不错，电池续航：开了90公里才充电厉害,5,604
2019-12-23,钛灰,46294307205,雅迪米迪电动车20AH时尚代步车电动两轮轻便摩托车 白色,雅迪,https://item.jd.com/46294307205.html,外形外观：美观大气，骑还算舒适。电池充满电可以开70公里。日日顺的物流送货很快好评。缺点:不开发票，没有售后。垃圾客服基本都是敷衍搪塞！总结:最好不要在这里买车，没发票没售后。我准备举报这家店了。,1,604
2019-12-23,钛灰,46294307205,雅迪米迪电动车20AH时尚代步车电动两轮轻便摩托车 白色,雅迪,https://item.jd.com/46294307205.html,车子还行吧，被客服#白了一百块定金，具体原因不想说了，客服话说不清楚没办法了。雨天车子太滑，不能骑,4,604
2019-12-23,钛灰,46294307205,雅迪米迪电动车20AH时尚代步车电动两轮轻便摩托车 白色,雅迪,https://item.jd.com/46294307205.html,非常不好的体验，车子是不错的，但是开发票迟迟没法开出，很麻烦。宁波电动车上牌很严格，导致电动车到了迟迟无法使用！！再也不会购买或者推荐了！,1,604
2019-12-23,钛灰,46294307205,雅迪米迪电动车20AH时尚代步车电动两轮轻便摩托车 白色,雅迪,https://item.jd.com/46294307205.html,过了几天，改个名字降了500，太辣鸡了。,1,604
2019-12-23,钛灰,46294307205,雅迪米迪电动车20AH时尚代步车电动两轮轻便摩托车 白色,雅迪,https://item.jd.com/46294307205.html,车子比实体店的同等配置实惠，但具体区别在哪？我们作为小老百姓的，就不得而知了。外观挺好看，质感也不错。电池目前可以开到85公里充一次电。车子只有两档，最高开到表速显示是48公里时速这样。还有送的礼品我也是醉了。还不如送件好的雨衣来得实际。,5,604
2019-12-23,白色,46294307205,雅迪米迪电动车20AH时尚代步车电动两轮轻便摩托车 白色,雅迪,https://item.jd.com/46294307205.html,外观不错，坐着舒服，续航还待后续,5,604
2019-12-23,白色,46294307205,雅迪米迪电动车20AH时尚代步车电动两轮轻便摩托车 白色,雅迪,https://item.jd.com/46294307205.html,外形外观：还行吧,5,604
2019-12-23,白色,46294307205,雅迪米迪电动车20AH时尚代步车电动两轮轻便摩托车 白色,雅迪,https://item.jd.com/46294307205.html,车子不错，外观好看，很满意，充满电可以骑60公里左右,5,604
2019-12-23,钛灰,46294307205,雅迪米迪电动车20AH时尚代步车电动两轮轻便摩托车 白色,雅迪,https://item.jd.com/46294307205.html,此用户未填写评价内容,5,604
2019-12-23,白色,46294307205,雅迪米迪电动车20AH时尚代步车电动两轮轻便摩托车 白色,雅迪,https://item.jd.com/46294307205.html,车子质量：车子很好开电池续航：一个人骑70公里左右外形外观：就是看中它外观才买的骑行体验：很好骑不会的人学两三天也会了其他特色：物流很快，一点也没刮花,5,604
