add_time,prod_color,prod_id,prod_name,prod_topic,prod_url,rate,rate_score,sale_num
2019-12-23,白色 ,46138706920,小牛电动 小牛电动车UQiS新国标版 都市版智能锂电电动踏板车 电瓶车 电动代步 红色 都市标准版,小牛,https://item.jd.com/46138706920.html,车子质量：质感挺好的电池续航：感觉到不了宣传的公里数，可能是冬天的缘故吧，但也够用了,5,662
2019-12-23,白色 ,46138706920,小牛电动 小牛电动车UQiS新国标版 都市版智能锂电电动踏板车 电瓶车 电动代步 红色 都市标准版,小牛,https://item.jd.com/46138706920.html,小白到家，颜值真高，非常喜欢,5,662
2019-12-23,白色 ,46138706920,小牛电动 小牛电动车UQiS新国标版 都市版智能锂电电动踏板车 电瓶车 电动代步 红色 都市标准版,小牛,https://item.jd.com/46138706920.html,车子质量：一个月摔了4次，客服说找地方服务点，app报修好几天没反应，最后自己找了最近的卖小牛的店，店员帮忙把摔歪的车头扭了回来。店员的解释是刹车打滑【车子太轻所以会飘】，对，就是车子本身的设计缺陷，没有任何其他办法。所以这本身就是一个有设计缺陷的商品。,1,662
2019-12-23,蓝色,46138706920,小牛电动 小牛电动车UQiS新国标版 都市版智能锂电电动踏板车 电瓶车 电动代步 红色 都市标准版,小牛,https://item.jd.com/46138706920.html,外形外观：非常好看，车到了在拆的时候路人都说好看，后面骑车还有人问是什么车车子质量：质量不错，北京可以上牌电池续航：暖40公里以上,5,662
2019-12-23,蓝色,46138706920,小牛电动 小牛电动车UQiS新国标版 都市版智能锂电电动踏板车 电瓶车 电动代步 红色 都市标准版,小牛,https://item.jd.com/46138706920.html,大爱小牛车子质量：好电池续航：好外形外观：好骑行体验：好,5,662
2019-12-23,红色,46138706920,小牛电动 小牛电动车UQiS新国标版 都市版智能锂电电动踏板车 电瓶车 电动代步 红色 都市标准版,小牛,https://item.jd.com/46138706920.html,最高速度忒慢了,5,662
2019-12-23,蓝色,46138706920,小牛电动 小牛电动车UQiS新国标版 都市版智能锂电电动踏板车 电瓶车 电动代步 红色 都市标准版,小牛,https://item.jd.com/46138706920.html,车子质量：质量不用说，铁粉了。骑行体验：感觉安全系数也比较大。就是后期的用电量和电瓶感觉不太耐用。,5,662
2019-12-23,白色 ,46138706920,小牛电动 小牛电动车UQiS新国标版 都市版智能锂电电动踏板车 电瓶车 电动代步 红色 都市标准版,小牛,https://item.jd.com/46138706920.html,电池续航：可以车子质量：不错外形外观：好看骑行体验：稳,5,662
2019-12-23,红色,46138706920,小牛电动 小牛电动车UQiS新国标版 都市版智能锂电电动踏板车 电瓶车 电动代步 红色 都市标准版,小牛,https://item.jd.com/46138706920.html,朝思暮想的小牛终于到了不负所望太棒了。普通电动太垃圾了，还是小牛好。不要犹豫了，下单吧。外形外观：帅爆，回头率好高。好多人问我这是什么车，好有型。其他牌子车型没得比。车子质量：质量杠杠的，单单坐垫的底座就非常有分量，结实。骑行体验：开着挺舒服的，速度还可以吧，反正新国标就25时速。主要是开着舒服，安全。,5,662
2019-12-23,白色 ,46138706920,小牛电动 小牛电动车UQiS新国标版 都市版智能锂电电动踏板车 电瓶车 电动代步 红色 都市标准版,小牛,https://item.jd.com/46138706920.html,骑了一个月了，感觉还不错，小牛的车确实好，就是这款小了点，放东西不方便，最主要的，报警声太烦人了,5,662
2019-12-23,白色 ,46138706920,小牛电动 小牛电动车UQiS新国标版 都市版智能锂电电动踏板车 电瓶车 电动代步 红色 都市标准版,小牛,https://item.jd.com/46138706920.html,车子质量：杠杠滴电池续航：常常滴外形外观：靓靓滴骑行体验：稳稳滴,5,662
2019-12-23,白色 ,46138706920,小牛电动 小牛电动车UQiS新国标版 都市版智能锂电电动踏板车 电瓶车 电动代步 红色 都市标准版,小牛,https://item.jd.com/46138706920.html,车子质量不错,5,662
2019-12-23,蓝色,46138706920,小牛电动 小牛电动车UQiS新国标版 都市版智能锂电电动踏板车 电瓶车 电动代步 红色 都市标准版,小牛,https://item.jd.com/46138706920.html,续航有点不足,2,662
2019-12-23,白色 ,46138706920,小牛电动 小牛电动车UQiS新国标版 都市版智能锂电电动踏板车 电瓶车 电动代步 红色 都市标准版,小牛,https://item.jd.com/46138706920.html,车子质量：很不错，质量很好外形外观：超级帅气,5,662
2019-12-23,红色,46138706920,小牛电动 小牛电动车UQiS新国标版 都市版智能锂电电动踏板车 电瓶车 电动代步 红色 都市标准版,小牛,https://item.jd.com/46138706920.html,小牛软件没有us这款车的教学视频，不清楚的问客服也不懂，只会让你找当地的经销商。这个过程不愉快?因第一次接触电动车，又不会骑，更别说骑去找经销商了，一大堆疑问，只能自己摸索。,5,662
2019-12-23,白色 ,46138706920,小牛电动 小牛电动车UQiS新国标版 都市版智能锂电电动踏板车 电瓶车 电动代步 红色 都市标准版,小牛,https://item.jd.com/46138706920.html,小牛就是牛呀，跟实体店价格一样，不过还好，发货到家,5,662
2019-12-23,红色,46138706920,小牛电动 小牛电动车UQiS新国标版 都市版智能锂电电动踏板车 电瓶车 电动代步 红色 都市标准版,小牛,https://item.jd.com/46138706920.html,两个字，漂亮！大品牌值得信赖，物流速度也很快外形外观：漂亮,5,662
2019-12-23,蓝色,46138706920,小牛电动 小牛电动车UQiS新国标版 都市版智能锂电电动踏板车 电瓶车 电动代步 红色 都市标准版,小牛,https://item.jd.com/46138706920.html,发票管理混乱，不予沟通私自决定,2,662
2019-12-23,白色 ,46138706920,小牛电动 小牛电动车UQiS新国标版 都市版智能锂电电动踏板车 电瓶车 电动代步 红色 都市标准版,小牛,https://item.jd.com/46138706920.html,电池续航：第一天骑14公里，只需要33%的电，现在总里程不到300公里，14公里需要52%，还名牌？恶心！,1,662
2019-12-23,白色 ,46138706920,小牛电动 小牛电动车UQiS新国标版 都市版智能锂电电动踏板车 电瓶车 电动代步 红色 都市标准版,小牛,https://item.jd.com/46138706920.html,完美，方便，颜值高,5,662
2019-12-23,黄色,46138706920,小牛电动 小牛电动车UQiS新国标版 都市版智能锂电电动踏板车 电瓶车 电动代步 红色 都市标准版,小牛,https://item.jd.com/46138706920.html,一如既往的好！不错不错！小牛棒棒的,5,662
