上海,中华商务网1,http://www.chinaccm.cn/PriceData/PriceData.aspx?Type=DATA_NATIONALPRICE%2c%E5%9B%BD%E5%86%85%E4%BB%B7%E6%A0%BC&Cata=1&scode=350204&limit=Grade%2cADC12%3bLocalityName%2c%E4%B8%8A%E6%B5%B7%3b&dshow=Date%2cSuppName%2cSpec%2cGrade%2cAvgPrice
上海,中华商务网1,http://www.chinaccm.cn/PriceData/PriceData.aspx?Type=DATA_NATIONALPRICE%2c%E5%9B%BD%E5%86%85%E4%BB%B7%E6%A0%BC&Cata=1&scode=350204&limit=LocalityName%2c%E4%B8%8A%E6%B5%B7%3bGrade%2cZLD102%3b&dshow=Date%2cSuppName%2cGrade%2cAvgPrice
上海,中华商务网3,http://www.chinaccm.cn/PriceData/PriceData.aspx?Type=DATA_NATIONALPRICE%2c%E5%9B%BD%E5%86%85%E4%BB%B7%E6%A0%BC&Cata=1&scode=350302&limit=&dshow=SuppName%2cDate%2cProvinceName%2cSpec%2cAvgPrice
安徽,中华商务网3,http://www.chinaccm.cn/PriceData/PriceData.aspx?Type=DATA_NATIONALPRICE%2c%E5%9B%BD%E5%86%85%E4%BB%B7%E6%A0%BC&Cata=1&scode=350302&limit=&dshow=SuppName%2cDate%2cProvinceName%2cSpec%2cAvgPrice
上海,中华商务网4,http://www.chinaccm.cn/PriceData/PriceData.aspx?Type=DATA_NATIONALPRICE%2c%E5%9B%BD%E5%86%85%E4%BB%B7%E6%A0%BC&Cata=1&scode=35050403&limit=&dshow=Date%2cSuppName%2cSpec%2cCityName%2cAvgPrice
无锡,中华商务网1,http://www.chinaccm.cn/PriceData/PriceData.aspx?Type=DATA_NATIONALPRICE%2c%E5%9B%BD%E5%86%85%E4%BB%B7%E6%A0%BC&Cata=1&scode=21010301&limit=MarketName%2c%E6%97%A0%E9%94%A1%3bManuName%2c%E4%B8%AD%E5%A4%A9%3b&dshow=Date%2cSuppName%2cSpec%2cPrice
无锡,中华商务网1,http://www.chinaccm.cn/PriceData/PriceData.aspx?Type=DATA_NATIONALPRICE%2c%E5%9B%BD%E5%86%85%E4%BB%B7%E6%A0%BC&Cata=1&scode=21010301&limit=MarketName%2c%E6%97%A0%E9%94%A1%3bManuName%2c%E5%B8%B8%E5%B7%9E%E5%B2%A9%E6%9D%BE%3bSpec%2c1.5*(174-295)*C%3b&dshow=Date%2cSuppName%2cSpec%2cPrice
无锡,中华商务网1,http://www.chinaccm.cn/PriceData/PriceData.aspx?Type=DATA_NATIONALPRICE%2c%E5%9B%BD%E5%86%85%E4%BB%B7%E6%A0%BC&Cata=1&scode=21030301&limit=Spec%2c32*3%3b&dshow=Date%2cSuppName%2cSpec%2cPrice
上海,中华商务网1,http://www.chinaccm.cn/PriceData/PriceData.aspx?Type=DATA_NATIONALPRICE%2c%E5%9B%BD%E5%86%85%E4%BB%B7%E6%A0%BC&Cata=1&scode=220201&limit=Material%2cB35A300%3b&dshow=Date%2cSuppName%2cSpec%2cPrice
上海,中华商务网1,http://www.chinaccm.cn/PriceData/PriceData.aspx?Type=DATA_NATIONALPRICE%2c%E5%9B%BD%E5%86%85%E4%BB%B7%E6%A0%BC&Cata=1&scode=240107&limit=Material%2c35K%3bManuName%2c%E9%82%A2%E9%92%A2%3b&dshow=Date%2cSuppName%2cSpec%2cPrice
